Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.642136,,0.642136,0.642136,0.642136,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.642136,,0.642136,0.642136,0.642136,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.376984,,0.376984,0.376984,0.376984,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.376984,,0.376984,0.376984,0.376984,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,55.0,6.928203230275509,59,47,59.0,,-1.7320508075688774,5.333333333333333,3,0.791168,0.585744630117938,1.205352,0.376984,0.791168,,,0.414184,55.0,6.928203230275509,59.0,47.0,59.0,,-1.7320508075688774,5.333333333333333,3.0,0.791168,0.585744630117938,1.205352,0.376984,0.791168,,,0.414184
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,55.0,6.928203230275509,59,47,59.0,,-1.7320508075688774,5.333333333333333,3,0.791168,0.585744630117938,1.205352,0.376984,0.791168,,,0.414184,55.0,6.928203230275509,59.0,47.0,59.0,,-1.7320508075688774,5.333333333333333,3.0,0.791168,0.585744630117938,1.205352,0.376984,0.791168,,,0.414184
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,55.0,6.928203230275509,59,47,59.0,,-1.7320508075688774,5.333333333333333,3,0.791168,0.585744630117938,1.205352,0.376984,0.791168,,,0.414184,55.0,6.928203230275509,59.0,47.0,59.0,,-1.7320508075688774,5.333333333333333,3.0,0.791168,0.585744630117938,1.205352,0.376984,0.791168,,,0.414184
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,55.0,6.928203230275509,59,47,59.0,,-1.7320508075688774,5.333333333333333,3,0.791168,0.585744630117938,1.205352,0.376984,0.791168,,,0.414184,55.0,6.928203230275509,59.0,47.0,59.0,,-1.7320508075688774,5.333333333333333,3.0,0.791168,0.585744630117938,1.205352,0.376984,0.791168,,,0.414184
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,63.0,0.0,63,63,63.0,,0.0,0.0,3,0.251988,0.29842310329128335,0.463005,0.040971,0.251988,,,0.211017,63.0,0.0,63.0,63.0,63.0,,0.0,0.0,3.0,0.251988,0.29842310329128335,0.463005,0.040971,0.251988,,,0.211017
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,63.0,0.0,63,63,63.0,0.0,0.0,0.0,4,0.32368233333333335,0.24484363701214157,0.467071,0.040971,0.463005,,-1.7315134569195152,0.1884742222222222,63.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,4.0,0.32368233333333335,0.24484363701214157,0.467071,0.040971,0.463005,,-1.7315134569195152,0.1884742222222222
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,63.0,0.0,63,63,63.0,0.0,0.0,0.0,4,0.32368233333333335,0.24484363701214157,0.467071,0.040971,0.463005,,-1.7315134569195152,0.1884742222222222,63.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,4.0,0.32368233333333335,0.24484363701214157,0.467071,0.040971,0.463005,,-1.7315134569195152,0.1884742222222222
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,63.0,0.0,63,63,63.0,0.0,0.0,0.0,4,0.32368233333333335,0.24484363701214157,0.467071,0.040971,0.463005,,-1.7315134569195152,0.1884742222222222,63.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,4.0,0.32368233333333335,0.24484363701214157,0.467071,0.040971,0.463005,,-1.7315134569195152,0.1884742222222222
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,62.2,1.7888543819998317,63,59,63.0,5.000000000000041,-2.2360679774997974,1.2799999999999983,5,1.20152025,1.7670210061402543,3.835034,0.040971,0.465038,3.7672129417600146,1.9215236074091853,1.3167568749999998,62.2,1.7888543819998317,63.0,59.0,63.0,5.000000000000041,-2.2360679774997974,1.2799999999999983,5.0,1.20152025,1.7670210061402543,3.835034,0.040971,0.465038,3.7672129417600146,1.9215236074091853,1.3167568749999998
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,60.333333333333336,2.309401076758503,63,59,59.0,,1.732050807568868,1.7777777777777786,3,2.253562,2.2365391509133032,3.835034,0.67209,2.253562,,,1.581472,60.333333333333336,2.309401076758503,63.0,59.0,59.0,,1.732050807568868,1.7777777777777786,3.0,2.253562,2.2365391509133032,3.835034,0.67209,2.253562,,,1.581472
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.67209,,0.67209,0.67209,0.67209,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.67209,,0.67209,0.67209,0.67209,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.67209,,0.67209,0.67209,0.67209,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.67209,,0.67209,0.67209,0.67209,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.67209,,0.67209,0.67209,0.67209,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.67209,,0.67209,0.67209,0.67209,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,,,0.0,2,3.024215,,3.024215,3.024215,3.024215,,,0.0,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,3.024215,,3.024215,3.024215,3.024215,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,,,0.0,2,3.024215,,3.024215,3.024215,3.024215,,,0.0,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,3.024215,,3.024215,3.024215,3.024215,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,,,0.0,2,0.935486,,0.935486,0.935486,0.935486,,,0.0,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,0.935486,,0.935486,0.935486,0.935486,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,,,0.0,2,0.935486,,0.935486,0.935486,0.935486,,,0.0,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,0.935486,,0.935486,0.935486,0.935486,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,,,0.0,2,0.935486,,0.935486,0.935486,0.935486,,,0.0,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,0.935486,,0.935486,0.935486,0.935486,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,,,0.0,2,0.935486,,0.935486,0.935486,0.935486,,,0.0,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,0.935486,,0.935486,0.935486,0.935486,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,28.0,0.016671592592592592,0.030709806224195477,0.137474,0.00295,0.004974,10.191723573042811,3.149248140162313,0.018941366255144036,50.0,0.0,50,50,50.0,0.0,0.0,0.0,28,0.016671592592592592,0.030709806224195477,0.137474,0.00295,0.004974,10.191723573042811,3.149248140162313,0.018941366255144036,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,53.0,0.0,53.0,53.0,53.0,0.0,0.0,0.0,4.0,0.004435000000000001,0.0009310483338688706,0.00551,0.003886,0.003909,,1.7308617667657205,0.0007166666666666668,53.0,0.0,53,53,53.0,0.0,0.0,0.0,4,0.004435000000000001,0.0009310483338688706,0.00551,0.003886,0.003909,,1.7308617667657205,0.0007166666666666668,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,53.0,0.0,53.0,53.0,53.0,0.0,0.0,0.0,4.0,0.004435000000000001,0.0009310483338688706,0.00551,0.003886,0.003909,,1.7308617667657205,0.0007166666666666668,53.0,0.0,53,53,53.0,0.0,0.0,0.0,4,0.004435000000000001,0.0009310483338688706,0.00551,0.003886,0.003909,,1.7308617667657205,0.0007166666666666668,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,53.0,0.0,53.0,53.0,53.0,0.0,0.0,0.0,4.0,0.004435000000000001,0.0009310483338688706,0.00551,0.003886,0.003909,,1.7308617667657205,0.0007166666666666668,53.0,0.0,53,53,53.0,0.0,0.0,0.0,4,0.004435000000000001,0.0009310483338688706,0.00551,0.003886,0.003909,,1.7308617667657205,0.0007166666666666668,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,53.0,0.0,53.0,53.0,53.0,0.0,0.0,0.0,4.0,0.004435000000000001,0.0009310483338688706,0.00551,0.003886,0.003909,,1.7308617667657205,0.0007166666666666668,53.8,1.7888543819998317,57,53,53.0,5.000000000000041,2.2360679774997974,1.2799999999999983,5,0.74223725,1.4756046958182656,2.955644,0.003886,0.0047095,3.999994689919525,1.9999984077485877,1.106703375,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,53.0,0.0,53.0,53.0,53.0,0.0,0.0,0.0,4.0,0.004435000000000001,0.0009310483338688706,0.00551,0.003886,0.003909,,1.7308617667657205,0.0007166666666666668,53.8,1.7888543819998317,57,53,53.0,5.000000000000041,2.2360679774997974,1.2799999999999983,5,0.74223725,1.4756046958182656,2.955644,0.003886,0.0047095,3.999994689919525,1.9999984077485877,1.106703375,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,60.0,0.0,60.0,60.0,60.0,0.0,0.0,0.0,12.0,0.010989,0.013756301101677006,0.044036,0.003919,0.005246,3.113861348368494,2.0678510650950845,0.009929818181818184,60.0,0.0,60,60,60.0,0.0,0.0,0.0,12,0.010989,0.013756301101677006,0.044036,0.003919,0.005246,3.113861348368494,2.0678510650950845,0.009929818181818184,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,60.0,0.0,60.0,60.0,60.0,0.0,0.0,0.0,24.0,0.0791048695652174,0.3177899887320247,1.534428,0.003612,0.0051,22.821195039058885,4.769535420823833,0.12654983742911155,60.0,0.0,60,60,60.0,0.0,0.0,0.0,24,0.0791048695652174,0.3177899887320247,1.534428,0.003612,0.0051,22.821195039058885,4.769535420823833,0.12654983742911155,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,60.0,0.0,60.0,60.0,60.0,0.0,0.0,0.0,24.0,0.0791048695652174,0.3177899887320247,1.534428,0.003612,0.0051,22.821195039058885,4.769535420823833,0.12654983742911155,60.0,0.0,60,60,60.0,0.0,0.0,0.0,24,0.0791048695652174,0.3177899887320247,1.534428,0.003612,0.0051,22.821195039058885,4.769535420823833,0.12654983742911155,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,60.0,0.0,60.0,60.0,60.0,0.0,0.0,0.0,36.0,0.09616491428571429,0.33985771750052834,1.534428,0.003612,0.0051,14.88226402652273,3.986200143772305,0.15504767183673468,60.0,0.0,60,60,60.0,0.0,0.0,0.0,36,0.09616491428571429,0.33985771750052834,1.534428,0.003612,0.0051,14.88226402652273,3.986200143772305,0.15504767183673468,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,59.972972972972975,0.1643989873053573,60.0,59.0,60.0,37.00000000000041,-6.082762530298267,0.052593133674212394,37.0,0.13299675,0.40129814747159714,1.534428,0.003612,0.005122,8.444261753037251,3.1470539082288362,0.2181433194444444,60.421052631578945,2.766904592533338,77,59,60.0,37.71906085233118,6.129679308629324,0.8725761772853164,38,0.12956364864864864,0.3962359814911238,1.534428,0.003612,0.005144,8.787087395676302,3.1998729514684183,0.212804273192111,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,59.92307692307692,0.271746488194703,60.0,59.0,60.0,10.15624999999981,-3.373241997555736,0.1420118343195294,26.0,0.15218664,0.39729164548056717,1.422111,0.003612,0.004892,7.058863742045064,2.8379207019034522,0.24053376640000004,61.142857142857146,4.486310747929096,77,59,60.0,11.087672450945632,3.4980364072520813,2.2653061224489823,28,0.1465922962962963,0.38242830325493343,1.422111,0.003612,0.005144,7.859638924697035,2.9598095183331554,0.22401606035665297,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.819444,,0.819444,0.819444,0.819444,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,59.857142857142854,0.36313651960128146,60.0,59.0,60.0,3.7916666666665604,-2.2948210613691793,0.24489795918367566,14.0,0.1747330769230769,0.417134351903249,1.422111,0.003677,0.005144,7.412379902630006,2.7364890992094315,0.26842074556213014,62.0,5.865151319446072,77,59,60.0,4.84581805430913,2.4923381176661823,3.75,16,0.16165706666666668,0.3880796933538756,1.422111,0.003677,0.005917,8.803635410831617,2.9475818608883744,0.23532198222222223,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.819444,,0.819444,0.819444,0.819444,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,59.857142857142854,0.36313651960128146,60.0,59.0,60.0,3.7916666666665604,-2.2948210613691793,0.24489795918367566,14.0,0.1747330769230769,0.417134351903249,1.422111,0.003677,0.005144,7.412379902630006,2.7364890992094315,0.26842074556213014,62.0,5.865151319446072,77,59,60.0,4.84581805430913,2.4923381176661823,3.75,16,0.16165706666666668,0.3880796933538756,1.422111,0.003677,0.005917,8.803635410831617,2.9475818608883744,0.23532198222222223,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.819444,,0.819444,0.819444,0.819444,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.67209,,0.67209,0.67209,0.67209,,,0.0,68.0,10.392304845413264,77,59,68.0,-6.0,0.0,9.0,4,0.27513866666666664,0.3465211821077225,0.666118,0.005972,0.153326,,1.3864068027799472,0.2606528888888889,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.819444,,0.819444,0.819444,0.819444,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,68.0,12.727922061357855,77,59,68.0,,,9.0,2,0.153326,,0.153326,0.153326,0.153326,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,57.0,0.0,57,57,57.0,,,0.0,2,0.006796,,0.006796,0.006796,0.006796,,,0.0,57.0,0.0,57.0,57.0,57.0,,,0.0,2.0,0.006796,,0.006796,0.006796,0.006796,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,57.0,0.0,57,57,57.0,,,0.0,2,0.006796,,0.006796,0.006796,0.006796,,,0.0,57.0,0.0,57.0,57.0,57.0,,,0.0,2.0,0.006796,,0.006796,0.006796,0.006796,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,54.666666666666664,4.041451884327381,57,50,57.0,,-1.7320508075688723,3.111111111111112,3,0.880743,1.2359477001952794,1.75469,0.006796,0.880743,,,0.873947,57.0,0.0,57.0,57.0,57.0,,,0.0,2.0,0.006796,,0.006796,0.006796,0.006796,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,54.666666666666664,4.041451884327381,57,50,57.0,,-1.7320508075688723,3.111111111111112,3,0.880743,1.2359477001952794,1.75469,0.006796,0.880743,,,0.873947,57.0,0.0,57.0,57.0,57.0,,,0.0,2.0,0.006796,,0.006796,0.006796,0.006796,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,,,,,,,,,,,,,,,,,,54.666666666666664,4.041451884327381,57,50,57.0,,-1.7320508075688723,3.111111111111112,3,0.880743,1.2359477001952794,1.75469,0.006796,0.880743,,,0.873947,57.0,0.0,57.0,57.0,57.0,,,0.0,2.0,0.006796,,0.006796,0.006796,0.006796,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,9.0,0.03823025,0.0660365531651113,0.184695,0.003332,0.0056255,3.6452653428815083,2.0207959091101393,0.049268124999999996,54.0,0.0,54,54,54.0,0.0,0.0,0.0,9,0.03823025,0.0660365531651113,0.184695,0.003332,0.0056255,3.6452653428815083,2.0207959091101393,0.049268124999999996,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,9.0,0.03823025,0.0660365531651113,0.184695,0.003332,0.0056255,3.6452653428815083,2.0207959091101393,0.049268124999999996,54.0,0.0,54,54,54.0,0.0,0.0,0.0,9,0.03823025,0.0660365531651113,0.184695,0.003332,0.0056255,3.6452653428815083,2.0207959091101393,0.049268124999999996,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPhilipsLamp3-2_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,9.0,0.03823025,0.0660365531651113,0.184695,0.003332,0.0056255,3.6452653428815083,2.0207959091101393,0.049268124999999996,54.0,0.0,54,54,54.0,0.0,0.0,0.0,9,0.03823025,0.0660365531651113,0.184695,0.003332,0.0056255,3.6452653428815083,2.0207959091101393,0.049268124999999996,,,,,,,,,,,,,,,,,
