Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,50.333333333333336,4.725815626252609,54.0,45.0,52.0,,-1.3896361387064968,3.555555555555555,3.0,0.07613249999999999,0.017610494385450964,0.088585,0.06368,0.07613249999999999,,,0.012452499999999998,56.0,8.514693182963201,66,45,54.0,-1.504399524375743,-0.04049794617342783,6.8,5,0.038066249999999996,0.02395744924339818,0.070454,0.018131,0.03184,-0.0735979039089969,1.0603477200039588,0.018055250000000002,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.05992,,0.05992,0.05992,0.05992,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,50.333333333333336,4.725815626252609,54.0,45.0,52.0,,-1.3896361387064968,3.555555555555555,3.0,0.07613249999999999,0.017610494385450964,0.088585,0.06368,0.07613249999999999,,,0.012452499999999998,56.0,8.514693182963201,66,45,54.0,-1.504399524375743,-0.04049794617342783,6.8,5,0.038066249999999996,0.02395744924339818,0.070454,0.018131,0.03184,-0.0735979039089969,1.0603477200039588,0.018055250000000002,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.05992,,0.05992,0.05992,0.05992,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.006284,,0.006284,0.006284,0.006284,,,0.0,54.75,11.324751652906125,66,45,54.0,-5.652200677131425,0.060417265409984454,9.75,4,0.048605,0.0404420128208278,0.086861,0.006284,0.05267,,-0.4477444960671322,0.028214,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.086861,,0.086861,0.086861,0.086861,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,52.0,8.082903768654761,59.0,45.0,52.0,-6.0,0.0,7.0,4.0,0.27956200000000003,0.3034178720708456,0.606074,0.006284,0.226328,,0.7652123261422048,0.21767466666666668,56.166666666666664,9.04249228181405,66,45,59.0,-1.7734085686569987,-0.5962247302378424,7.4444444444444455,6,0.1956434,0.24368361050714918,0.606074,0.006284,0.086861,2.7130610313435106,1.6749064984847983,0.17644607999999998,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.086861,,0.086861,0.086861,0.086861,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.606074,,0.606074,0.606074,0.606074,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.606074,,0.606074,0.606074,0.606074,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,52.857142857142854,4.180453381654971,59.0,45.0,54.0,2.6084847314925437,-0.798578363097778,2.734693877551021,7.0,0.026617166666666667,0.019500488346876517,0.064213,0.010123,0.0206955,3.8848287197451175,1.8843697577196876,0.01328055555555556,55.44444444444444,6.326750965367435,66,45,54.0,0.11415934664738803,0.2679654154803906,4.814814814814814,9,0.019962874999999998,0.014562534565869461,0.053913,0.009555,0.0168845,5.460249724318016,2.2237125970917684,0.0091805625,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.063468,,0.063468,0.063468,0.063468,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.7,4.522781838156198,59.0,45.0,54.0,1.0475407615951609,-0.9533484537916915,3.4400000000000004,10.0,0.11342466666666666,0.1368129787273488,0.359988,0.010123,0.028863,-0.5187421792367743,1.0989269734917886,0.11574333333333334,56.333333333333336,5.630006189780762,66,45,56.5,0.38976890932954245,-0.23297727137571825,4.5,12,0.092802,0.13012102725462937,0.359988,0.009555,0.019308,0.46183671735515475,1.4170939476700655,0.10594781818181818,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.063468,,0.063468,0.063468,0.063468,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.32824149999999996,0.04489633085787744,0.359988,0.296495,0.32824149999999996,,,0.03174649999999998,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.32824149999999996,0.04489633085787744,0.359988,0.296495,0.32824149999999996,,,0.03174649999999998,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.0,4.242640687119285,56.0,50.0,53.0,,,3.0,2.0,0.240359,,0.240359,0.240359,0.240359,,,0.0,53.0,4.242640687119285,56,50,53.0,,,3.0,2,0.240359,,0.240359,0.240359,0.240359,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.0,4.242640687119285,56.0,50.0,53.0,,,3.0,2.0,0.240359,,0.240359,0.240359,0.240359,,,0.0,53.0,4.242640687119285,56,50,53.0,,,3.0,2,0.240359,,0.240359,0.240359,0.240359,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.278233,,0.278233,0.278233,0.278233,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.278233,,0.278233,0.278233,0.278233,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.31068199999999996,0.04383285481234366,0.360546,0.278233,0.293267,,1.5056538985866594,0.03324266666666664,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.31068199999999996,0.04383285481234366,0.360546,0.278233,0.293267,,1.5056538985866594,0.03324266666666664,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.360546,,0.360546,0.360546,0.360546,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.360546,,0.360546,0.360546,0.360546,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,8.0,0.010915857142857142,0.01915875713982661,0.054359,0.003321,0.003647,6.995005355859288,2.6445186412355435,0.012412326530612245,50.0,0.0,50,50,50.0,0.0,0.0,0.0,8,0.010915857142857142,0.01915875713982661,0.054359,0.003321,0.003647,6.995005355859288,2.6445186412355435,0.012412326530612245,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,8.0,0.010915857142857142,0.01915875713982661,0.054359,0.003321,0.003647,6.995005355859288,2.6445186412355435,0.012412326530612245,50.0,0.0,50,50,50.0,0.0,0.0,0.0,8,0.010915857142857142,0.01915875713982661,0.054359,0.003321,0.003647,6.995005355859288,2.6445186412355435,0.012412326530612245,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,52.72727272727273,3.289100457295553,59.0,45.0,52.0,3.862415554457079,-0.7153752848294821,2.0661157024793386,11.0,0.0186068,0.0300715708040372,0.100625,0.003512,0.005941,7.808925126451871,2.737068690011155,0.01878448,54.53846153846154,5.3792097408353055,66,45,54.0,1.2213103421802027,0.7909418536325553,3.7514792899408294,13,0.015505666666666666,0.017811047543759482,0.050647,0.003512,0.0077955,0.7917225525202678,1.5253625263896267,0.014103166666666668,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.081091,,0.081091,0.081091,0.081091,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.69230769230769,3.816294349772114,59.0,45.0,54.0,1.3578871999603268,-0.41160940935964363,2.6390532544378695,13.0,0.07982891666666665,0.14983046084549778,0.469346,0.003512,0.0078735,4.007872988290153,2.169474787817206,0.105502875,55.13333333333333,5.221749387577564,66,45,54.0,0.5876513895057549,0.4302481889791757,4.044444444444444,15,0.0684247857142857,0.13940512118127488,0.469346,0.003512,0.008729,5.549364516855975,2.4851205242228187,0.09071848979591836,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.081091,,0.081091,0.081091,0.081091,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.302533,,0.302533,0.302533,0.302533,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.302533,,0.302533,0.302533,0.302533,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.4,2.4580694178883338,59.0,45.0,54.0,8.292595443888436,-1.6735984379747333,1.4000000000000008,20.0,0.01103178947368421,0.009829770612102284,0.035437,0.003486,0.005541,1.4175664184512056,1.580934026991249,0.00744771191135734,53.4,2.4580694178883338,59,45,54.0,8.292595443888436,-1.6735984379747333,1.4000000000000008,20,0.01103178947368421,0.009829770612102284,0.035437,0.003486,0.005541,1.4175664184512056,1.580934026991249,0.00744771191135734,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.666666666666664,2.689485700525908,59.0,45.0,54.0,5.9033901089873435,-1.0384399029907219,1.4603174603174616,21.0,0.01479865,0.019373271808222358,0.086369,0.003486,0.006592,10.11505439771522,2.976709000849037,0.012235975,53.666666666666664,2.689485700525908,59,45,54.0,5.9033901089873435,-1.0384399029907219,1.4603174603174616,21,0.01479865,0.019373271808222358,0.086369,0.003486,0.006592,10.11505439771522,2.976709000849037,0.012235975,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,4.0,0.0040486666666666666,3.910669166949987e-05,0.004086,0.004008,0.004052,,-0.38077933511110557,2.7111111111111145e-05,54.0,0.0,54,54,54.0,0.0,0.0,0.0,4,0.0040486666666666666,3.910669166949987e-05,0.004086,0.004008,0.004052,,-0.38077933511110557,2.7111111111111145e-05,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,20.0,0.025297,0.04315379428663641,0.132966,0.003369,0.004696,1.8550879042819548,1.8117772017118927,0.03301378947368421,54.0,0.0,54,54,54.0,0.0,0.0,0.0,20,0.025297,0.04315379428663641,0.132966,0.003369,0.004696,1.8550879042819548,1.8117772017118927,0.03301378947368421,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,16.0,0.023133400000000002,0.04039232260997839,0.132966,0.003369,0.004754,3.240101025622879,2.040841728734793,0.02985637333333334,54.0,0.0,54,54,54.0,0.0,0.0,0.0,16,0.023133400000000002,0.04039232260997839,0.132966,0.003369,0.004754,3.240101025622879,2.040841728734793,0.02985637333333334,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.1578947368421,2.217685427415431,59.0,52.0,52.0,3.983574628837521,2.1689415535572865,1.5844875346260379,19.0,0.01644627777777778,0.019972432732925698,0.071887,0.003129,0.007519,3.3106432807985167,1.992613896957813,0.01405637037037037,53.8,3.592389616661134,66,52,52.0,6.7633015725817085,2.5496470867247445,2.339999999999999,20,0.015580684210526316,0.01887934473631208,0.071887,0.003129,0.005835,4.026552079176444,2.100649090981215,0.013249041551246536,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.1578947368421,2.217685427415431,59.0,52.0,52.0,3.983574628837521,2.1689415535572865,1.5844875346260379,19.0,0.01644627777777778,0.019972432732925698,0.071887,0.003129,0.007519,3.3106432807985167,1.992613896957813,0.01405637037037037,53.8,3.592389616661134,66,52,52.0,6.7633015725817085,2.5496470867247445,2.339999999999999,20,0.015580684210526316,0.01887934473631208,0.071887,0.003129,0.005835,4.026552079176444,2.100649090981215,0.013249041551246536,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,52.925925925925924,1.542373942634333,59.0,52.0,52.0,8.485820502707185,2.51047797252708,1.1659807956104247,27.0,0.009776230769230768,0.010178549559962627,0.055685,0.002979,0.007586000000000001,17.723176893978653,3.923481138823463,0.005601704142011834,53.285714285714285,2.432148004407609,63,52,52.0,9.884777609863296,2.967678788967419,1.5612244897959182,28,0.009414148148148149,0.010012737317666562,0.055685,0.002979,0.007253,18.785810417998515,4.058344215030637,0.005314145404663923,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.142857142857146,1.8995961698386346,59.0,52.0,52.0,5.11956242603294,2.2237502120656174,1.387755102040817,28.0,0.03998374074074074,0.1572798363734556,0.825379,0.002979,0.007919,26.75636843309364,5.163309306845815,0.05934048285322359,53.48275862068966,2.6134362936723265,63,52,52.0,6.270777528522158,2.4579779878434884,1.7384066587395963,29,0.03855575,0.15451558044935743,0.825379,0.002979,0.007586000000000001,27.747382752613472,5.25803633457274,0.05742517857142856,,,,,,,,,,,,,,,,,
Philips Lamp 1,Bulb,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,8,0.010915857142857142,0.01915875713982661,0.054359,0.003321,0.003647,6.995005355859288,2.6445186412355435,0.012412326530612245,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,8.0,0.010915857142857142,0.01915875713982661,0.054359,0.003321,0.003647,6.995005355859288,2.6445186412355435,0.012412326530612245
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,69.0,16.0,77,45,77.0,4.0,-1.9999999999999998,12.0,4,0.28319900000000003,0.4782297439975895,0.835411,0.006749,0.007437,,1.7320467746752721,0.3681413333333334,77.0,0.0,77.0,77.0,77.0,,0.0,0.0,3.0,0.421424,0.5854660300461505,0.835411,0.007437,0.421424,,,0.413987
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.016153,,0.016153,0.016153,0.016153,,,0.0,61.0,6.244997998398398,66,54,63.0,,-1.2933427807333964,4.666666666666667,3,0.0155385,0.0008690342340782676,0.016153,0.014924,0.0155385,,,0.0006145000000000005,,,,,,,,,,,,,,,,,
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.016153,,0.016153,0.016153,0.016153,,,0.0,61.0,6.244997998398398,66,54,63.0,,-1.2933427807333964,4.666666666666667,3,0.0155385,0.0008690342340782676,0.016153,0.014924,0.0155385,,,0.0006145000000000005,,,,,,,,,,,,,,,,,
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,12.727922061357855,63.0,45.0,54.0,,,9.0,2.0,0.117596,,0.117596,0.117596,0.117596,,,0.0,54.0,12.727922061357855,63,45,54.0,,,9.0,2,0.117596,,0.117596,0.117596,0.117596,,,0.0,,,,,,,,,,,,,,,,,
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,12.727922061357855,63.0,45.0,54.0,,,9.0,2.0,0.117596,,0.117596,0.117596,0.117596,,,0.0,54.0,12.727922061357855,63,45,54.0,,,9.0,2,0.117596,,0.117596,0.117596,0.117596,,,0.0,,,,,,,,,,,,,,,,,
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,63.0,0.0,63.0,63.0,63.0,,,0.0,2.0,0.012577,,0.012577,0.012577,0.012577,,,0.0,55.5,6.774953874381729,63,45,54.0,-0.10380622837370268,-0.31256995960238665,5.0,6,0.019891400000000004,0.012374107777936962,0.036975,0.004622,0.019572,-0.34673227129212325,0.27080908115598457,0.009161280000000003,51.75,4.5,54.0,45.0,54.0,4.0,-1.9999999999999998,3.375,4.0,0.03315233333333333,0.0328885554917411,0.069124,0.004622,0.025711,,0.9660426078464439,0.02398111111111111
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,63.0,0.0,63.0,63.0,63.0,,,0.0,2.0,0.012577,,0.012577,0.012577,0.012577,,,0.0,55.5,6.774953874381729,63,45,54.0,-0.10380622837370268,-0.31256995960238665,5.0,6,0.019891400000000004,0.012374107777936962,0.036975,0.004622,0.019572,-0.34673227129212325,0.27080908115598457,0.009161280000000003,51.75,4.5,54.0,45.0,54.0,4.0,-1.9999999999999998,3.375,4.0,0.03315233333333333,0.0328885554917411,0.069124,0.004622,0.025711,,0.9660426078464439,0.02398111111111111
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,54.0,9.0,63,45,54.0,,0.0,6.0,3,0.03184,0.014070010732049922,0.041789,0.021891,0.03184,,,0.009949,49.5,6.363961030678928,54.0,45.0,49.5,,,4.5,2.0,0.06368,,0.06368,0.06368,0.06368,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,54.0,9.0,63,45,54.0,,0.0,6.0,3,0.03184,0.014070010732049922,0.041789,0.021891,0.03184,,,0.009949,49.5,6.363961030678928,54.0,45.0,49.5,,,4.5,2.0,0.06368,,0.06368,0.06368,0.06368,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,52.0,12.12435565298214,66,45,45.0,,1.7320508075688774,9.333333333333334,3,0.029477,0.032799855152119195,0.05267,0.006284,0.029477,,,0.023193,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.006284,,0.006284,0.006284,0.006284,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,52.0,12.12435565298214,66,45,45.0,,1.7320508075688774,9.333333333333334,3,0.029477,0.032799855152119195,0.05267,0.006284,0.029477,,,0.023193,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.006284,,0.006284,0.006284,0.006284,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.063468,,0.063468,0.063468,0.063468,,,0.0,56.0,8.514693182963201,66,45,54.0,-1.504399524375743,-0.04049794617342783,6.8,5,0.023268999999999998,0.020904648717450385,0.053913,0.009555,0.014804,3.0072599929936565,1.748044202285256,0.015321999999999999,50.333333333333336,4.725815626252609,54.0,45.0,52.0,,-1.3896361387064968,3.555555555555555,3.0,0.046538,0.02499622471494446,0.064213,0.028863,0.046538,,,0.017675000000000003
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.063468,,0.063468,0.063468,0.063468,,,0.0,56.0,8.514693182963201,66,45,54.0,-1.504399524375743,-0.04049794617342783,6.8,5,0.023268999999999998,0.020904648717450385,0.053913,0.009555,0.014804,3.0072599929936565,1.748044202285256,0.015321999999999999,50.333333333333336,4.725815626252609,54.0,45.0,52.0,,-1.3896361387064968,3.555555555555555,3.0,0.046538,0.02499622471494446,0.064213,0.028863,0.046538,,,0.017675000000000003
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.081091,,0.081091,0.081091,0.081091,,,0.0,56.5,9.746794344808963,66,45,57.5,-3.2210526315789476,-0.3455927080707887,8.0,4,0.04536333333333333,0.03218606630722887,0.071631,0.00946,0.054999,,-1.2264415186652855,0.023935555555555554,48.5,4.949747468305833,52.0,45.0,48.5,,,3.5,2.0,0.064459,,0.064459,0.064459,0.064459,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.081091,,0.081091,0.081091,0.081091,,,0.0,56.5,9.746794344808963,66,45,57.5,-3.2210526315789476,-0.3455927080707887,8.0,4,0.04536333333333333,0.03218606630722887,0.071631,0.00946,0.054999,,-1.2264415186652855,0.023935555555555554,48.5,4.949747468305833,52.0,45.0,48.5,,,3.5,2.0,0.064459,,0.064459,0.064459,0.064459,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,51.0,5.196152422706632,54,45,54.0,,-1.7320508075688774,4.0,3,0.0725855,0.09621389839570996,0.140619,0.004552,0.0725855,,,0.0680335,51.0,5.196152422706632,54.0,45.0,54.0,,-1.7320508075688774,4.0,3.0,0.0725855,0.09621389839570996,0.140619,0.004552,0.0725855,,,0.0680335
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,51.0,5.196152422706632,54,45,54.0,,-1.7320508075688774,4.0,3,0.0725855,0.09621389839570996,0.140619,0.004552,0.0725855,,,0.0680335,51.0,5.196152422706632,54.0,45.0,54.0,,-1.7320508075688774,4.0,3.0,0.0725855,0.09621389839570996,0.140619,0.004552,0.0725855,,,0.0680335
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,9.899494936611665,66,52,59.0,,,7.0,2,0.06192,,0.06192,0.06192,0.06192,,,0.0,,,,,,,,,,,,,,,,,
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,9.899494936611665,66,52,59.0,,,7.0,2,0.06192,,0.06192,0.06192,0.06192,,,0.0,,,,,,,,,,,,,,,,,
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,56.333333333333336,5.8594652770823155,63,52,54.0,,1.5078084839697126,4.4444444444444455,3,0.042734999999999995,0.04719937764420205,0.07611,0.00936,0.042734999999999995,,,0.033375,53.0,1.4142135623730951,54.0,52.0,53.0,,,1.0,2.0,0.07611,,0.07611,0.07611,0.07611,,,0.0
Power Plug 2,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,56.333333333333336,5.8594652770823155,63,52,54.0,,1.5078084839697126,4.4444444444444455,3,0.042734999999999995,0.04719937764420205,0.07611,0.00936,0.042734999999999995,,,0.033375,53.0,1.4142135623730951,54.0,52.0,53.0,,,1.0,2.0,0.07611,,0.07611,0.07611,0.07611,,,0.0
Smart Socket,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,48.5,3.0,51.0,45.0,49.0,-3.901234567901234,-0.37037037037037035,2.5,4.0,0.18664766666666668,0.12170222562193896,0.259685,0.046155,0.254103,,-1.7279525374261702,0.09366177777777777,48.166666666666664,2.8577380332470415,51,45,48.5,-2.6483965014577273,-0.17282114220219136,2.5,6,0.18574700000000002,0.15329419632686686,0.368792,0.007201,0.252484,-2.2045475784103292,-0.19226826827437501,0.12725519999999998,47.5,3.5355339059327378,50.0,45.0,47.5,,,2.5,2.0,0.676251,,0.676251,0.676251,0.676251,,,0.0
Smart Socket,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,58.0,4.58257569495584,63.0,54.0,57.0,,0.9352195295828245,3.3333333333333335,3.0,0.273393,0.285829531518351,0.475505,0.071281,0.273393,,,0.202112,54.8,5.449770637375485,63,50,54.0,-0.054756317382573805,0.8760755437425274,4.159999999999999,5,0.1366965,0.19124103085635152,0.422759,0.02123,0.0513985,3.8949732295190813,1.9661194055719724,0.14303125,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,0.073976,,0.073976,0.073976,0.073976,,,0.0
Smart Socket,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,57.0,4.242640687119285,63.0,54.0,55.5,1.5,1.414213562373095,3.0,4.0,0.249121,0.20643800642323593,0.475505,0.071281,0.200577,,0.9996645294250414,0.15092266666666668,54.666666666666664,4.88535225614967,63,50,54.0,0.8789519677912709,0.997166248095219,3.555555555555555,6,0.1494726,0.16806544132658566,0.422759,0.02123,0.052746,1.463811413238357,1.452369178398275,0.12975631999999998,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,0.073976,,0.073976,0.073976,0.073976,,,0.0
Smart Socket,Socket,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,64.66666666666667,26.652079343520896,95.0,45.0,54.0,,1.5125120364103921,20.222222222222225,3.0,0.6106795,0.670692903275784,1.084931,0.136428,0.6106795,,,0.47425150000000005,61.0,22.963739532866448,95,45,52.0,3.5084356085609123,1.846146937884825,17.0,4,0.4071196666666667,0.5870797414255864,1.084931,0.05865,0.077778,,1.7299825241139108,0.45187422222222223,,,,,,,,,,,,,,,,,
