Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,57.5,3.6742346141747673,59,50,59.0,6.0,-2.449489742783178,2.5,6,0.1422828,0.08946542089656763,0.254182,0.040221,0.119067,-2.0772246002962236,0.2884031241528536,0.07343496000000001,57.5,3.6742346141747673,59.0,50.0,59.0,6.0,-2.449489742783178,2.5,6.0,0.1422828,0.08946542089656763,0.254182,0.040221,0.119067,-2.0772246002962236,0.2884031241528536,0.07343496000000001
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,56.0,5.196152422706632,59,50,59.0,,-1.7320508075688774,4.0,3,0.18662450000000003,0.09554073274002038,0.254182,0.119067,0.18662450000000003,,,0.0675575,56.0,5.196152422706632,59.0,50.0,59.0,,-1.7320508075688774,4.0,3.0,0.18662450000000003,0.09554073274002038,0.254182,0.119067,0.18662450000000003,,,0.0675575
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.17995666666666668,0.15150550361070497,0.280035,0.005651,0.254184,,-1.6754933735729616,0.11620377777777778,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.17995666666666668,0.15150550361070497,0.280035,0.005651,0.254184,,-1.6754933735729616,0.11620377777777778
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.17995666666666668,0.15150550361070497,0.280035,0.005651,0.254184,,-1.6754933735729616,0.11620377777777778,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.17995666666666668,0.15150550361070497,0.280035,0.005651,0.254184,,-1.6754933735729616,0.11620377777777778
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.2671095,0.01827941740045341,0.280035,0.254184,0.2671095,,,0.012925499999999979,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.2671095,0.01827941740045341,0.280035,0.254184,0.2671095,,,0.012925499999999979
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.106167,,0.106167,0.106167,0.106167,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.106167,,0.106167,0.106167,0.106167,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.21016720000000003,0.14062434543563218,0.361059,0.033542,0.220699,-2.212785186907312,-0.2254208892724841,0.11225016000000002,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.21016720000000003,0.14062434543563218,0.361059,0.033542,0.220699,-2.212785186907312,-0.2254208892724841,0.11225016000000002
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.21016720000000003,0.14062434543563218,0.361059,0.033542,0.220699,-2.212785186907312,-0.2254208892724841,0.11225016000000002,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.21016720000000003,0.14062434543563218,0.361059,0.033542,0.220699,-2.212785186907312,-0.2254208892724841,0.11225016000000002
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.24132333333333333,0.1806401834762502,0.361059,0.033542,0.329369,,-1.6722741185503285,0.1385208888888889,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.24132333333333333,0.1806401834762502,0.361059,0.033542,0.329369,,-1.6722741185503285,0.1385208888888889
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,54.5,5.196152422706632,59,50,54.5,-6.0,0.0,4.5,4,0.157257,0.1872680020825768,0.372839,0.034885,0.064047,,1.6849182915894494,0.14372133333333334,54.5,5.196152422706632,59.0,50.0,54.5,-6.0,0.0,4.5,4.0,0.157257,0.1872680020825768,0.372839,0.034885,0.064047,,1.6849182915894494,0.14372133333333334
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,54.5,5.196152422706632,59,50,54.5,-6.0,0.0,4.5,4,0.157257,0.1872680020825768,0.372839,0.034885,0.064047,,1.6849182915894494,0.14372133333333334,54.5,5.196152422706632,59.0,50.0,54.5,-6.0,0.0,4.5,4.0,0.157257,0.1872680020825768,0.372839,0.034885,0.064047,,1.6849182915894494,0.14372133333333334
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,54.5,5.196152422706632,59,50,54.5,-6.0,0.0,4.5,4,0.157257,0.1872680020825768,0.372839,0.034885,0.064047,,1.6849182915894494,0.14372133333333334,54.5,5.196152422706632,59.0,50.0,54.5,-6.0,0.0,4.5,4.0,0.157257,0.1872680020825768,0.372839,0.034885,0.064047,,1.6849182915894494,0.14372133333333334
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.296522,,0.296522,0.296522,0.296522,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.296522,,0.296522,0.296522,0.296522,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.296522,,0.296522,0.296522,0.296522,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.296522,,0.296522,0.296522,0.296522,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.296522,,0.296522,0.296522,0.296522,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.296522,,0.296522,0.296522,0.296522,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.3480925,0.020289014872585623,0.362439,0.333746,0.3480925,,,0.014346500000000012,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.3480925,0.020289014872585623,0.362439,0.333746,0.3480925,,,0.014346500000000012
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.3480925,0.020289014872585623,0.362439,0.333746,0.3480925,,,0.014346500000000012,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.3480925,0.020289014872585623,0.362439,0.333746,0.3480925,,,0.014346500000000012
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.3480925,0.020289014872585623,0.362439,0.333746,0.3480925,,,0.014346500000000012,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.3480925,0.020289014872585623,0.362439,0.333746,0.3480925,,,0.014346500000000012
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.330132,,0.330132,0.330132,0.330132,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.330132,,0.330132,0.330132,0.330132,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.330132,,0.330132,0.330132,0.330132,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.330132,,0.330132,0.330132,0.330132,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.330132,,0.330132,0.330132,0.330132,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.330132,,0.330132,0.330132,0.330132,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,53.15384615384615,1.9533009536127852,59.0,52.0,52.0,4.880495577523417,2.20883326814141,1.4201183431952662,26.0,0.025935360000000005,0.07029732359111072,0.353611,0.003281,0.0057,21.877854584234782,4.585299554679467,0.0322204448,53.07142857142857,1.9037695827853285,59,52,52.0,5.442535703307839,2.3181644577686784,1.3775510204081627,28,0.09682862962962963,0.37738733950627806,1.954623,0.003281,0.005768,25.094156905199117,4.955750931648761,0.15663531412894371,52.0,0.0,52.0,52.0,52.0,,,0.0,2.0,0.011366,,0.011366,0.011366,0.011366,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,53.03703703703704,2.009237924447236,59.0,50.0,52.0,4.467281308877129,1.9733130058496453,1.4540466392318248,27.0,0.04501242307692309,0.11919034307599692,0.521939,0.003281,0.0057339999999999995,11.942247340046297,3.4981490469337366,0.06301690236686391,55.93103448275862,10.993280527156962,95,50,52.0,10.787005717667794,3.409576786333175,5.812128418549344,29,0.04179725000000001,0.10615111554572497,0.463659,0.003281,0.00595,11.635264836269638,3.483375874761551,0.05596619642857143,95.0,0.0,95.0,95.0,95.0,,,0.0,2.0,0.006132,,0.006132,0.006132,0.006132,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,53.21739130434783,2.131080002319149,59.0,50.0,52.0,3.415554904139592,1.7262848747729824,1.5500945179584122,23.0,0.050460272727272736,0.12905413094186555,0.521939,0.003281,0.0057339999999999995,9.760233147456407,3.196405128439289,0.07298874380165289,56.56,11.747623873220775,95,50,52.0,8.877920143627058,3.1308357167354766,6.540800000000002,25,0.046255250000000005,0.1141583210177294,0.463659,0.003281,0.00595,9.64026527574249,3.2071917649144255,0.063592,95.0,0.0,95.0,95.0,95.0,,,0.0,2.0,0.006132,,0.006132,0.006132,0.006132,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,80.0,25.98076211353316,95,50,95.0,,-1.7320508075688774,20.0,3,0.02914,0.032538225643080176,0.052148,0.006132,0.02914,,,0.023008,95.0,0.0,95.0,95.0,95.0,,,0.0,2.0,0.006132,,0.006132,0.006132,0.006132,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,54.0,0.0,54,54,54.0,0.0,0.0,0.0,4,0.07017333333333332,0.10871953129191339,0.195681,0.00501,0.009829,,1.7282232391840582,0.08367177777777778,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,4.0,0.07017333333333332,0.10871953129191339,0.195681,0.00501,0.009829,,1.7282232391840582,0.08367177777777778
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,4.0,0.056005,0.08620897658016825,0.155487,0.003184,0.009344,,1.7221073256694668,0.06632133333333333,56.77777777777778,14.472195564061606,95,50,54.0,8.514115446430454,2.8901508522961854,8.49382716049383,9,0.203072625,0.42759532898756286,1.246046,0.003184,0.015186999999999999,7.308473793878452,2.6748778602707106,0.26074334374999997,62.2,18.335757415498275,95.0,54.0,54.0,4.999999999999995,2.236067977499789,13.120000000000001,5.0,0.37240975,0.6109561063564631,1.279119,0.00501,0.102755,3.5427609573350907,1.8786711637481524,0.453354625
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,4.0,0.056005,0.08620897658016825,0.155487,0.003184,0.009344,,1.7221073256694668,0.06632133333333333,56.77777777777778,14.472195564061606,95,50,54.0,8.514115446430454,2.8901508522961854,8.49382716049383,9,0.203072625,0.42759532898756286,1.246046,0.003184,0.015186999999999999,7.308473793878452,2.6748778602707106,0.26074334374999997,62.2,18.335757415498275,95.0,54.0,54.0,4.999999999999995,2.236067977499789,13.120000000000001,5.0,0.37240975,0.6109561063564631,1.279119,0.00501,0.102755,3.5427609573350907,1.8786711637481524,0.453354625
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,4.0,0.056005,0.08620897658016825,0.155487,0.003184,0.009344,,1.7221073256694668,0.06632133333333333,59.0,20.12461179749811,95,50,50.0,5.0,2.23606797749979,14.4,5,0.042003750000000006,0.06237421616007157,0.134942,0.003184,0.0149445,3.727321111670644,1.9217831709586246,0.04646912500000001,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,55.0,1.4142135623730951,56,54,55.0,,,1.0,2,1.551381,,1.551381,1.551381,1.551381,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,53.5,12.786711852544421,78,45,49.5,3.5947479168420173,1.8459530485215214,8.5,6,0.31067979999999995,0.4188404593012714,1.001666,0.004563,0.141263,2.008618185846247,1.5223798458900804,0.31261496,53.5,12.786711852544421,78.0,45.0,49.5,3.5947479168420173,1.8459530485215214,8.5,6.0,0.31067979999999995,0.4188404593012714,1.001666,0.004563,0.141263,2.008618185846247,1.5223798458900804,0.31261496
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,53.5,12.786711852544421,78,45,49.5,3.5947479168420173,1.8459530485215214,8.5,6,0.31067979999999995,0.4188404593012714,1.001666,0.004563,0.141263,2.008618185846247,1.5223798458900804,0.31261496,53.5,12.786711852544421,78.0,45.0,49.5,3.5947479168420173,1.8459530485215214,8.5,6.0,0.31067979999999995,0.4188404593012714,1.001666,0.004563,0.141263,2.008618185846247,1.5223798458900804,0.31261496
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,53.4,14.293355099485915,78,45,45.0,3.414970210949182,1.870497348823641,10.08,5,0.13793325,0.18697763739081205,0.401231,0.004563,0.07296949999999999,1.3300235899409731,1.3783059961121515,0.13331375,53.4,14.293355099485915,78.0,45.0,45.0,3.414970210949182,1.870497348823641,10.08,5.0,0.13793325,0.18697763739081205,0.401231,0.004563,0.07296949999999999,1.3300235899409731,1.3783059961121515,0.13331375
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,55.5,4.949747468305833,59.0,52.0,55.5,,,3.5,2.0,0.008259,,0.008259,0.008259,0.008259,,,0.0,58.0,5.5677643628300215,63,52,59.0,,-0.7821521217295038,4.0,3,0.008988,0.0010309616869699858,0.009717,0.008259,0.008988,,,0.0007289999999999996,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,51.2,5.769652406245014,59.0,45.0,53.0,-1.6807389826399595,0.044949985914541316,4.959999999999999,10.0,0.033104888888888885,0.06167650752199829,0.19491,0.003421,0.008259,8.172693546152349,2.8243829730609495,0.036312493827160494,52.27272727272727,6.528260244366934,63,45,54.0,-1.2843459761713412,0.14061120356529366,5.338842975206611,11,0.0297944,0.058625588569800775,0.19491,0.003421,0.0083595,9.429832243536577,3.0448836014074914,0.033023119999999996,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,51.2,5.769652406245014,59.0,45.0,53.0,-1.6807389826399595,0.044949985914541316,4.959999999999999,10.0,0.033104888888888885,0.06167650752199829,0.19491,0.003421,0.008259,8.172693546152349,2.8243829730609495,0.036312493827160494,52.27272727272727,6.528260244366934,63,45,54.0,-1.2843459761713412,0.14061120356529366,5.338842975206611,11,0.0297944,0.058625588569800775,0.19491,0.003421,0.0083595,9.429832243536577,3.0448836014074914,0.033023119999999996,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug4_group.csv,50.125,5.718079098038831,59.0,45.0,49.5,-1.808367036423797,0.34145819730867655,5.125,8.0,0.03642557142857143,0.07039751695634618,0.19491,0.003421,0.007018,6.6673662560137625,2.56958022604275,0.045281265306122455,50.125,5.718079098038831,59,45,49.5,-1.808367036423797,0.34145819730867655,5.125,8,0.03642557142857143,0.07039751695634618,0.19491,0.003421,0.007018,6.6673662560137625,2.56958022604275,0.045281265306122455,,,,,,,,,,,,,,,,,
