Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.350184,,0.350184,0.350184,0.350184,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.350184,,0.350184,0.350184,0.350184,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.350184,,0.350184,0.350184,0.350184,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.350184,,0.350184,0.350184,0.350184,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.350184,,0.350184,0.350184,0.350184,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.350184,,0.350184,0.350184,0.350184,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.350184,,0.350184,0.350184,0.350184,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.350184,,0.350184,0.350184,0.350184,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.350184,,0.350184,0.350184,0.350184,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.350184,,0.350184,0.350184,0.350184,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,53.0,0.0,53,53,53.0,,0.0,0.0,3,1.6016810000000001,1.9069595086293785,2.950105,0.253257,1.6016810000000001,,,1.348424,53.0,0.0,53.0,53.0,53.0,,0.0,0.0,3.0,1.6016810000000001,1.9069595086293785,2.950105,0.253257,1.6016810000000001,,,1.348424
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,53.0,0.0,53,53,53.0,,0.0,0.0,3,1.6016810000000001,1.9069595086293785,2.950105,0.253257,1.6016810000000001,,,1.348424,53.0,0.0,53.0,53.0,53.0,,0.0,0.0,3.0,1.6016810000000001,1.9069595086293785,2.950105,0.253257,1.6016810000000001,,,1.348424
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,53.0,0.0,53,53,53.0,,,0.0,2,0.253257,,0.253257,0.253257,0.253257,,,0.0,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,0.253257,,0.253257,0.253257,0.253257,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,53.0,0.0,53,53,53.0,,,0.0,2,0.253257,,0.253257,0.253257,0.253257,,,0.0,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,0.253257,,0.253257,0.253257,0.253257,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,53.0,0.0,53,53,53.0,,,0.0,2,0.253257,,0.253257,0.253257,0.253257,,,0.0,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,0.253257,,0.253257,0.253257,0.253257,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.643411,,0.643411,0.643411,0.643411,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.643411,,0.643411,0.643411,0.643411,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.643411,,0.643411,0.643411,0.643411,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.643411,,0.643411,0.643411,0.643411,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.643411,,0.643411,0.643411,0.643411,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.643411,,0.643411,0.643411,0.643411,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,57.0,3.4641016151377544,59,53,59.0,,-1.7320508075688774,2.6666666666666665,3,1.5144775,1.2318740580288636,2.385544,0.643411,1.5144775,,,0.8710665,57.0,3.4641016151377544,59.0,53.0,59.0,,-1.7320508075688774,2.6666666666666665,3.0,1.5144775,1.2318740580288636,2.385544,0.643411,1.5144775,,,0.8710665
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,57.0,3.4641016151377544,59,53,59.0,,-1.7320508075688774,2.6666666666666665,3,1.5144775,1.2318740580288636,2.385544,0.643411,1.5144775,,,0.8710665,57.0,3.4641016151377544,59.0,53.0,59.0,,-1.7320508075688774,2.6666666666666665,3.0,1.5144775,1.2318740580288636,2.385544,0.643411,1.5144775,,,0.8710665
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,53.0,0.0,53,53,53.0,,,0.0,2,3.182736,,3.182736,3.182736,3.182736,,,0.0,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,3.182736,,3.182736,3.182736,3.182736,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,53.0,0.0,53,53,53.0,,,0.0,2,3.182736,,3.182736,3.182736,3.182736,,,0.0,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,3.182736,,3.182736,3.182736,3.182736,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.012002,,0.012002,0.012002,0.012002,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.012002,,0.012002,0.012002,0.012002,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.191035,0.1805181796398911,0.434843,0.012002,0.195623,-1.5375867002602917,0.3457144573739559,0.1394676,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.191035,0.1805181796398911,0.434843,0.012002,0.195623,-1.5375867002602917,0.3457144573739559,0.1394676
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.191035,0.1805181796398911,0.434843,0.012002,0.195623,-1.5375867002602917,0.3457144573739559,0.1394676,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.191035,0.1805181796398911,0.434843,0.012002,0.195623,-1.5375867002602917,0.3457144573739559,0.1394676
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.191035,0.1805181796398911,0.434843,0.012002,0.195623,-1.5375867002602917,0.3457144573739559,0.1394676,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.191035,0.1805181796398911,0.434843,0.012002,0.195623,-1.5375867002602917,0.3457144573739559,0.1394676
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.191035,0.1805181796398911,0.434843,0.012002,0.195623,-1.5375867002602917,0.3457144573739559,0.1394676,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.191035,0.1805181796398911,0.434843,0.012002,0.195623,-1.5375867002602917,0.3457144573739559,0.1394676
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.2172883333333333,0.20757173527562303,0.434843,0.021399,0.195623,,0.4645713600881372,0.14503644444444444,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.2172883333333333,0.20757173527562303,0.434843,0.021399,0.195623,,0.4645713600881372,0.14503644444444444
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.319011,0.32665081456656436,0.673262,0.029723,0.254048,,0.8595454654548034,0.2361673333333333,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.319011,0.32665081456656436,0.673262,0.029723,0.254048,,0.8595454654548034,0.2361673333333333
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.319011,0.32665081456656436,0.673262,0.029723,0.254048,,0.8595454654548034,0.2361673333333333,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.319011,0.32665081456656436,0.673262,0.029723,0.254048,,0.8595454654548034,0.2361673333333333
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.319011,0.32665081456656436,0.673262,0.029723,0.254048,,0.8595454654548034,0.2361673333333333,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.319011,0.32665081456656436,0.673262,0.029723,0.254048,,0.8595454654548034,0.2361673333333333
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.319011,0.32665081456656436,0.673262,0.029723,0.254048,,0.8595454654548034,0.2361673333333333,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.319011,0.32665081456656436,0.673262,0.029723,0.254048,,0.8595454654548034,0.2361673333333333
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.3514925,0.4550507908580096,0.673262,0.029723,0.3514925,,,0.32176950000000004,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.3514925,0.4550507908580096,0.673262,0.029723,0.3514925,,,0.32176950000000004
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,57.8,2.6832815729997477,59,53,59.0,4.999999999999972,-2.2360679774997845,1.9200000000000017,5,0.14714,0.11997601525582796,0.288164,0.012807,0.1437945,-1.6725911809873715,0.1266299617545121,0.09440099999999998,57.8,2.6832815729997477,59.0,53.0,59.0,4.999999999999972,-2.2360679774997845,1.9200000000000017,5.0,0.14714,0.11997601525582796,0.288164,0.012807,0.1437945,-1.6725911809873715,0.1266299617545121,0.09440099999999998
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,57.8,2.6832815729997477,59,53,59.0,4.999999999999972,-2.2360679774997845,1.9200000000000017,5,0.14714,0.11997601525582796,0.288164,0.012807,0.1437945,-1.6725911809873715,0.1266299617545121,0.09440099999999998,57.8,2.6832815729997477,59.0,53.0,59.0,4.999999999999972,-2.2360679774997845,1.9200000000000017,5.0,0.14714,0.11997601525582796,0.288164,0.012807,0.1437945,-1.6725911809873715,0.1266299617545121,0.09440099999999998
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,57.8,2.6832815729997477,59,53,59.0,4.999999999999972,-2.2360679774997845,1.9200000000000017,5,0.14714,0.11997601525582796,0.288164,0.012807,0.1437945,-1.6725911809873715,0.1266299617545121,0.09440099999999998,57.8,2.6832815729997477,59.0,53.0,59.0,4.999999999999972,-2.2360679774997845,1.9200000000000017,5.0,0.14714,0.11997601525582796,0.288164,0.012807,0.1437945,-1.6725911809873715,0.1266299617545121,0.09440099999999998
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,57.8,2.6832815729997477,59,53,59.0,4.999999999999972,-2.2360679774997845,1.9200000000000017,5,0.14714,0.11997601525582796,0.288164,0.012807,0.1437945,-1.6725911809873715,0.1266299617545121,0.09440099999999998,57.8,2.6832815729997477,59.0,53.0,59.0,4.999999999999972,-2.2360679774997845,1.9200000000000017,5.0,0.14714,0.11997601525582796,0.288164,0.012807,0.1437945,-1.6725911809873715,0.1266299617545121,0.09440099999999998
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,57.5,3.0,59,53,59.0,4.0,-1.9999999999999998,2.25,4,0.100132,0.0912844673041367,0.194918,0.012807,0.092671,,0.36534375463711655,0.06319066666666667,57.5,3.0,59.0,53.0,59.0,4.0,-1.9999999999999998,2.25,4.0,0.100132,0.0912844673041367,0.194918,0.012807,0.092671,,0.36534375463711655,0.06319066666666667
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,53.0,0.0,53,53,53.0,,,0.0,2,0.866368,,0.866368,0.866368,0.866368,,,0.0,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,0.866368,,0.866368,0.866368,0.866368,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,53.0,0.0,53,53,53.0,,,0.0,2,0.866368,,0.866368,0.866368,0.866368,,,0.0,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,0.866368,,0.866368,0.866368,0.866368,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,53.0,0.0,53,53,53.0,,,0.0,2,0.866368,,0.866368,0.866368,0.866368,,,0.0,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,0.866368,,0.866368,0.866368,0.866368,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,53.0,0.0,53,53,53.0,,0.0,0.0,3,2.0485515000000003,1.6718599389136939,3.230735,0.866368,2.0485515000000003,,,1.1821835,53.0,0.0,53.0,53.0,53.0,,0.0,0.0,3.0,2.0485515000000003,1.6718599389136939,3.230735,0.866368,2.0485515000000003,,,1.1821835
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,53.0,0.0,53,53,53.0,,,0.0,2,3.230735,,3.230735,3.230735,3.230735,,,0.0,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,3.230735,,3.230735,3.230735,3.230735,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.0625,1.8062391868188443,56.0,50.0,53.0,-0.3773634213586652,0.20454551688113293,1.546875,16.0,0.2977894666666667,0.6786944850953469,2.506566,0.003334,0.004994,8.820504044010743,2.915134435872319,0.42311168,51.42857142857143,3.340230958652839,57,45,53.0,0.16271359540761132,-0.6903566143463372,2.6530612244897958,21,0.22369795000000003,0.5745414595816,2.421799,0.003334,0.010756,12.36303537551474,3.4470496115118667,0.31788791499999997,49.4,6.066300355241241,57.0,45.0,45.0,-2.974952741020793,0.6701312419837628,5.279999999999999,5.0,0.1402675,0.12814679885844463,0.31956,0.033943,0.1037835,1.2691808637003987,1.3050269068799223,0.0912535
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.0,1.8516401995451028,56.0,50.0,53.0,-0.40384615384615374,0.3115740720388394,1.6,15.0,0.23987342857142854,0.6647365405798826,2.506566,0.003334,0.004919,12.724678736961593,3.521347068718132,0.354049306122449,51.35,3.4070360633316024,57,45,53.0,0.010480891727576047,-0.6172520737899736,2.715,20,0.1771234210526316,0.5501297282889348,2.421799,0.003334,0.007117,17.948551933772418,4.195271054053662,0.25480997229916896,49.4,6.066300355241241,57.0,45.0,45.0,-2.974952741020793,0.6701312419837628,5.279999999999999,5.0,0.1402675,0.12814679885844463,0.31956,0.033943,0.1037835,1.2691808637003987,1.3050269068799223,0.0912535
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,6.0,0.0938372,0.19995473614095763,0.451526,0.00365,0.004668,4.999876390636016,2.236033396560539,0.14307551999999998,49.72727272727273,3.8494391563163872,57,45,50.0,0.06541458090255503,0.45952568246641395,2.578512396694215,11,0.05610700000000002,0.0965904511188002,0.31956,0.00365,0.02053,7.828359242586687,2.716571526443011,0.058422600000000005,49.4,6.066300355241241,57.0,45.0,45.0,-2.974952741020793,0.6701312419837628,5.279999999999999,5.0,0.1402675,0.12814679885844463,0.31956,0.033943,0.1037835,1.2691808637003987,1.3050269068799223,0.0912535
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,6.0,0.0938372,0.19995473614095763,0.451526,0.00365,0.004668,4.999876390636016,2.236033396560539,0.14307551999999998,49.72727272727273,3.8494391563163872,57,45,50.0,0.06541458090255503,0.45952568246641395,2.578512396694215,11,0.05610700000000002,0.0965904511188002,0.31956,0.00365,0.02053,7.828359242586687,2.716571526443011,0.058422600000000005,49.4,6.066300355241241,57.0,45.0,45.0,-2.974952741020793,0.6701312419837628,5.279999999999999,5.0,0.1402675,0.12814679885844463,0.31956,0.033943,0.1037835,1.2691808637003987,1.3050269068799223,0.0912535
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,5.0,0.1162095,0.2235450662058995,0.451526,0.00365,0.004831,3.9998690455313586,1.9999606411314668,0.16765825,49.111111111111114,3.8224483137265715,57,45,50.0,1.3672970756924503,0.8230631215798078,2.7407407407407396,9,0.058994375,0.10717165941334825,0.31956,0.00365,0.02053,7.169251869858362,2.6374691813146036,0.06514140625,48.0,6.0,57.0,45.0,45.0,4.0,1.9999999999999998,4.5,4.0,0.13919600000000001,0.1569251873122986,0.31956,0.033943,0.064085,,1.6604371142612535,0.12024266666666668
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.55555555555556,0.881917103688197,54.0,52.0,54.0,0.7346938775510381,-1.6198477414681232,0.6913580246913571,9.0,0.012854375000000001,0.016913064366573468,0.051935,0.003362,0.004489,5.025004138219138,2.237701022308765,0.0119145625,54.8,4.022160834399561,66,52,54.0,8.887513585315798,2.8974092866144376,2.2399999999999975,10,0.011426111111111113,0.016237435268881325,0.051935,0.003362,0.004133,5.920604172235695,2.431466217334942,0.011225506172839508,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,54.54545454545455,2.339386088854782,59.0,52.0,54.0,1.1714182698498492,1.3619156439404119,1.6198347107438025,11.0,0.1014907,0.19362098719063947,0.558855,0.003362,0.007008,3.1680234828464755,2.020127927200791,0.14181812,55.5,3.9886201760873283,66,52,54.0,3.9299961904761904,1.9495463736103182,2.9166666666666665,12,0.09226427272727272,0.18620573096502208,0.558855,0.003362,0.004845,3.8368612541084532,2.1609391593018725,0.13228062809917354,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,54.54545454545455,2.339386088854782,59.0,52.0,54.0,1.1714182698498492,1.3619156439404119,1.6198347107438025,11.0,0.1014907,0.19362098719063947,0.558855,0.003362,0.007008,3.1680234828464755,2.020127927200791,0.14181812,55.5,3.9886201760873283,66,52,54.0,3.9299961904761904,1.9495463736103182,2.9166666666666665,12,0.09226427272727272,0.18620573096502208,0.558855,0.003362,0.004845,3.8368612541084532,2.1609391593018725,0.13228062809917354,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,54.166666666666664,2.587850400809463,59.0,50.0,54.0,1.0153846153846198,0.8378868388902904,1.6111111111111096,12.0,0.27302827272727276,0.59784337868828,1.988404,0.003362,0.009171,8.322589631277175,2.8193280077548786,0.3784347603305785,54.4375,4.456736474147871,66,45,54.0,3.143171347008219,0.670152757402442,2.7265625,16,0.20379886666666666,0.4931569636726608,1.891018,0.003362,0.009174,11.344806278868287,3.2800505595782075,0.2922257866666667,55.25,8.578072821638514,66.0,45.0,55.0,1.5169586848089427,0.1746664171436727,5.375,4.0,1.0157506666666667,1.6288073152983236,2.896194,0.044498,0.10656,,1.7292222854965094,1.253628888888889
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,54.166666666666664,2.587850400809463,59.0,50.0,54.0,1.0153846153846198,0.8378868388902904,1.6111111111111096,12.0,0.27302827272727276,0.59784337868828,1.988404,0.003362,0.009171,8.322589631277175,2.8193280077548786,0.3784347603305785,54.4375,4.456736474147871,66,45,54.0,3.143171347008219,0.670152757402442,2.7265625,16,0.20379886666666666,0.4931569636726608,1.891018,0.003362,0.009174,11.344806278868287,3.2800505595782075,0.2922257866666667,55.25,8.578072821638514,66.0,45.0,55.0,1.5169586848089427,0.1746664171436727,5.375,4.0,1.0157506666666667,1.6288073152983236,2.896194,0.044498,0.10656,,1.7292222854965094,1.253628888888889
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,56.0,4.242640687119285,59.0,50.0,57.5,1.5,-1.414213562373095,3.0,4.0,1.2315076666666667,0.8243249173513642,1.988404,0.353217,1.352902,,-0.6483213356711932,0.5855271111111112,54.142857142857146,5.047394424471945,59,45,55.0,0.6456899292514686,-1.0860790138175151,3.7959183673469377,7,0.6157538333333333,0.7906126088041897,1.891018,0.009174,0.2253015,-0.5492942528974014,1.1086401892331084,0.6529134444444445,51.666666666666664,5.773502691896258,55.0,45.0,55.0,,-1.7320508075688732,4.4444444444444455,3.0,0.075529,0.04388446105399951,0.10656,0.044498,0.075529,,,0.031031
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.0,4.242640687119285,56.0,50.0,53.0,,,3.0,2.0,1.352902,,1.352902,1.352902,1.352902,,,0.0,52.2,4.658325879540846,56,45,55.0,0.07581388434667069,-1.1752407451622546,3.7599999999999993,5,0.362572,0.6254899518084471,1.29923,0.009174,0.070942,3.932099197079271,1.9799661577500478,0.468329,51.666666666666664,5.773502691896258,55.0,45.0,55.0,,-1.7320508075688732,4.4444444444444455,3.0,0.075529,0.04388446105399951,0.10656,0.044498,0.075529,,,0.031031
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.0,4.242640687119285,56.0,50.0,53.0,,,3.0,2.0,1.352902,,1.352902,1.352902,1.352902,,,0.0,52.2,4.658325879540846,56,45,55.0,0.07581388434667069,-1.1752407451622546,3.7599999999999993,5,0.362572,0.6254899518084471,1.29923,0.009174,0.070942,3.932099197079271,1.9799661577500478,0.468329,51.666666666666664,5.773502691896258,55.0,45.0,55.0,,-1.7320508075688732,4.4444444444444455,3.0,0.075529,0.04388446105399951,0.10656,0.044498,0.075529,,,0.031031
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,11.0,0.036658,0.07066542823757598,0.222987,0.002738,0.005253,6.3433829711257905,2.5046189742584533,0.0476184,50.0,0.0,50,50,50.0,0.0,0.0,0.0,11,0.036658,0.07066542823757598,0.222987,0.002738,0.005253,6.3433829711257905,2.5046189742584533,0.0476184,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,11.0,0.036658,0.07066542823757598,0.222987,0.002738,0.005253,6.3433829711257905,2.5046189742584533,0.0476184,50.0,0.0,50,50,50.0,0.0,0.0,0.0,11,0.036658,0.07066542823757598,0.222987,0.002738,0.005253,6.3433829711257905,2.5046189742584533,0.0476184,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,11.0,0.036658,0.07066542823757598,0.222987,0.002738,0.005253,6.3433829711257905,2.5046189742584533,0.0476184,50.0,0.0,50,50,50.0,0.0,0.0,0.0,11,0.036658,0.07066542823757598,0.222987,0.002738,0.005253,6.3433829711257905,2.5046189742584533,0.0476184,,,,,,,,,,,,,,,,,
