Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,54.0,12.727922061357855,63,45,54.0,,,9.0,2,0.117596,,0.117596,0.117596,0.117596,,,0.0,54.0,12.727922061357855,63.0,45.0,54.0,,,9.0,2.0,0.117596,,0.117596,0.117596,0.117596,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,54.0,12.727922061357855,63,45,54.0,,,9.0,2,0.117596,,0.117596,0.117596,0.117596,,,0.0,54.0,12.727922061357855,63.0,45.0,54.0,,,9.0,2.0,0.117596,,0.117596,0.117596,0.117596,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,54.0,12.727922061357855,63,45,54.0,,,9.0,2,0.117596,,0.117596,0.117596,0.117596,,,0.0,54.0,12.727922061357855,63.0,45.0,54.0,,,9.0,2.0,0.117596,,0.117596,0.117596,0.117596,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,50.4,4.929503017546495,54.0,45.0,54.0,-3.333333333333335,-0.608580619450183,4.32,5.0,0.0362255,0.027547815430628977,0.069124,0.004622,0.035578,-0.8334438312869974,0.11680023263749775,0.021059,55.5,8.017837257372731,66,45,54.0,-1.3484800000000003,-0.11973303637676612,6.375,8,0.02070028571428571,0.015187040151768498,0.045445,0.004622,0.018234,-0.6027543256108627,0.8287145352209435,0.011719836734693876,64.0,1.7320508075688772,66.0,63.0,63.0,,1.7320508075688774,1.3333333333333333,3.0,0.033893,0.030145376295544896,0.055209,0.012577,0.033893,,,0.021316
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,51.833333333333336,5.636192568273964,59.0,45.0,54.0,-1.3493259811342968,-0.4013932204106785,4.5555555555555545,6.0,0.059562199999999996,0.057377429671430905,0.152909,0.004622,0.045445,1.9645116662546034,1.3385361783467173,0.041163439999999996,55.888888888888886,7.5901983578238,66,45,54.0,-1.0354423192676854,-0.30114025720529586,6.098765432098765,9,0.03722637499999999,0.04881177880078156,0.152909,0.004622,0.018903,6.068368278390674,2.3918028844963497,0.030975312499999998,64.0,1.7320508075688772,66.0,63.0,63.0,,1.7320508075688774,1.3333333333333333,3.0,0.033893,0.030145376295544896,0.055209,0.012577,0.033893,,,0.021316
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,51.833333333333336,5.636192568273964,59.0,45.0,54.0,-1.3493259811342968,-0.4013932204106785,4.5555555555555545,6.0,0.059562199999999996,0.057377429671430905,0.152909,0.004622,0.045445,1.9645116662546034,1.3385361783467173,0.041163439999999996,55.888888888888886,7.5901983578238,66,45,54.0,-1.0354423192676854,-0.30114025720529586,6.098765432098765,9,0.03722637499999999,0.04881177880078156,0.152909,0.004622,0.018903,6.068368278390674,2.3918028844963497,0.030975312499999998,64.0,1.7320508075688772,66.0,63.0,63.0,,1.7320508075688774,1.3333333333333333,3.0,0.033893,0.030145376295544896,0.055209,0.012577,0.033893,,,0.021316
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,51.833333333333336,5.636192568273964,59.0,45.0,54.0,-1.3493259811342968,-0.4013932204106785,4.5555555555555545,6.0,0.059562199999999996,0.057377429671430905,0.152909,0.004622,0.045445,1.9645116662546034,1.3385361783467173,0.041163439999999996,55.888888888888886,7.5901983578238,66,45,54.0,-1.0354423192676854,-0.30114025720529586,6.098765432098765,9,0.03722637499999999,0.04881177880078156,0.152909,0.004622,0.018903,6.068368278390674,2.3918028844963497,0.030975312499999998,64.0,1.7320508075688772,66.0,63.0,63.0,,1.7320508075688774,1.3333333333333333,3.0,0.033893,0.030145376295544896,0.055209,0.012577,0.033893,,,0.021316
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,51.833333333333336,5.636192568273964,59.0,45.0,54.0,-1.3493259811342968,-0.4013932204106785,4.5555555555555545,6.0,0.059562199999999996,0.057377429671430905,0.152909,0.004622,0.045445,1.9645116662546034,1.3385361783467173,0.041163439999999996,55.888888888888886,7.5901983578238,66,45,54.0,-1.0354423192676854,-0.30114025720529586,6.098765432098765,9,0.03722637499999999,0.04881177880078156,0.152909,0.004622,0.018903,6.068368278390674,2.3918028844963497,0.030975312499999998,64.0,1.7320508075688772,66.0,63.0,63.0,,1.7320508075688774,1.3333333333333333,3.0,0.033893,0.030145376295544896,0.055209,0.012577,0.033893,,,0.021316
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,4.0,0.0041723333333333334,0.0004922807464580889,0.004692,0.003713,0.004112,,0.5432304502080944,0.00034644444444444436,54.0,0.0,54,54,54.0,0.0,0.0,0.0,4,0.0041723333333333334,0.0004922807464580889,0.004692,0.003713,0.004112,,0.5432304502080944,0.00034644444444444436,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,16.0,0.03536193333333334,0.08724689303306915,0.337942,0.003274,0.004692,12.17123536339712,3.418857809713802,0.04947269333333334,54.0,0.0,54,54,54.0,0.0,0.0,0.0,16,0.03536193333333334,0.08724689303306915,0.337942,0.003274,0.004692,12.17123536339712,3.418857809713802,0.04947269333333334,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,16.0,0.03536193333333334,0.08724689303306915,0.337942,0.003274,0.004692,12.17123536339712,3.418857809713802,0.04947269333333334,54.0,0.0,54,54,54.0,0.0,0.0,0.0,16,0.03536193333333334,0.08724689303306915,0.337942,0.003274,0.004692,12.17123536339712,3.418857809713802,0.04947269333333334,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,16.0,0.03536193333333334,0.08724689303306915,0.337942,0.003274,0.004692,12.17123536339712,3.418857809713802,0.04947269333333334,54.0,0.0,54,54,54.0,0.0,0.0,0.0,16,0.03536193333333334,0.08724689303306915,0.337942,0.003274,0.004692,12.17123536339712,3.418857809713802,0.04947269333333334,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,16.0,0.03536193333333334,0.08724689303306915,0.337942,0.003274,0.004692,12.17123536339712,3.418857809713802,0.04947269333333334,54.0,0.0,54,54,54.0,0.0,0.0,0.0,16,0.03536193333333334,0.08724689303306915,0.337942,0.003274,0.004692,12.17123536339712,3.418857809713802,0.04947269333333334,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,12.0,0.016360909090909093,0.028501406633548967,0.093969,0.003274,0.005073,6.155560568968492,2.5143257848652034,0.019357669421487603,54.0,0.0,54,54,54.0,0.0,0.0,0.0,12,0.016360909090909093,0.028501406633548967,0.093969,0.003274,0.005073,6.155560568968492,2.5143257848652034,0.019357669421487603,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,50.333333333333336,4.725815626252609,54.0,45.0,52.0,,-1.3896361387064968,3.555555555555555,3.0,0.07613249999999999,0.017610494385450964,0.088585,0.06368,0.07613249999999999,,,0.012452499999999998,56.0,8.514693182963201,66,45,54.0,-1.504399524375743,-0.04049794617342783,6.8,5,0.038066249999999996,0.02395744924339818,0.070454,0.018131,0.03184,-0.0735979039089969,1.0603477200039588,0.018055250000000002,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.05992,,0.05992,0.05992,0.05992,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,50.333333333333336,4.725815626252609,54.0,45.0,52.0,,-1.3896361387064968,3.555555555555555,3.0,0.07613249999999999,0.017610494385450964,0.088585,0.06368,0.07613249999999999,,,0.012452499999999998,56.0,8.514693182963201,66,45,54.0,-1.504399524375743,-0.04049794617342783,6.8,5,0.038066249999999996,0.02395744924339818,0.070454,0.018131,0.03184,-0.0735979039089969,1.0603477200039588,0.018055250000000002,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.05992,,0.05992,0.05992,0.05992,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,50.333333333333336,4.725815626252609,54.0,45.0,52.0,,-1.3896361387064968,3.555555555555555,3.0,0.07613249999999999,0.017610494385450964,0.088585,0.06368,0.07613249999999999,,,0.012452499999999998,56.0,8.514693182963201,66,45,54.0,-1.504399524375743,-0.04049794617342783,6.8,5,0.038066249999999996,0.02395744924339818,0.070454,0.018131,0.03184,-0.0735979039089969,1.0603477200039588,0.018055250000000002,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.05992,,0.05992,0.05992,0.05992,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,50.333333333333336,4.725815626252609,54.0,45.0,52.0,,-1.3896361387064968,3.555555555555555,3.0,0.07613249999999999,0.017610494385450964,0.088585,0.06368,0.07613249999999999,,,0.012452499999999998,56.0,8.514693182963201,66,45,54.0,-1.504399524375743,-0.04049794617342783,6.8,5,0.038066249999999996,0.02395744924339818,0.070454,0.018131,0.03184,-0.0735979039089969,1.0603477200039588,0.018055250000000002,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.05992,,0.05992,0.05992,0.05992,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,50.333333333333336,4.725815626252609,54.0,45.0,52.0,,-1.3896361387064968,3.555555555555555,3.0,0.07613249999999999,0.017610494385450964,0.088585,0.06368,0.07613249999999999,,,0.012452499999999998,56.0,8.514693182963201,66,45,54.0,-1.504399524375743,-0.04049794617342783,6.8,5,0.038066249999999996,0.02395744924339818,0.070454,0.018131,0.03184,-0.0735979039089969,1.0603477200039588,0.018055250000000002,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.05992,,0.05992,0.05992,0.05992,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.006284,,0.006284,0.006284,0.006284,,,0.0,54.75,11.324751652906125,66,45,54.0,-5.652200677131425,0.060417265409984454,9.75,4,0.048605,0.0404420128208278,0.086861,0.006284,0.05267,,-0.4477444960671322,0.028214,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.086861,,0.086861,0.086861,0.086861,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,52.0,8.082903768654761,59.0,45.0,52.0,-6.0,0.0,7.0,4.0,0.27956200000000003,0.3034178720708456,0.606074,0.006284,0.226328,,0.7652123261422048,0.21767466666666668,56.166666666666664,9.04249228181405,66,45,59.0,-1.7734085686569987,-0.5962247302378424,7.4444444444444455,6,0.1956434,0.24368361050714918,0.606074,0.006284,0.086861,2.7130610313435106,1.6749064984847983,0.17644607999999998,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.086861,,0.086861,0.086861,0.086861,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,52.0,8.082903768654761,59.0,45.0,52.0,-6.0,0.0,7.0,4.0,0.27956200000000003,0.3034178720708456,0.606074,0.006284,0.226328,,0.7652123261422048,0.21767466666666668,56.166666666666664,9.04249228181405,66,45,59.0,-1.7734085686569987,-0.5962247302378424,7.4444444444444455,6,0.1956434,0.24368361050714918,0.606074,0.006284,0.086861,2.7130610313435106,1.6749064984847983,0.17644607999999998,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.086861,,0.086861,0.086861,0.086861,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,52.0,8.082903768654761,59.0,45.0,52.0,-6.0,0.0,7.0,4.0,0.27956200000000003,0.3034178720708456,0.606074,0.006284,0.226328,,0.7652123261422048,0.21767466666666668,56.166666666666664,9.04249228181405,66,45,59.0,-1.7734085686569987,-0.5962247302378424,7.4444444444444455,6,0.1956434,0.24368361050714918,0.606074,0.006284,0.086861,2.7130610313435106,1.6749064984847983,0.17644607999999998,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.086861,,0.086861,0.086861,0.086861,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,52.0,8.082903768654761,59.0,45.0,52.0,-6.0,0.0,7.0,4.0,0.27956200000000003,0.3034178720708456,0.606074,0.006284,0.226328,,0.7652123261422048,0.21767466666666668,56.166666666666664,9.04249228181405,66,45,59.0,-1.7734085686569987,-0.5962247302378424,7.4444444444444455,6,0.1956434,0.24368361050714918,0.606074,0.006284,0.086861,2.7130610313435106,1.6749064984847983,0.17644607999999998,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.086861,,0.086861,0.086861,0.086861,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.606074,,0.606074,0.606074,0.606074,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.606074,,0.606074,0.606074,0.606074,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,52.857142857142854,4.180453381654971,59.0,45.0,54.0,2.6084847314925437,-0.798578363097778,2.734693877551021,7.0,0.026617166666666667,0.019500488346876517,0.064213,0.010123,0.0206955,3.8848287197451175,1.8843697577196876,0.01328055555555556,55.44444444444444,6.326750965367435,66,45,54.0,0.11415934664738803,0.2679654154803906,4.814814814814814,9,0.019962874999999998,0.014562534565869461,0.053913,0.009555,0.0168845,5.460249724318016,2.2237125970917684,0.0091805625,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.063468,,0.063468,0.063468,0.063468,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.7,4.522781838156198,59.0,45.0,54.0,1.0475407615951609,-0.9533484537916915,3.4400000000000004,10.0,0.11342466666666666,0.1368129787273488,0.359988,0.010123,0.028863,-0.5187421792367743,1.0989269734917886,0.11574333333333334,56.333333333333336,5.630006189780762,66,45,56.5,0.38976890932954245,-0.23297727137571825,4.5,12,0.092802,0.13012102725462937,0.359988,0.009555,0.019308,0.46183671735515475,1.4170939476700655,0.10594781818181818,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.063468,,0.063468,0.063468,0.063468,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.7,4.522781838156198,59.0,45.0,54.0,1.0475407615951609,-0.9533484537916915,3.4400000000000004,10.0,0.11342466666666666,0.1368129787273488,0.359988,0.010123,0.028863,-0.5187421792367743,1.0989269734917886,0.11574333333333334,56.333333333333336,5.630006189780762,66,45,56.5,0.38976890932954245,-0.23297727137571825,4.5,12,0.092802,0.13012102725462937,0.359988,0.009555,0.019308,0.46183671735515475,1.4170939476700655,0.10594781818181818,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.063468,,0.063468,0.063468,0.063468,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.81818181818182,4.308553859897351,59.0,45.0,54.0,1.4965419305904772,-1.06765876557281,3.2561983471074383,11.0,0.2542972,0.4637766089980534,1.52215,0.010123,0.046538,7.929965582942089,2.738812662493802,0.28314828,56.30769230769231,5.391113295424477,66,45,56.0,0.6697396114874707,-0.22270457151617412,4.177514792899408,13,0.21191433333333332,0.43086567691911787,1.52215,0.009555,0.0210215,9.4948470054361,2.9946571939600957,0.2571483333333333,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.063468,,0.063468,0.063468,0.063468,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,54.81818181818182,4.308553859897351,59.0,45.0,54.0,1.4965419305904772,-1.06765876557281,3.2561983471074383,11.0,0.2542972,0.4637766089980534,1.52215,0.010123,0.046538,7.929965582942089,2.738812662493802,0.28314828,56.30769230769231,5.391113295424477,66,45,56.0,0.6697396114874707,-0.22270457151617412,4.177514792899408,13,0.21191433333333332,0.43086567691911787,1.52215,0.009555,0.0210215,9.4948470054361,2.9946571939600957,0.2571483333333333,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.063468,,0.063468,0.063468,0.063468,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,58.25,1.5,59.0,56.0,59.0,4.0,-1.9999999999999998,1.125,4.0,0.7262109999999998,0.6900340636903369,1.52215,0.296495,0.359988,,1.715567650236813,0.5306259999999999,58.25,1.5,59,56,59.0,4.0,-1.9999999999999998,1.125,4,0.7262109999999998,0.6900340636903369,1.52215,0.296495,0.359988,,1.715567650236813,0.5306259999999999,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.0,4.242640687119285,56.0,50.0,53.0,,,3.0,2.0,0.240359,,0.240359,0.240359,0.240359,,,0.0,53.0,4.242640687119285,56,50,53.0,,,3.0,2,0.240359,,0.240359,0.240359,0.240359,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.0,4.242640687119285,56.0,50.0,53.0,,,3.0,2.0,0.240359,,0.240359,0.240359,0.240359,,,0.0,53.0,4.242640687119285,56,50,53.0,,,3.0,2,0.240359,,0.240359,0.240359,0.240359,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.0,4.242640687119285,56.0,50.0,53.0,,,3.0,2.0,0.240359,,0.240359,0.240359,0.240359,,,0.0,53.0,4.242640687119285,56,50,53.0,,,3.0,2,0.240359,,0.240359,0.240359,0.240359,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.0,4.242640687119285,56.0,50.0,53.0,,,3.0,2.0,0.240359,,0.240359,0.240359,0.240359,,,0.0,53.0,4.242640687119285,56,50,53.0,,,3.0,2,0.240359,,0.240359,0.240359,0.240359,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.0,4.242640687119285,56.0,50.0,53.0,,,3.0,2.0,0.240359,,0.240359,0.240359,0.240359,,,0.0,53.0,4.242640687119285,56,50,53.0,,,3.0,2,0.240359,,0.240359,0.240359,0.240359,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.278233,,0.278233,0.278233,0.278233,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.278233,,0.278233,0.278233,0.278233,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.31068199999999996,0.04383285481234366,0.360546,0.278233,0.293267,,1.5056538985866594,0.03324266666666664,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.31068199999999996,0.04383285481234366,0.360546,0.278233,0.293267,,1.5056538985866594,0.03324266666666664,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.31068199999999996,0.04383285481234366,0.360546,0.278233,0.293267,,1.5056538985866594,0.03324266666666664,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.31068199999999996,0.04383285481234366,0.360546,0.278233,0.293267,,1.5056538985866594,0.03324266666666664,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.31068199999999996,0.04383285481234366,0.360546,0.278233,0.293267,,1.5056538985866594,0.03324266666666664,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.31068199999999996,0.04383285481234366,0.360546,0.278233,0.293267,,1.5056538985866594,0.03324266666666664,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.31068199999999996,0.04383285481234366,0.360546,0.278233,0.293267,,1.5056538985866594,0.03324266666666664,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.31068199999999996,0.04383285481234366,0.360546,0.278233,0.293267,,1.5056538985866594,0.03324266666666664,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.360546,,0.360546,0.360546,0.360546,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.360546,,0.360546,0.360546,0.360546,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,8.0,0.010915857142857142,0.01915875713982661,0.054359,0.003321,0.003647,6.995005355859288,2.6445186412355435,0.012412326530612245,50.0,0.0,50,50,50.0,0.0,0.0,0.0,8,0.010915857142857142,0.01915875713982661,0.054359,0.003321,0.003647,6.995005355859288,2.6445186412355435,0.012412326530612245,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,8.0,0.010915857142857142,0.01915875713982661,0.054359,0.003321,0.003647,6.995005355859288,2.6445186412355435,0.012412326530612245,50.0,0.0,50,50,50.0,0.0,0.0,0.0,8,0.010915857142857142,0.01915875713982661,0.054359,0.003321,0.003647,6.995005355859288,2.6445186412355435,0.012412326530612245,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,8.0,0.010915857142857142,0.01915875713982661,0.054359,0.003321,0.003647,6.995005355859288,2.6445186412355435,0.012412326530612245,50.0,0.0,50,50,50.0,0.0,0.0,0.0,8,0.010915857142857142,0.01915875713982661,0.054359,0.003321,0.003647,6.995005355859288,2.6445186412355435,0.012412326530612245,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,8.0,0.010915857142857142,0.01915875713982661,0.054359,0.003321,0.003647,6.995005355859288,2.6445186412355435,0.012412326530612245,50.0,0.0,50,50,50.0,0.0,0.0,0.0,8,0.010915857142857142,0.01915875713982661,0.054359,0.003321,0.003647,6.995005355859288,2.6445186412355435,0.012412326530612245,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,8.0,0.010915857142857142,0.01915875713982661,0.054359,0.003321,0.003647,6.995005355859288,2.6445186412355435,0.012412326530612245,50.0,0.0,50,50,50.0,0.0,0.0,0.0,8,0.010915857142857142,0.01915875713982661,0.054359,0.003321,0.003647,6.995005355859288,2.6445186412355435,0.012412326530612245,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,52.72727272727273,3.289100457295553,59.0,45.0,52.0,3.862415554457079,-0.7153752848294821,2.0661157024793386,11.0,0.0186068,0.0300715708040372,0.100625,0.003512,0.005941,7.808925126451871,2.737068690011155,0.01878448,54.53846153846154,5.3792097408353055,66,45,54.0,1.2213103421802027,0.7909418536325553,3.7514792899408294,13,0.015505666666666666,0.017811047543759482,0.050647,0.003512,0.0077955,0.7917225525202678,1.5253625263896267,0.014103166666666668,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.081091,,0.081091,0.081091,0.081091,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerSmartSocket1_group.csv,53.69230769230769,3.816294349772114,59.0,45.0,54.0,1.3578871999603268,-0.41160940935964363,2.6390532544378695,13.0,0.07982891666666665,0.14983046084549778,0.469346,0.003512,0.0078735,4.007872988290153,2.169474787817206,0.105502875,55.13333333333333,5.221749387577564,66,45,54.0,0.5876513895057549,0.4302481889791757,4.044444444444444,15,0.0684247857142857,0.13940512118127488,0.469346,0.003512,0.008729,5.549364516855975,2.4851205242228187,0.09071848979591836,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.081091,,0.081091,0.081091,0.081091,,,0.0
