Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.292745,,0.292745,0.292745,0.292745,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.292745,,0.292745,0.292745,0.292745,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,53.56,1.4742229591663987,59.0,52.0,54.0,7.05284562219007,1.8656156486676234,0.9983999999999992,25.0,0.028940041666666666,0.07979346382106373,0.394298,0.003243,0.0049805000000000006,21.401755737585383,4.543330878267288,0.036050402777777775,53.56,1.4742229591663987,59,52,54.0,7.05284562219007,1.8656156486676234,0.9983999999999992,25,0.028940041666666666,0.07979346382106373,0.394298,0.003243,0.0049805000000000006,21.401755737585383,4.543330878267288,0.036050402777777775,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,,,,,,,,,,,,,,,,,,52.666666666666664,2.309401076758503,54,50,54.0,,-1.7320508075688683,1.7777777777777786,3,0.526211,0.17665648714383517,0.651126,0.401296,0.526211,,,0.124915,54.0,0.0,54.0,54.0,54.0,,,0.0,2.0,0.401296,,0.401296,0.401296,0.401296,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,53.0,5.196152422706632,59.0,50.0,50.0,,1.7320508075688774,4.0,3.0,0.1033635,0.10470907926488515,0.177404,0.029323,0.1033635,,,0.07404050000000001,52.875,6.334429729659964,60,45,52.0,-1.8352195450631998,-0.05220092738826407,5.375,8,0.13360857142857144,0.23513707818621968,0.651126,0.005192,0.029323,5.678358324982151,2.35958792108628,0.15834253061224488,52.8,7.52994023880668,60.0,45.0,54.0,-3.030990173847317,-0.19604278777442244,6.24,5.0,0.23381500000000002,0.2987896636175132,0.65824,0.005192,0.135914,1.736813573796919,1.4459460276276654,0.21221250000000003
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,54.5,6.363961030678928,59.0,50.0,54.5,,,4.5,2.0,0.029323,,0.029323,0.029323,0.029323,,,0.0,53.166666666666664,7.359800721939872,60,45,54.5,-2.786897041420119,-0.21405261839336454,6.5,6,0.055403999999999995,0.06582501954044526,0.17029,0.005192,0.029323,4.1002786973396645,1.9675726249710512,0.04595439999999999,52.5,8.660254037844387,60.0,45.0,52.5,-6.0,0.0,7.5,4.0,0.09233999999999999,0.1175663254380267,0.226057,0.005192,0.045771,,1.5028119570275211,0.08914466666666666
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,56.0,0.0,56.0,56.0,56.0,,,0.0,2.0,0.00553,,0.00553,0.00553,0.00553,,,0.0,56.0,0.0,56,56,56.0,,,0.0,2,0.00553,,0.00553,0.00553,0.00553,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,56.0,0.0,56.0,56.0,56.0,,,0.0,2.0,0.00553,,0.00553,0.00553,0.00553,,,0.0,55.0,1.1547005383792515,56,54,55.0,-6.0,0.0,1.0,4,0.32320899999999997,0.3001532947561962,0.602057,0.00553,0.36204,,-0.5724239349792302,0.211786,54.0,0.0,54.0,54.0,54.0,,,0.0,2.0,0.602057,,0.602057,0.602057,0.602057,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,,,,,,,,,,,,,,,,,,53.0,2.0,54,50,54.0,4.0,-1.9999999999999998,1.5,4,0.509602,0.1600839327696568,0.602057,0.324753,0.601996,,-1.7320505246399707,0.12323266666666664,54.0,0.0,54.0,54.0,54.0,,0.0,0.0,3.0,0.6020265,4.313351365236366e-05,0.602057,0.601996,0.6020265,,,3.049999999998887e-05
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,,,,,,,,,,,,,,,,,,53.0,2.0,54,50,54.0,4.0,-1.9999999999999998,1.5,4,0.30050933333333335,0.1147348793363785,0.401185,0.17559,0.324753,,-0.9084030844263149,0.08327955555555556,54.0,0.0,54.0,54.0,54.0,,0.0,0.0,3.0,0.450764,0.07011529420889566,0.500343,0.401185,0.450764,,,0.049578999999999984
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,,,,,,,,,,,,,,,,,,60.142857142857146,19.021291328653895,95,45,54.0,0.6480293057267446,1.3424338291622333,15.06122448979592,7,0.2558861666666667,0.3949128402427131,1.002706,0.007079,0.0545585,3.0172704678755125,1.8213217756688225,0.2973728888888889,61.833333333333336,20.25257185314168,95.0,45.0,54.0,-0.23144554439752074,1.0909606142162627,16.444444444444446,6.0,0.30706340000000004,0.41890160105900764,1.002706,0.01523,0.0592,2.115781928273025,1.5970333173129,0.31590568
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,,,,,,,,,,,,,,,,,,62.6,22.72223580548358,95,45,50.0,-1.5506132841026927,0.8794193828230235,19.119999999999997,5,0.032856500000000004,0.02556177915691055,0.0592,0.007079,0.032573500000000005,-4.8774422381004285,0.025643068496855586,0.021702,65.75,24.944939366532843,95.0,45.0,61.5,-3.812599624769234,0.3863390307211261,20.75,4.0,0.04380866666666666,0.024774372753580125,0.0592,0.01523,0.056996,,-1.7166418718981007,0.019052444444444445
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,52.40909090909091,1.918806447200494,54.0,45.0,52.0,10.85540875508385,-2.7833660599445973,1.157024793388429,22.0,0.014122238095238094,0.024270024245774378,0.102706,0.003003,0.004315,9.021245279032264,2.9100135072621356,0.01583533786848072,53.416666666666664,3.900018580409103,66,45,52.0,5.980653564367861,1.7918315114955221,2.2361111111111107,24,0.01289421739130435,0.01841038036730297,0.073311,0.003003,0.004683,5.087967598538539,2.334562167975296,0.012937383742911153,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.073311,,0.073311,0.073311,0.073311,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,52.40909090909091,1.918806447200494,54.0,45.0,52.0,10.85540875508385,-2.7833660599445973,1.157024793388429,22.0,0.014122238095238094,0.024270024245774378,0.102706,0.003003,0.004315,9.021245279032264,2.9100135072621356,0.01583533786848072,53.416666666666664,3.900018580409103,66,45,52.0,5.980653564367861,1.7918315114955221,2.2361111111111107,24,0.01289421739130435,0.01841038036730297,0.073311,0.003003,0.004683,5.087967598538539,2.334562167975296,0.012937383742911153,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.073311,,0.073311,0.073311,0.073311,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,53.69230769230769,1.109400392450458,54.0,50.0,54.0,13.00000000000002,-3.6055512754639922,0.5680473372781056,13.0,0.05218875,0.113213849403463,0.395127,0.004003,0.0053595,9.286714457530996,2.97998100177575,0.069779625,53.69230769230769,1.109400392450458,54,50,54.0,13.00000000000002,-3.6055512754639922,0.5680473372781056,13,0.05218875,0.113213849403463,0.395127,0.004003,0.0053595,9.286714457530996,2.97998100177575,0.069779625,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,53.69230769230769,1.109400392450458,54.0,50.0,54.0,13.00000000000002,-3.6055512754639922,0.5680473372781056,13.0,0.05218875,0.113213849403463,0.395127,0.004003,0.0053595,9.286714457530996,2.97998100177575,0.069779625,53.69230769230769,1.109400392450458,54,50,54.0,13.00000000000002,-3.6055512754639922,0.5680473372781056,13,0.05218875,0.113213849403463,0.395127,0.004003,0.0053595,9.286714457530996,2.97998100177575,0.069779625,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,8.0,0.024718857142857147,0.05547230824903711,0.150515,0.003211,0.003672,6.998849460186092,2.645466594601591,0.03594175510204082,50.0,0.0,50,50,50.0,0.0,0.0,0.0,8,0.024718857142857147,0.05547230824903711,0.150515,0.003211,0.003672,6.998849460186092,2.645466594601591,0.03594175510204082,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,8.0,0.024718857142857147,0.05547230824903711,0.150515,0.003211,0.003672,6.998849460186092,2.645466594601591,0.03594175510204082,50.0,0.0,50,50,50.0,0.0,0.0,0.0,8,0.024718857142857147,0.05547230824903711,0.150515,0.003211,0.003672,6.998849460186092,2.645466594601591,0.03594175510204082,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,52.0,0.0,52.0,52.0,52.0,,0.0,0.0,3.0,0.0043245,0.0010783378413094851,0.005087,0.003562,0.0043245,,,0.0007625000000000002,52.0,0.0,52,52,52.0,,0.0,0.0,3,0.0043245,0.0010783378413094851,0.005087,0.003562,0.0043245,,,0.0007625000000000002,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,52.529411764705884,2.149493162495515,54.0,45.0,52.0,7.782115203521185,-2.610434501032205,1.384083044982699,34.0,0.010366090909090908,0.011437742976554739,0.048913,0.003562,0.005211,3.820704309312124,2.1497916400484893,0.008101652892561982,53.19444444444444,3.495461910571187,66,45,53.0,6.992628424837417,1.362335831284416,1.9722222222222223,36,0.009773742857142857,0.010291841912959242,0.045343,0.003562,0.005211,4.491730938980333,2.2629180780114884,0.007146989387755102,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.077134,,0.077134,0.077134,0.077134,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,52.58064516129032,2.247579343032366,54.0,45.0,54.0,7.320574933683755,-2.59870603007432,1.4651404786680542,31.0,0.01098693333333333,0.011828918529671642,0.048913,0.003584,0.0054210000000000005,3.155035780192763,2.0061688923011385,0.008601964444444443,53.303030303030305,3.635629660774461,66,45,54.0,6.273389498076126,1.2395189164149287,2.0330578512396693,33,0.010300249999999999,0.010620319656813688,0.045343,0.00357,0.0054210000000000005,3.829124549213146,2.1286920443411423,0.007520859375,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.077134,,0.077134,0.077134,0.077134,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,,,,,,,,,,,,,,,,,,52.666666666666664,9.291573243177568,63,45,50.0,,1.1851150201789993,6.888888888888888,3,0.0552565,0.0032420845917403244,0.057549,0.052964,0.0552565,,,0.002292500000000003,54.0,12.727922061357855,63.0,45.0,54.0,,,9.0,2.0,0.052964,,0.052964,0.052964,0.052964,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,,,,,,,,,,,,,,,,,,52.666666666666664,9.291573243177568,63,45,50.0,,1.1851150201789993,6.888888888888888,3,0.0552565,0.0032420845917403244,0.057549,0.052964,0.0552565,,,0.002292500000000003,54.0,12.727922061357855,63.0,45.0,54.0,,,9.0,2.0,0.052964,,0.052964,0.052964,0.052964,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,52.0,0.0,52.0,52.0,52.0,,,0.0,2.0,0.004488,,0.004488,0.004488,0.004488,,,0.0,52.0,0.0,52,52,52.0,,,0.0,2,0.004488,,0.004488,0.004488,0.004488,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,52.42857142857143,1.9639610121239313,54.0,45.0,52.0,10.539874377301299,-2.7709843675931847,1.1972789115646263,21.0,0.017200350000000003,0.034294244493753887,0.137849,0.00323,0.0048395,8.916648314187366,3.0347499823407067,0.020476595000000004,52.90909090909091,2.9585886421141323,63,45,52.0,8.35372231395615,1.0803932400874023,1.7107438016528922,22,0.016381285714285716,0.02953721937681822,0.115414,0.00323,0.004979,7.489427989669936,2.8463643113270227,0.018175414965986396,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,52.473684210526315,2.064741604835057,54.0,45.0,52.0,9.937536422891052,-2.751526380643804,1.2853185595567866,19.0,0.018551944444444447,0.03598723869973947,0.137849,0.00323,0.0048395,7.750293645478281,2.8502677247847945,0.02230124074074074,53.0,3.094987458524033,63,45,52.0,7.572696534234996,0.9586575088895236,1.8,20,0.017575526315789475,0.030879530207221638,0.115414,0.00323,0.004979,6.4734357547805335,2.675337899062444,0.019585778393351804,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,52.32258064516129,2.1815452745579758,54.0,45.0,52.0,7.184679251930925,-2.502660063598034,1.2986472424557747,31.0,0.011012233333333331,0.01601183909117279,0.081283,0.003095,0.0049794999999999996,12.890451915255616,3.3614621022901456,0.009831988888888886,52.32258064516129,2.1815452745579758,54,45,52.0,7.184679251930925,-2.502660063598034,1.2986472424557747,31,0.011012233333333331,0.01601183909117279,0.081283,0.003095,0.0049794999999999996,12.890451915255616,3.3614621022901456,0.009831988888888886,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,52.333333333333336,2.2180036586726044,54.0,45.0,52.0,6.963276580612169,-2.4845229115515184,1.3333333333333337,30.0,0.01104872413793103,0.016293986914320244,0.081283,0.003095,0.004977,12.405108536661194,3.304721262541113,0.010158439952437572,52.333333333333336,2.2180036586726044,54,45,52.0,6.963276580612169,-2.4845229115515184,1.3333333333333337,30,0.01104872413793103,0.016293986914320244,0.081283,0.003095,0.004977,12.405108536661194,3.304721262541113,0.010158439952437572,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,52.72727272727273,0.9732141991249588,54.0,52.0,52.0,-1.736373817819809,0.587156015543504,0.9256198347107436,44.0,0.011513139534883723,0.015114574370740246,0.058748,0.003193,0.004844,4.318501501608729,2.3202335033672394,0.010245941590048675,52.72727272727273,0.9732141991249588,54,52,52.0,-1.736373817819809,0.587156015543504,0.9256198347107436,44,0.011513139534883723,0.015114574370740246,0.058748,0.003193,0.004844,4.318501501608729,2.3202335033672394,0.010245941590048675,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,52.72727272727273,0.9732141991249588,54.0,52.0,52.0,-1.736373817819809,0.587156015543504,0.9256198347107436,44.0,0.011513139534883723,0.015114574370740246,0.058748,0.003193,0.004844,4.318501501608729,2.3202335033672394,0.010245941590048675,52.72727272727273,0.9732141991249588,54,52,52.0,-1.736373817819809,0.587156015543504,0.9256198347107436,44,0.011513139534883723,0.015114574370740246,0.058748,0.003193,0.004844,4.318501501608729,2.3202335033672394,0.010245941590048675,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,52.6,0.9281909617845143,54.0,52.0,52.0,-1.241617557407038,0.9072543235487688,0.8400000000000005,40.0,0.013610435897435899,0.017881463427387407,0.066964,0.003128,0.00498,1.687961316507896,1.7608324558584405,0.013752721893491126,52.6,0.9281909617845143,54,52,52.0,-1.241617557407038,0.9072543235487688,0.8400000000000005,40,0.013610435897435899,0.017881463427387407,0.066964,0.003128,0.00498,1.687961316507896,1.7608324558584405,0.013752721893491126,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,52.6,0.9281909617845143,54.0,52.0,52.0,-1.241617557407038,0.9072543235487688,0.8400000000000005,40.0,0.013610435897435899,0.017881463427387407,0.066964,0.003128,0.00498,1.687961316507896,1.7608324558584405,0.013752721893491126,52.6,0.9281909617845143,54,52,52.0,-1.241617557407038,0.9072543235487688,0.8400000000000005,40,0.013610435897435899,0.017881463427387407,0.066964,0.003128,0.00498,1.687961316507896,1.7608324558584405,0.013752721893491126,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,53.5,1.8358568490953673,59.0,52.0,54.0,4.340646335912608,1.8951858596942621,1.2857142857142858,28.0,0.015002370370370369,0.01689648583661054,0.072894,0.003172,0.005591,4.077280720349842,1.947253066025475,0.013020447187928672,53.5,1.8358568490953673,59,52,54.0,4.340646335912608,1.8951858596942621,1.2857142857142858,28,0.015002370370370369,0.01689648583661054,0.072894,0.003172,0.005591,4.077280720349842,1.947253066025475,0.013020447187928672,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,53.5,1.8358568490953673,59.0,52.0,54.0,4.340646335912608,1.8951858596942621,1.2857142857142858,28.0,0.015002370370370369,0.01689648583661054,0.072894,0.003172,0.005591,4.077280720349842,1.947253066025475,0.013020447187928672,53.5,1.8358568490953673,59,52,54.0,4.340646335912608,1.8951858596942621,1.2857142857142858,28,0.015002370370370369,0.01689648583661054,0.072894,0.003172,0.005591,4.077280720349842,1.947253066025475,0.013020447187928672,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,4.0,0.004691,0.0003189796231736438,0.004977,0.004347,0.004749,,-0.791181568064705,0.00022933333333333313,54.0,0.0,54,54,54.0,0.0,0.0,0.0,4,0.004691,0.0003189796231736438,0.004977,0.004347,0.004749,,-0.791181568064705,0.00022933333333333313,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,20.0,0.020671947368421054,0.04665616569171358,0.204263,0.003017,0.004617,15.069742556789489,3.7657716654626507,0.025840548476454294,54.0,0.0,54,54,54.0,0.0,0.0,0.0,20,0.020671947368421054,0.04665616569171358,0.204263,0.003017,0.004617,15.069742556789489,3.7657716654626507,0.025840548476454294,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,16.0,0.022575866666666666,0.05208911984538294,0.204263,0.003017,0.004491,12.527039879990138,3.4682439452921088,0.029385253333333337,54.0,0.0,54,54,54.0,0.0,0.0,0.0,16,0.022575866666666666,0.05208911984538294,0.204263,0.003017,0.004491,12.527039879990138,3.4682439452921088,0.029385253333333337,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,20.0,0.022344368421052634,0.04941485743535769,0.206282,0.003297,0.004732,11.718455985925878,3.359877984750809,0.027978160664819944,50.0,0.0,50,50,50.0,0.0,0.0,0.0,20,0.022344368421052634,0.04941485743535769,0.206282,0.003297,0.004732,11.718455985925878,3.359877984750809,0.027978160664819944,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,20.0,0.022344368421052634,0.04941485743535769,0.206282,0.003297,0.004732,11.718455985925878,3.359877984750809,0.027978160664819944,50.0,0.0,50,50,50.0,0.0,0.0,0.0,20,0.022344368421052634,0.04941485743535769,0.206282,0.003297,0.004732,11.718455985925878,3.359877984750809,0.027978160664819944,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerPowerPlug2_group.csv,53.96296296296296,2.02828994819777,59.0,52.0,54.0,2.489772676698313,1.6073472177303656,1.16323731138546,27.0,0.02459873076923077,0.06835357581842091,0.349864,0.003242,0.005435499999999999,22.713107019621773,4.669881557874498,0.03114964201183432,53.96296296296296,2.02828994819777,59,52,54.0,2.489772676698313,1.6073472177303656,1.16323731138546,27,0.02459873076923077,0.06835357581842091,0.349864,0.003242,0.005435499999999999,22.713107019621773,4.669881557874498,0.03114964201183432,,,,,,,,,,,,,,,,,
