Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.09898057142857143,0.10569358165605759,0.273387,0.02532,0.045898,-0.5143271273392402,1.242532858956833,0.08729853061224489,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.09898057142857143,0.10569358165605759,0.273387,0.02532,0.045898,-0.5143271273392402,1.242532858956833,0.08729853061224489
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.034640500000000005,0.013225018128532,0.043992,0.025289,0.034640500000000005,,,0.009351500000000002,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.034640500000000005,0.013225018128532,0.043992,0.025289,0.034640500000000005,,,0.009351500000000002
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.15169716666666666,0.16593129675069337,0.407113,0.00315,0.086808,-1.0512652577271488,0.8821386853899056,0.1349112222222222,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.15169716666666666,0.16593129675069337,0.407113,0.00315,0.086808,-1.0512652577271488,0.8821386853899056,0.1349112222222222
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.17996233333333334,0.2066324930748631,0.407113,0.00315,0.129624,,1.0311980199235764,0.15143377777777778,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.17996233333333334,0.2066324930748631,0.407113,0.00315,0.129624,,1.0311980199235764,0.15143377777777778
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.014279,0.012579934684515126,0.032865,0.005027,0.009611999999999999,3.4864989036905882,1.8159141227948448,0.009293,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.014279,0.012579934684515126,0.032865,0.005027,0.009611999999999999,3.4864989036905882,1.8159141227948448,0.009293
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,11,0.10974190000000002,0.1360971212883979,0.377639,0.005027,0.030310999999999998,-0.15884577419530999,1.13469740272052,0.11174385999999999,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,11.0,0.10974190000000002,0.1360971212883979,0.377639,0.005027,0.030310999999999998,-0.15884577419530999,1.13469740272052,0.11174385999999999
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.1541884,0.15363812884111808,0.377639,0.017078,0.107523,-0.9032338448457944,0.8168546748395447,0.12408287999999998,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.1541884,0.15363812884111808,0.377639,0.017078,0.107523,-0.9032338448457944,0.8168546748395447,0.12408287999999998
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,52.0,2.8284271247461903,54,50,52.0,,,2.0,2,0.542399,,0.542399,0.542399,0.542399,,,0.0,52.0,2.8284271247461903,54.0,50.0,52.0,,,2.0,2.0,0.542399,,0.542399,0.542399,0.542399,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.025196,0.02691248409196,0.044226,0.006166,0.025196,,,0.01903,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.025196,0.02691248409196,0.044226,0.006166,0.025196,,,0.01903
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.14735514285714288,0.11205536981098314,0.320544,0.006166,0.12294,-1.0111153006790081,0.32405590433478254,0.09227444897959185,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.14735514285714288,0.11205536981098314,0.320544,0.006166,0.12294,-1.0111153006790081,0.32405590433478254,0.09227444897959185
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,57.5,3.6742346141747673,59,50,59.0,6.0,-2.449489742783178,2.5,6,0.3085016,0.2786160179338223,0.780369,0.093128,0.225527,2.986194768071936,1.6975644080043422,0.19356392,57.5,3.6742346141747673,59.0,50.0,59.0,6.0,-2.449489742783178,2.5,6.0,0.3085016,0.2786160179338223,0.780369,0.093128,0.225527,2.986194768071936,1.6975644080043422,0.19356392
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,9,0.1377855,0.15585965010959607,0.33419,0.00769,0.047686000000000006,-2.1964733656257844,0.6009092313202696,0.140074875,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,9.0,0.1377855,0.15585965010959607,0.33419,0.00769,0.047686000000000006,-2.1964733656257844,0.6009092313202696,0.140074875
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.10972771428571428,0.1448908846519963,0.328543,0.00769,0.029633,-0.8855796338929363,1.1602734819625988,0.12000302040816327,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.10972771428571428,0.1448908846519963,0.328543,0.00769,0.029633,-0.8855796338929363,1.1602734819625988,0.12000302040816327
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.185803,0.1255250460134019,0.318902,0.036901,0.1937045,-2.295929421153115,-0.25971340403267046,0.10062,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.185803,0.1255250460134019,0.318902,0.036901,0.1937045,-2.295929421153115,-0.25971340403267046,0.10062
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.185803,0.1255250460134019,0.318902,0.036901,0.1937045,-2.295929421153115,-0.25971340403267046,0.10062,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.185803,0.1255250460134019,0.318902,0.036901,0.1937045,-2.295929421153115,-0.25971340403267046,0.10062
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.24075800000000003,0.14033218926770388,0.34215,0.042545,0.2891685,1.4529005075237098,-1.403420843326393,0.09945600000000002,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.24075800000000003,0.14033218926770388,0.34215,0.042545,0.2891685,1.4529005075237098,-1.403420843326393,0.09945600000000002
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.24099100000000004,0.17187018148300187,0.34215,0.042545,0.338278,,-1.7310618906339856,0.13229733333333335,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.24099100000000004,0.17187018148300187,0.34215,0.042545,0.338278,,-1.7310618906339856,0.13229733333333335
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.34771033333333334,0.2923433829426165,0.685249,0.175018,0.182864,,1.7306473779661005,0.22502577777777777,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.34771033333333334,0.2923433829426165,0.685249,0.175018,0.182864,,1.7306473779661005,0.22502577777777777
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.17894100000000002,0.005547959805189647,0.182864,0.175018,0.17894100000000002,,,0.003922999999999996,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.17894100000000002,0.005547959805189647,0.182864,0.175018,0.17894100000000002,,,0.003922999999999996
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.059924,,0.059924,0.059924,0.059924,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.059924,,0.059924,0.059924,0.059924,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.15069200000000002,0.10044801879380201,0.306595,0.032336,0.1465785,-0.27379895234812324,0.4778623386414334,0.07327266666666667,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.15069200000000002,0.10044801879380201,0.306595,0.032336,0.1465785,-0.27379895234812324,0.4778623386414334,0.07327266666666667
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.158022,0.11287075244130636,0.306595,0.032336,0.1465785,1.6344606794869119,0.5972211005194772,0.07428649999999999,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.158022,0.11287075244130636,0.306595,0.032336,0.1465785,1.6344606794869119,0.5972211005194772,0.07428649999999999
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,55.333333333333336,4.725815626252609,59.0,50.0,57.0,,-1.3896361387064968,3.555555555555555,3.0,0.030863,0.029704141664084492,0.051867,0.009859,0.030863,,,0.021004000000000002,52.3,4.78539444560216,59,45,53.5,-0.8440687539102929,-0.4293449946903767,3.9,10,0.0992451111111111,0.24125279203795985,0.740876,0.002807,0.01054,8.863194962860813,2.969671216146823,0.14258464197530862,51.0,4.509249752822894,55.0,45.0,52.0,-1.6052136522440206,-0.6107664271493519,3.7142857142857144,7.0,0.14777749999999998,0.29116872558346646,0.740876,0.003441,0.0383115,5.912318359173206,2.426385479551348,0.1976995
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,55.333333333333336,4.725815626252609,59.0,50.0,57.0,,-1.3896361387064968,3.555555555555555,3.0,0.030863,0.029704141664084492,0.051867,0.009859,0.030863,,,0.021004000000000002,51.666666666666664,4.790864322059325,59,45,52.0,-1.2170523128839967,-0.34710706763399923,4.000000000000001,15,0.12057935714285714,0.2359207865679975,0.740876,0.002807,0.0462775,4.1911516895974765,2.325985692486712,0.15753461224489798,50.75,4.535215741084631,55.0,45.0,52.0,-1.7951344586551081,-0.4363641418277015,3.9583333333333335,12.0,0.15287000000000003,0.2589801973128447,0.740876,0.003441,0.04787,2.452977142345236,1.9686198005377542,0.18875654545454548
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,50.4,5.079370039680118,55,45,52.0,-3.112493239588968,-0.36933103467417344,4.32,5,0.1867925,0.2774883652966373,0.603025,0.04787,0.0481375,3.9999953933520267,1.9999986176586093,0.20811625,50.4,5.079370039680118,55.0,45.0,52.0,-3.112493239588968,-0.36933103467417344,4.32,5.0,0.1867925,0.2774883652966373,0.603025,0.04787,0.0481375,3.9999953933520267,1.9999986176586093,0.20811625
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.12293333333333334,0.1060668927567253,0.281281,0.028662,0.074215,-1.320052408784667,0.9414610846333692,0.08898877777777779,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.12293333333333334,0.1060668927567253,0.281281,0.028662,0.074215,-1.320052408784667,0.9414610846333692,0.08898877777777779,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.12293333333333334,0.1060668927567253,0.281281,0.028662,0.074215,-1.320052408784667,0.9414610846333692,0.08898877777777779,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.12293333333333334,0.1060668927567253,0.281281,0.028662,0.074215,-1.320052408784667,0.9414610846333692,0.08898877777777779,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,60.333333333333336,13.79613472438325,76,50,55.0,,1.4796397969649007,10.444444444444445,3,0.027124000000000002,0.030455089065704603,0.048659,0.005589,0.027124000000000002,,,0.021535,65.5,14.849242404917497,76.0,55.0,65.5,,,10.5,2.0,0.054248,,0.054248,0.054248,0.054248,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,,,,,,,,,,,,,,,,,,60.333333333333336,13.79613472438325,76,50,55.0,,1.4796397969649007,10.444444444444445,3,0.027124000000000002,0.030455089065704603,0.048659,0.005589,0.027124000000000002,,,0.021535,65.5,14.849242404917497,76.0,55.0,65.5,,,10.5,2.0,0.054248,,0.054248,0.054248,0.054248,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,53.55555555555556,1.3333333333333335,54.0,50.0,54.0,9.000000000000023,-3.0000000000000044,0.7901234567901222,9.0,0.18571600000000002,0.46109888206884964,1.321126,0.003461,0.0048015,7.754114761170213,2.7744714569157654,0.2838525,53.55555555555556,1.3333333333333335,54,50,54.0,9.000000000000023,-3.0000000000000044,0.7901234567901222,9,0.18571600000000002,0.46109888206884964,1.321126,0.003461,0.0048015,7.754114761170213,2.7744714569157654,0.2838525,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,16.0,0.029122000000000002,0.06201455837140179,0.215786,0.003305,0.004726,6.282560805123551,2.615033851376007,0.03971506666666667,54.0,0.0,54,54,54.0,0.0,0.0,0.0,16,0.029122000000000002,0.06201455837140179,0.215786,0.003305,0.004726,6.282560805123551,2.615033851376007,0.03971506666666667,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,8.0,0.008063142857142857,0.010871485384996408,0.032682,0.003305,0.00392,6.935406402219417,2.6300208659786404,0.00703395918367347,54.0,0.0,54,54,54.0,0.0,0.0,0.0,8,0.008063142857142857,0.010871485384996408,0.032682,0.003305,0.00392,6.935406402219417,2.6300208659786404,0.00703395918367347,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.2392575,0.28446650284992553,0.632526,0.02532,0.149592,0.6284795272516135,1.2316308093852557,0.2090885,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.2392575,0.28446650284992553,0.632526,0.02532,0.149592,0.6284795272516135,1.2316308093852557,0.2090885,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.23095466666666667,0.3478047794630392,0.632526,0.02532,0.035018,,1.7305359519497616,0.26771422222222224,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.23095466666666667,0.3478047794630392,0.632526,0.02532,0.035018,,1.7305359519497616,0.26771422222222224,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.043992,,0.043992,0.043992,0.043992,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.043992,,0.043992,0.043992,0.043992,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.3033943333333334,0.2474039984040948,0.536737,0.043992,0.329454,,-0.4687370284842649,0.1729348888888889,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.3033943333333334,0.2474039984040948,0.536737,0.043992,0.329454,,-0.4687370284842649,0.1729348888888889,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.536737,,0.536737,0.536737,0.536737,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.536737,,0.536737,0.536737,0.536737,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.028558,0.026389225073881955,0.047218,0.009898,0.028558,,,0.018660000000000003,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.028558,0.026389225073881955,0.047218,0.009898,0.028558,,,0.018660000000000003,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.15677414285714283,0.1469131080530581,0.377639,0.009898,0.107523,-1.7000973881081505,0.4617022311691218,0.127251306122449,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.15677414285714283,0.1469131080530581,0.377639,0.009898,0.107523,-1.7000973881081505,0.4617022311691218,0.127251306122449,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.1927355,0.161324663228121,0.377639,0.017078,0.1881125,-2.638785529142547,0.11454118553187292,0.130435,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.1927355,0.161324663228121,0.377639,0.017078,0.1881125,-2.638785529142547,0.11454118553187292,0.130435,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb3_group.csv,50.05882352941177,0.24253562503633297,51.0,50.0,50.0,16.999999999999705,4.1231056256176135,0.11072664359861886,17.0,0.019210937499999997,0.031437274942269305,0.108532,0.003418,0.005381,4.40373281793848,2.2844033484089454,0.021791148437499998,50.05263157894737,1.6823820483841192,55,45,50.0,8.552593542710444,-0.09188998966142076,0.6204986149584499,19,0.01707638888888889,0.029648842033015266,0.108532,0.003418,0.005381,5.897625023060409,2.575795752575223,0.019399203703703707,50.0,7.0710678118654755,55.0,45.0,50.0,,,5.0,2.0,0.049195,,0.049195,0.049195,0.049195,,,0.0
