Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,,0.0,0.0,3,0.5016105,0.14189865331461046,0.601948,0.401273,0.5016105,,,0.10033750000000002,50.0,0.0,50.0,50.0,50.0,,0.0,0.0,3.0,0.5016105,0.14189865331461046,0.601948,0.401273,0.5016105,,,0.10033750000000002
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,56.0,0.0,56.0,56.0,56.0,0.0,0.0,0.0,4.0,0.005939666666666667,0.0013683502232006736,0.007481,0.004868,0.00547,,1.3625948504044798,0.0010275555555555556,51.30769230769231,4.366245820393369,56,45,50.0,-1.345681130659846,-0.3662487033318847,3.7159763313609466,13,0.16711050000000002,0.24005034963315508,0.601948,0.002618,0.007733,-0.9661968425488716,0.9802989587641431,0.21142116666666666,49.22222222222222,3.562926387738658,54.0,45.0,50.0,-1.2519968288777328,-0.020618011263276198,2.814814814814815,9.0,0.25066575,0.25830143322026466,0.601948,0.004712,0.2206505,-2.2294210843169115,0.23102239653376413,0.2335765
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,56.0,0.0,56.0,56.0,56.0,0.0,0.0,0.0,4.0,0.005939666666666667,0.0013683502232006736,0.007481,0.004868,0.00547,,1.3625948504044798,0.0010275555555555556,51.61538461538461,4.407162003271144,56,45,54.0,-1.2441166017591856,-0.5790835938472145,3.7988165680473376,13,0.15004516666666667,0.21196314606417843,0.53175,0.002618,0.007733,-1.203419263218076,0.9120483408886666,0.1886673888888889,49.666666666666664,3.9051248379533274,54.0,45.0,50.0,-1.7142857142857153,-0.16371928909452035,3.111111111111112,9.0,0.22506775,0.2267339126696754,0.53175,0.004712,0.218596,-2.3889507015171003,0.1383722804540478,0.2079785
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,56.0,0.0,56.0,56.0,56.0,0.0,0.0,0.0,4.0,0.005939666666666667,0.0013683502232006736,0.007481,0.004868,0.00547,,1.3625948504044798,0.0010275555555555556,51.90909090909091,4.763497569109182,56,45,54.0,-1.3084846010026312,-0.7860031158416461,4.115702479338844,11,0.0997271,0.1950206243756741,0.53175,0.002618,0.006507,2.1856022226184564,1.8858628372175106,0.14589196000000001,49.57142857142857,4.503966505838413,54.0,45.0,50.0,-2.605594128149178,-0.06629524196254735,3.918367346938776,7.0,0.16621183333333334,0.2352535453627993,0.53175,0.004712,0.029056,-1.0438169663854566,1.0954278288050905,0.19883011111111112
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,10.0,0.01913088888888889,0.031639635528259664,0.097652,0.003318,0.005275,5.7168522867897735,2.397669326220125,0.02203693827160494,49.916666666666664,1.9286515936521476,54,45,50.0,5.7879799735358635,-0.7719374383492769,0.8194444444444464,12,0.24110427272727275,0.7399882014223051,2.470603,0.003318,0.005501,10.956425115267294,3.307789973769079,0.4053634049586777,49.5,6.363961030678928,54.0,45.0,49.5,,,4.5,2.0,2.470603,,2.470603,2.470603,2.470603,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,16.0,0.014707533333333333,0.025157465403978615,0.097652,0.003318,0.00478,9.3643516120609,2.9801003318359194,0.015985653333333336,49.0,2.051956704170308,50,45,50.0,0.6985294117647056,-1.6244657241348275,1.6,20,0.012799,0.022537797336425264,0.097652,0.002768,0.00478,12.212885851260916,3.3877830212953968,0.013222947368421053,45.0,0.0,45.0,45.0,45.0,0.0,0.0,0.0,4.0,0.08106033333333333,0.13394352094944098,0.235721,0.002768,0.004692,,1.7316487663983067,0.10310711111111111
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,16.0,0.014707533333333333,0.025157465403978615,0.097652,0.003318,0.00478,9.3643516120609,2.9801003318359194,0.015985653333333336,49.0,2.051956704170308,50,45,50.0,0.6985294117647056,-1.6244657241348275,1.6,20,0.012799,0.022537797336425264,0.097652,0.002768,0.00478,12.212885851260916,3.3877830212953968,0.013222947368421053,45.0,0.0,45.0,45.0,45.0,0.0,0.0,0.0,4.0,0.08106033333333333,0.13394352094944098,0.235721,0.002768,0.004692,,1.7316487663983067,0.10310711111111111
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,6.0,0.0087618,0.009969326943179263,0.026587,0.003921,0.004279,4.980900716053242,2.2307792495708063,0.00713008,48.333333333333336,2.5,50,45,50.0,-1.7142857142857086,-0.8571428571428608,2.2222222222222214,9,0.007126375,0.00790805287462452,0.026587,0.002768,0.0044855,7.732446075198034,2.7643297722034994,0.004865156249999999,45.0,0.0,45.0,45.0,45.0,,0.0,0.0,3.0,0.00373,0.0013604734470029174,0.004692,0.002768,0.00373,,,0.000962
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.187163,0.19375150068580113,0.324166,0.05016,0.187163,,,0.13700299999999999,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.187163,0.19375150068580113,0.324166,0.05016,0.187163,,,0.13700299999999999,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.25640475,0.1380953335088361,0.341357,0.05016,0.31705099999999997,3.8300718084467036,-1.9480602985297286,0.10312237499999999,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.25640475,0.1380953335088361,0.341357,0.05016,0.31705099999999997,3.8300718084467036,-1.9480602985297286,0.10312237499999999,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.25640475,0.1380953335088361,0.341357,0.05016,0.31705099999999997,3.8300718084467036,-1.9480602985297286,0.10312237499999999,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.25640475,0.1380953335088361,0.341357,0.05016,0.31705099999999997,3.8300718084467036,-1.9480602985297286,0.10312237499999999,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.309936,,0.309936,0.309936,0.309936,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.309936,,0.309936,0.309936,0.309936,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.10529799999999999,0.16560234825629735,0.29649,0.006812,0.012592,,1.7296773540725408,0.12746133333333332,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.10529799999999999,0.16560234825629735,0.29649,0.006812,0.012592,,1.7296773540725408,0.12746133333333332,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.24243274999999997,0.3057883534880239,0.653837,0.006812,0.15454099999999998,-0.33661556769307843,1.0391005923273897,0.23273075,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.24243274999999997,0.3057883534880239,0.653837,0.006812,0.15454099999999998,-0.33661556769307843,1.0391005923273897,0.23273075,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.24243274999999997,0.3057883534880239,0.653837,0.006812,0.15454099999999998,-0.33661556769307843,1.0391005923273897,0.23273075,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.24243274999999997,0.3057883534880239,0.653837,0.006812,0.15454099999999998,-0.33661556769307843,1.0391005923273897,0.23273075,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,54.5,6.363961030678928,59.0,50.0,54.5,,,4.5,2.0,2.329227,,2.329227,2.329227,2.329227,,,0.0,54.5,6.363961030678928,59,50,54.5,,,4.5,2,2.329227,,2.329227,2.329227,2.329227,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,9.0,0.027128125,0.047491418020033586,0.136702,0.003657,0.004703,4.955750204278308,2.247784333601205,0.0339966875,54.0,0.0,54,54,54.0,0.0,0.0,0.0,9,0.027128125,0.047491418020033586,0.136702,0.003657,0.004703,4.955750204278308,2.247784333601205,0.0339966875,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,24.0,0.0219985652173913,0.03953479757450285,0.136702,0.003148,0.005052,4.738053132684408,2.3742464941254373,0.027012884688090735,54.0,0.0,54,54,54.0,0.0,0.0,0.0,24,0.0219985652173913,0.03953479757450285,0.136702,0.003148,0.005052,4.738053132684408,2.3742464941254373,0.027012884688090735,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,24.0,0.0219985652173913,0.03953479757450285,0.136702,0.003148,0.005052,4.738053132684408,2.3742464941254373,0.027012884688090735,54.0,0.0,54,54,54.0,0.0,0.0,0.0,24,0.0219985652173913,0.03953479757450285,0.136702,0.003148,0.005052,4.738053132684408,2.3742464941254373,0.027012884688090735,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,15.0,0.020247428571428572,0.037284356863506105,0.133283,0.003148,0.0050915000000000005,6.977567786781397,2.6638112413263033,0.0242365306122449,54.0,0.0,54,54,54.0,0.0,0.0,0.0,15,0.020247428571428572,0.037284356863506105,0.133283,0.003148,0.0050915000000000005,6.977567786781397,2.6638112413263033,0.0242365306122449,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,61.0,2.8284271247461903,63,59,61.0,,,2.0,2,1.103659,,1.103659,1.103659,1.103659,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,57.5,8.54400374531753,63,45,61.0,2.919121786451491,-1.728361050375736,6.25,4,0.5569406666666666,0.5081076124624914,1.103659,0.099197,0.467966,,0.7638318445787676,0.36447888888888885,57.0,10.392304845413264,63.0,45.0,63.0,,-1.7320508075688774,8.0,3.0,0.8354109999999999,0.5196457024261818,1.202856,0.467966,0.8354109999999999,,,0.36744499999999997
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,,,,,,,,,,,,,,,,,,55.666666666666664,9.451631252505218,63,45,59.0,,-1.38963613870649,7.111111111111112,3,0.2835815,0.26075906059138193,0.467966,0.099197,0.2835815,,,0.1843845,54.0,12.727922061357855,63.0,45.0,54.0,,,9.0,2.0,0.467966,,0.467966,0.467966,0.467966,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,4.0,0.0065190000000000005,0.0016042702390806857,0.007732,0.0047,0.007125,,-1.4572902424676002,0.0012126666666666666,49.75,5.897941529526576,63,45,50.0,4.2659538135253765,1.861227798893983,3.5625,8,0.3068317142857143,0.6146445136713076,1.645119,0.002936,0.007732,5.222967083092993,2.2771519016373487,0.4284061632653061,49.5,9.0,63.0,45.0,45.0,4.0,1.9999999999999998,6.75,4.0,0.7159406666666667,0.8407177340881619,1.652755,0.027101,0.467966,,1.2118277076616175,0.6245428888888888
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,53.0,4.6475800154489,59.0,50.0,50.0,-1.875,0.9682458365518543,4.0,6.0,0.3524336,0.6349829538218329,1.469378,0.0047,0.007732,4.297666678129318,2.06486014663571,0.44677775999999997,51.0,5.398412465054624,59,45,50.0,-0.5449826989619382,0.7119013746688719,4.0,8,0.25173828571428575,0.5394567356877702,1.454198,0.002936,0.007732,6.219386177194103,2.4750551680899022,0.34970126530612244,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.027101,,0.027101,0.027101,0.027101,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,53.857142857142854,4.810702354423639,59.0,50.0,50.0,-2.799999999999998,0.3741657386773968,4.408163265306122,7.0,0.3528548333333334,0.5679469569779969,1.469378,0.0047,0.1404825,4.49601625421394,2.074377635142738,0.3728764444444445,51.888888888888886,5.710613899670605,59,45,50.0,-1.4919582766545192,0.34344896855161183,4.74074074074074,9,0.26464112500000003,0.5007714735036154,1.454198,0.002936,0.011456000000000001,6.1375904532424865,2.4243839800905023,0.32211715625000004,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.027101,,0.027101,0.027101,0.027101,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.314097,0.057790423012814174,0.354961,0.273233,0.314097,,,0.04086400000000001,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.314097,0.057790423012814174,0.354961,0.273233,0.314097,,,0.04086400000000001,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,36.0,0.01587508571428571,0.024928105356583113,0.105632,0.002994,0.004413,5.04143361548408,2.317724754161173,0.01791653224489796,50.0,0.0,50,50,50.0,0.0,0.0,0.0,36,0.01587508571428571,0.024928105356583113,0.105632,0.002994,0.004413,5.04143361548408,2.317724754161173,0.01791653224489796,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,36.0,0.01587508571428571,0.024928105356583113,0.105632,0.002994,0.004413,5.04143361548408,2.317724754161173,0.01791653224489796,50.0,0.0,50,50,50.0,0.0,0.0,0.0,36,0.01587508571428571,0.024928105356583113,0.105632,0.002994,0.004413,5.04143361548408,2.317724754161173,0.01791653224489796,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,36.0,0.01587508571428571,0.024928105356583113,0.105632,0.002994,0.004413,5.04143361548408,2.317724754161173,0.01791653224489796,50.0,0.0,50,50,50.0,0.0,0.0,0.0,36,0.01587508571428571,0.024928105356583113,0.105632,0.002994,0.004413,5.04143361548408,2.317724754161173,0.01791653224489796,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.19287100000000001,0.08963627263557986,0.256649,0.090385,0.231579,,-1.5808742253915316,0.06832400000000001,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.19287100000000001,0.08963627263557986,0.256649,0.090385,0.231579,,-1.5808742253915316,0.06832400000000001,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.1860436,0.10269881985105768,0.289313,0.062292,0.231579,-2.818091368183593,-0.47037990807512225,0.08776408000000001,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.1860436,0.10269881985105768,0.289313,0.062292,0.231579,-2.818091368183593,-0.47037990807512225,0.08776408000000001,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.1860436,0.10269881985105768,0.289313,0.062292,0.231579,-2.818091368183593,-0.47037990807512225,0.08776408000000001,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.1860436,0.10269881985105768,0.289313,0.062292,0.231579,-2.818091368183593,-0.47037990807512225,0.08776408000000001,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.062292,,0.062292,0.062292,0.062292,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.062292,,0.062292,0.062292,0.062292,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.154921,0.19795312917961164,0.294895,0.014947,0.154921,,,0.13997400000000002,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.154921,0.19795312917961164,0.294895,0.014947,0.154921,,,0.13997400000000002,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.22595625000000003,0.14073759659587534,0.302078,0.014947,0.2934,3.9818666673925804,-1.9944556776827713,0.105504625,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.22595625000000003,0.14073759659587534,0.302078,0.014947,0.2934,3.9818666673925804,-1.9944556776827713,0.105504625,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.22595625000000003,0.14073759659587534,0.302078,0.014947,0.2934,3.9818666673925804,-1.9944556776827713,0.105504625,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.22595625000000003,0.14073759659587534,0.302078,0.014947,0.2934,3.9818666673925804,-1.9944556776827713,0.105504625,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.302078,,0.302078,0.302078,0.302078,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.302078,,0.302078,0.302078,0.302078,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,55.0,6.928203230275509,59.0,47.0,59.0,,-1.7320508075688774,5.333333333333333,3.0,0.3668975,0.10262877111463434,0.439467,0.294328,0.3668975,,,0.07256950000000001,55.0,6.928203230275509,59,47,59.0,,-1.7320508075688774,5.333333333333333,3,0.3668975,0.10262877111463434,0.439467,0.294328,0.3668975,,,0.07256950000000001,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,56.0,6.0,59.0,47.0,59.0,4.0,-1.9999999999999998,4.5,4.0,0.366995,0.07256969649240654,0.439467,0.294328,0.36719,,-0.012091736724153288,0.04844466666666667,56.0,6.0,59,47,59.0,4.0,-1.9999999999999998,4.5,4,0.366995,0.07256969649240654,0.439467,0.294328,0.36719,,-0.012091736724153288,0.04844466666666667,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,56.0,6.0,59.0,47.0,59.0,4.0,-1.9999999999999998,4.5,4.0,0.366995,0.07256969649240654,0.439467,0.294328,0.36719,,-0.012091736724153288,0.04844466666666667,56.0,6.0,59,47,59.0,4.0,-1.9999999999999998,4.5,4,0.366995,0.07256969649240654,0.439467,0.294328,0.36719,,-0.012091736724153288,0.04844466666666667,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.017111,,0.017111,0.017111,0.017111,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.017111,,0.017111,0.017111,0.017111,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.5116005,0.6993137573510906,1.00609,0.017111,0.5116005,,,0.49448949999999997,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.5116005,0.6993137573510906,1.00609,0.017111,0.5116005,,,0.49448949999999997,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.5116005,0.6993137573510906,1.00609,0.017111,0.5116005,,,0.49448949999999997,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.5116005,0.6993137573510906,1.00609,0.017111,0.5116005,,,0.49448949999999997,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.1621685,0.2009349984758753,0.304251,0.020086,0.1621685,,,0.1420825,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.1621685,0.2009349984758753,0.304251,0.020086,0.1621685,,,0.1420825,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,56.6,5.366563145999495,59.0,47.0,59.0,5.000000000000007,-2.236067977499791,3.839999999999999,5.0,0.39345474999999996,0.4120970214632917,0.981899,0.020086,0.285917,2.6405005677189166,1.4194239538231086,0.294222125,56.6,5.366563145999495,59,47,59.0,5.000000000000007,-2.236067977499791,3.839999999999999,5,0.39345474999999996,0.4120970214632917,0.981899,0.020086,0.285917,2.6405005677189166,1.4194239538231086,0.294222125,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,56.6,5.366563145999495,59.0,47.0,59.0,5.000000000000007,-2.236067977499791,3.839999999999999,5.0,0.39345474999999996,0.4120970214632917,0.981899,0.020086,0.285917,2.6405005677189166,1.4194239538231086,0.294222125,56.6,5.366563145999495,59,47,59.0,5.000000000000007,-2.236067977499791,3.839999999999999,5,0.39345474999999996,0.4120970214632917,0.981899,0.020086,0.285917,2.6405005677189166,1.4194239538231086,0.294222125,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,51.0,4.09878030638384,59.0,47.0,50.0,4.553571428571429,1.9343733588801284,2.6666666666666665,6.0,0.5957998,0.8840698245213441,1.984193,0.003211,0.004885,0.40042702085529136,1.2741912867548295,0.70979696,51.0,4.09878030638384,59,47,50.0,4.553571428571429,1.9343733588801284,2.6666666666666665,6,0.5957998,0.8840698245213441,1.984193,0.003211,0.004885,0.40042702085529136,1.2741912867548295,0.70979696,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,52.0,2.138089935299395,54.0,50.0,52.0,-2.8000000000000003,0.0,2.0,8.0,0.11839514285714288,0.3013416555337306,0.801771,0.003211,0.004885,6.999817609664898,2.6457060393428398,0.1952502448979592,52.0,2.138089935299395,54,50,52.0,-2.8000000000000003,0.0,2.0,8,0.11839514285714288,0.3013416555337306,0.801771,0.003211,0.004885,6.999817609664898,2.6457060393428398,0.1952502448979592,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,53.0,1.7888543819998317,54.0,50.0,54.0,-0.4395604395604398,-1.2777531299998799,1.5,16.0,0.09243180000000001,0.21686725040981708,0.801771,0.003133,0.004885,8.953291030326401,2.9111431092520705,0.1408327466666667,53.0,1.7888543819998317,54,50,54.0,-0.4395604395604398,-1.2777531299998799,1.5,16,0.09243180000000001,0.21686725040981708,0.801771,0.003133,0.004885,8.953291030326401,2.9111431092520705,0.1408327466666667,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,12.0,0.05198172727272728,0.10676004373930437,0.298465,0.003133,0.005284,2.6329128169948666,2.0057086422049566,0.07778300826446281,54.0,0.0,54,54,54.0,0.0,0.0,0.0,12,0.05198172727272728,0.10676004373930437,0.298465,0.003133,0.005284,2.6329128169948666,2.0057086422049566,0.07778300826446281,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug6_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,8.0,0.04634371428571428,0.11118017947415251,0.298465,0.003133,0.004753,6.99792732894856,2.645237594904711,0.07203465306122449,54.0,0.0,54,54,54.0,0.0,0.0,0.0,8,0.04634371428571428,0.11118017947415251,0.298465,0.003133,0.004753,6.99792732894856,2.645237594904711,0.07203465306122449,,,,,,,,,,,,,,,,,
