Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.267994,,0.267994,0.267994,0.267994,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.267994,,0.267994,0.267994,0.267994,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,54.5,6.363961030678928,59.0,50.0,54.5,,,4.5,2.0,0.368851,,0.368851,0.368851,0.368851,,,0.0,54.5,6.363961030678928,59,50,54.5,,,4.5,2,0.368851,,0.368851,0.368851,0.368851,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,56.0,5.196152422706632,59.0,50.0,59.0,,-1.7320508075688774,4.0,3.0,0.46972400000000003,0.14265596467726124,0.570597,0.368851,0.46972400000000003,,,0.10087300000000002,56.0,5.196152422706632,59,50,59.0,,-1.7320508075688774,4.0,3,0.46972400000000003,0.14265596467726124,0.570597,0.368851,0.46972400000000003,,,0.10087300000000002,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.23377166666666668,0.37904407902028137,0.671454,0.014718,0.015143,,1.732048357876679,0.2917882222222222,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.23377166666666668,0.37904407902028137,0.671454,0.014718,0.015143,,1.732048357876679,0.2917882222222222,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.274816,0.32018977459521303,0.671454,0.014718,0.206546,-2.684479950480993,0.5922283123956232,0.2598855,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.274816,0.32018977459521303,0.671454,0.014718,0.206546,-2.684479950480993,0.5922283123956232,0.2598855,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.354324,,0.354324,0.354324,0.354324,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.354324,,0.354324,0.354324,0.354324,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.21877466666666665,0.13129673425235425,0.354324,0.09219,0.20981,,0.3058182338470864,0.0903662222222222,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.21877466666666665,0.13129673425235425,0.354324,0.09219,0.20981,,0.3058182338470864,0.0903662222222222,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.09219,,0.09219,0.09219,0.09219,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.09219,,0.09219,0.09219,0.09219,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.014027,,0.014027,0.014027,0.014027,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.014027,,0.014027,0.014027,0.014027,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.014027,,0.014027,0.014027,0.014027,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.014027,,0.014027,0.014027,0.014027,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.23981866666666665,0.16262427951057412,0.362229,0.055291,0.301936,,-1.468076650936144,0.12301844444444444,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.23981866666666665,0.16262427951057412,0.362229,0.055291,0.301936,,-1.468076650936144,0.12301844444444444,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.24696400000000002,0.13354896983753436,0.362229,0.055291,0.285168,2.5912399284011443,-1.493044835489473,0.09583649999999999,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.24696400000000002,0.13354896983753436,0.362229,0.055291,0.285168,2.5912399284011443,-1.493044835489473,0.09583649999999999,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.20274299999999998,0.13512386708868274,0.289975,0.047094,0.27116,,-1.694347585709625,0.10376600000000001,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.20274299999999998,0.13512386708868274,0.289975,0.047094,0.27116,,-1.694347585709625,0.10376600000000001,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.23591649999999997,0.1287409442006181,0.335437,0.047094,0.28056749999999997,3.2377259695710094,-1.7323946729994064,0.09441125,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.23591649999999997,0.1287409442006181,0.335437,0.047094,0.28056749999999997,3.2377259695710094,-1.7323946729994064,0.09441125,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.167166,0.18332300707948979,0.371935,0.008352,0.1441885,-4.557615502894556,0.2497465731681474,0.154745,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.167166,0.18332300707948979,0.371935,0.008352,0.1441885,-4.557615502894556,0.2497465731681474,0.154745,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.167166,0.18332300707948979,0.371935,0.008352,0.1441885,-4.557615502894556,0.2497465731681474,0.154745,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.167166,0.18332300707948979,0.371935,0.008352,0.1441885,-4.557615502894556,0.2497465731681474,0.154745,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.307026,0.03943534518677379,0.334911,0.279141,0.307026,,,0.02788500000000002,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.307026,0.03943534518677379,0.334911,0.279141,0.307026,,,0.02788500000000002,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.307026,0.03943534518677379,0.334911,0.279141,0.307026,,,0.02788500000000002,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.307026,0.03943534518677379,0.334911,0.279141,0.307026,,,0.02788500000000002,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.29206,,0.29206,0.29206,0.29206,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.29206,,0.29206,0.29206,0.29206,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.29206,,0.29206,0.29206,0.29206,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.29206,,0.29206,0.29206,0.29206,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,50.888888888888886,5.870052498902312,58,45,50.0,-2.0183405660735794,0.11035024991070051,5.432098765432098,18,0.014880176470588235,0.021092626917466013,0.083625,0.003139,0.005203,6.9167188296957,2.5239919756591696,0.014621681660899652,50.888888888888886,5.870052498902312,58.0,45.0,50.0,-2.0183405660735794,0.11035024991070051,5.432098765432098,18.0,0.014880176470588235,0.021092626917466013,0.083625,0.003139,0.005203,6.9167188296957,2.5239919756591696,0.014621681660899652
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,58.0,5.656854249492381,62.0,54.0,58.0,,,4.0,2.0,0.379642,,0.379642,0.379642,0.379642,,,0.0,50.8,6.150880695748645,62,45,50.0,-1.7030368639264253,0.2966019402852398,5.695999999999999,25,0.029951583333333334,0.07050791381109467,0.347724,0.003139,0.0066645,19.895210073246574,4.332623746352052,0.03413425694444445,50.17391304347826,5.890301535058543,58.0,45.0,45.0,-1.870861804447647,0.3716408361343901,5.429111531190924,23.0,0.016868818181818183,0.022685305106497727,0.083625,0.003139,0.0054275,3.9832193677795678,2.1317105688507194,0.01638219008264463
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,60.142857142857146,16.905902040693476,95.0,45.0,60.0,3.6427277767346418,1.698958493247552,10.489795918367346,7.0,0.2894208333333333,0.30735822386031364,0.861184,0.018236,0.20534449999999999,2.7628199806223357,1.6063435733999092,0.22066144444444444,54.8125,12.6238860894734,95,45,52.0,6.765494989870436,2.2663428081331594,8.6640625,16,0.12115619999999998,0.2245532037708277,0.853711,0.003291,0.01925,8.847933913635295,2.864693916068571,0.14325029333333333,50.666666666666664,6.34428877022476,59.0,45.0,50.0,-1.816574536917115,0.5181808438537492,5.333333333333332,9.0,0.227167875,0.4136423111472856,1.201435,0.003291,0.041276,5.776788827258194,2.3698037260389,0.2807178125
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,61.0,20.43281674170255,95.0,45.0,60.0,2.5232170389759396,1.5195117043383086,13.6,5.0,0.12392475,0.09615369087516436,0.209923,0.018236,0.13377,-4.726007356995094,-0.20809268031203407,0.08141975,58.111111111111114,15.185885259381855,95,45,59.0,5.096610739603539,2.048514810076676,9.432098765432098,9,0.065172125,0.07453407737104935,0.200766,0.003291,0.035679,0.06332394777582095,1.1913160308746222,0.05720615625,54.5,5.196152422706632,59.0,50.0,54.5,-6.0,0.0,4.5,4.0,0.17379233333333333,0.18822509912956173,0.375772,0.003291,0.142314,,0.7315214593825858,0.1346531111111111
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.33707166666666666,0.0038166294466889807,0.340028,0.332763,0.338424,,-1.3942882698541144,0.0028724444444444552,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.33707166666666666,0.0038166294466889807,0.340028,0.332763,0.338424,,-1.3942882698541144,0.0028724444444444552
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.3355935,0.004002931488297065,0.338424,0.332763,0.3355935,,,0.0028305000000000136,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.3355935,0.004002931488297065,0.338424,0.332763,0.3355935,,,0.0028305000000000136
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,0.400408,,0.400408,0.400408,0.400408,,,0.0,50.0,0.0,50,50,50.0,,,0.0,2,0.400408,,0.400408,0.400408,0.400408,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,48.125,2.5877458475338284,50.0,45.0,50.0,-2.24,-0.6440611887195306,2.34375,8.0,0.16357771428571427,0.13492562590765117,0.400408,0.005295,0.195423,0.6364334542346901,0.5740596912566832,0.09916832653061225,50.75,4.392659165636977,56,45,50.0,-1.3586140973722287,0.008205144416577706,3.5,12,0.1062000909090909,0.13137982067079748,0.400408,0.004973,0.013652,0.9495296018824817,1.192051120143833,0.10819937190082643,56.0,0.0,56.0,56.0,56.0,0.0,0.0,0.0,4.0,0.005464666666666666,0.0007320671644960819,0.006306,0.004973,0.005115,,1.6590245978609035,0.0005608888888888889
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,47.5,2.7386127875258306,50.0,45.0,47.5,-3.3333333333333335,0.0,2.5,6.0,0.107931,0.09479444446537993,0.200588,0.005295,0.124697,-3.0098163666166418,-0.21974649900729468,0.078766,50.9,4.840798832148815,56,45,50.0,-1.8180914205470624,-0.10740265595023796,4.08,10,0.06253466666666667,0.0859728064230196,0.200588,0.004973,0.006763,-0.9040986184393098,1.05778553157089,0.07402311111111111,56.0,0.0,56.0,56.0,56.0,0.0,0.0,0.0,4.0,0.005464666666666666,0.0007320671644960819,0.006306,0.004973,0.005115,,1.6590245978609035,0.0005608888888888889
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,54.0,0.0,54.0,54.0,54.0,,0.0,0.0,3.0,0.205884,0.00668074486865049,0.210608,0.20116,0.205884,,,0.004723999999999992,53.0,2.0,54,50,54.0,4.0,-1.9999999999999998,1.5,4,0.17714433333333335,0.05000221491427488,0.210608,0.119665,0.20116,,-1.662741289871677,0.03831955555555555,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,62.0,13.856406460551018,78.0,54.0,54.0,,1.7320508075688774,10.666666666666666,3.0,0.4963295,0.4174327100988853,0.791499,0.20116,0.4963295,,,0.2951695,59.0,9.919677414109795,78,50,56.5,3.7362433075550268,1.8071988150333882,6.333333333333333,6,0.3590376,0.32700837380455566,0.750625,0.051904,0.20116,-2.9836863371907443,0.5246098007084408,0.28175352,56.0,5.196152422706632,59.0,50.0,59.0,,-1.7320508075688774,4.0,3.0,0.7371814999999999,0.0190119800257627,0.750625,0.723738,0.7371814999999999,,,0.013443499999999997
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,61.5,23.33452377915607,78.0,45.0,61.5,,,16.5,2.0,1.727534,,1.727534,1.727534,1.727534,,,0.0,60.0,11.74734012447073,78,45,59.0,2.213453056080656,0.630731741087551,7.2,5,0.4318835,0.3068772277252474,0.750625,0.051904,0.46250250000000004,-1.4853378728433402,-0.4437998157988637,0.24050699999999997,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.540737,0.29682645617936415,0.750625,0.330849,0.540737,,,0.209888
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,52.0,9.899494936611665,59,45,52.0,,,7.0,2,0.594156,,0.594156,0.594156,0.594156,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,45.0,0.0,45.0,45.0,45.0,,0.0,0.0,3.0,0.011197499999999999,0.00920016633001817,0.017703,0.004692,0.011197499999999999,,,0.0065055,45.0,0.0,45,45,45.0,,0.0,0.0,3,0.011197499999999999,0.00920016633001817,0.017703,0.004692,0.011197499999999999,,,0.0065055,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,55.0,7.5,60.0,45.0,60.0,-1.714285714285714,-0.8571428571428572,6.666666666666667,9.0,0.192238,0.2322719435612366,0.718115,0.004692,0.190362,4.5080623891164855,1.9300531076027754,0.13898125,55.0,7.5,60,45,60.0,-1.714285714285714,-0.8571428571428572,6.666666666666667,9,0.192238,0.2322719435612366,0.718115,0.004692,0.190362,4.5080623891164855,1.9300531076027754,0.13898125,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,55.0,7.5,60.0,45.0,60.0,-1.714285714285714,-0.8571428571428572,6.666666666666667,9.0,0.21070862499999998,0.27596440221776924,0.854558,0.005158,0.190362,5.533487610979714,2.2071502065681785,0.1609739375,53.46153846153846,6.57793514480272,60,45,50.0,-1.9448350168350172,-0.10595569606981792,6.035502958579881,13,0.14047241666666668,0.2408893644093443,0.846904,0.002933,0.013798,7.730150178240777,2.6259375700452043,0.15612965277777777,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,4.0,0.006311000000000001,0.00291596450595682,0.009074,0.003263,0.006596,,-0.4356187068255556,0.002032
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,45.0,0.0,45.0,45.0,45.0,,0.0,0.0,3.0,0.0168585,0.01307086885023333,0.026101,0.007616,0.0168585,,,0.009242499999999999,47.857142857142854,2.6726124191242437,50,45,50.0,-2.8000000000000043,-0.3741657386773893,2.448979591836735,7,0.006895166666666667,0.00764306876631806,0.022438,0.002933,0.004027,5.843099149225548,2.4084446331512073,0.005180944444444444,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,4.0,0.006311000000000001,0.00291596450595682,0.009074,0.003263,0.006596,,-0.4356187068255556,0.002032
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.1701985,0.12285772774093891,0.280951,0.05395,0.1729465,-5.8358577649748735,-0.018605128155157337,0.106105,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.1701985,0.12285772774093891,0.280951,0.05395,0.1729465,-5.8358577649748735,-0.018605128155157337,0.106105
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.1701985,0.12285772774093891,0.280951,0.05395,0.1729465,-5.8358577649748735,-0.018605128155157337,0.106105,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.1701985,0.12285772774093891,0.280951,0.05395,0.1729465,-5.8358577649748735,-0.018605128155157337,0.106105
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,60.0,0.0,60.0,60.0,60.0,0.0,0.0,0.0,4.0,0.2677343333333333,0.11613631760277805,0.401837,0.200664,0.200702,,1.7320505989545032,0.08940177777777776,59.57142857142857,0.5345224838248488,60,59,60.0,-2.8000000000000123,-0.3741657386773782,0.4897959183673472,7,0.16254516666666666,0.054500375508492294,0.226745,0.07493,0.17358,0.08843616944829158,-0.740286261345654,0.041462777777777786,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.2997575,0.002711754505850433,0.301675,0.29784,0.2997575,,,0.0019175000000000164
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartPowerPlug4_group.csv,51.42857142857143,8.017837257372731,60.0,45.0,45.0,-2.8000000000000016,0.3741657386773928,7.346938775510204,7.0,0.245602,0.331950272175216,0.843112,0.005308,0.1061285,1.672423224482558,1.4554159411563987,0.25124833333333335,52.642857142857146,6.476076006314352,60,45,50.0,-1.9253201088482677,0.034957191894828994,5.877551020408163,14,0.11335476923076923,0.18420070768148253,0.664002,0.002773,0.007042,7.222625725841608,2.519575564109591,0.12260079289940831,53.857142857142854,4.810702354423639,59.0,50.0,50.0,-2.7999999999999967,0.37416573867739683,4.408163265306122,7.0,0.21507316666666665,0.26204831557208424,0.664002,0.00464,0.1547405,0.59944930221641,1.090508512065326,0.20609916666666664
