Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.425239,,0.425239,0.425239,0.425239,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.425239,,0.425239,0.425239,0.425239,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.202946,0.1669228847372343,0.372431,0.038709,0.197698,,0.1413386590957967,0.11299,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.202946,0.1669228847372343,0.372431,0.038709,0.197698,,0.1413386590957967,0.11299,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.063527,,0.063527,0.063527,0.063527,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.063527,,0.063527,0.063527,0.063527,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.016838,,0.016838,0.016838,0.016838,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.016838,,0.016838,0.016838,0.016838,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,56.6,5.366563145999495,59.0,47.0,59.0,5.000000000000005,-2.2360679774997916,3.839999999999999,5.0,0.17552875,0.12881643585965005,0.299721,0.060134,0.17113,-5.774071395925766,0.03168403641256774,0.11113475,56.6,5.366563145999495,59,47,59.0,5.000000000000005,-2.2360679774997916,3.839999999999999,5,0.17552875,0.12881643585965005,0.299721,0.060134,0.17113,-5.774071395925766,0.03168403641256774,0.11113475,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.122579,0.15064097911590987,0.296519,0.034442,0.036776,,1.731583053328332,0.11596,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.122579,0.15064097911590987,0.296519,0.034442,0.036776,,1.731583053328332,0.11596,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.013833,,0.013833,0.013833,0.013833,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.013833,,0.013833,0.013833,0.013833,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.19092075,0.07149998620221312,0.278233,0.112707,0.1863715,-1.1358627622168065,0.3023052576950314,0.05532125,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.19092075,0.07149998620221312,0.278233,0.112707,0.1863715,-1.1358627622168065,0.3023052576950314,0.05532125,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.057711,,0.057711,0.057711,0.057711,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.057711,,0.057711,0.057711,0.057711,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.18872475,0.15148820529307444,0.404723,0.050214,0.149981,2.6357120389384967,1.4005422603983853,0.10799912499999999,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.18872475,0.15148820529307444,0.404723,0.050214,0.149981,2.6357120389384967,1.4005422603983853,0.10799912499999999,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,60.0,1.0690449676496976,61,59,60.0,-2.8000000000000003,0.0,1.0,8,0.13989057142857142,0.16396774107616122,0.321692,0.003873,0.019107,-2.774361461522206,0.3765317268354362,0.15006208163265305,60.0,1.0690449676496976,61.0,59.0,60.0,-2.8000000000000003,0.0,1.0,8.0,0.13989057142857142,0.16396774107616122,0.321692,0.003873,0.019107,-2.774361461522206,0.3765317268354362,0.15006208163265305
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,53.5,1.7320508075688772,55.0,52.0,53.5,-6.0,0.0,1.5,4.0,0.03472833333333333,0.027217852088901748,0.050932,0.003305,0.049948,,-1.7295043496099842,0.02094888888888889,55.833333333333336,4.621938861622869,63,50,53.0,-1.3569390866438398,0.6176665054292126,4.111111111111112,24,0.02908973913043478,0.07385751204990311,0.359005,0.003244,0.005303,20.341372305465157,4.4146852204757066,0.034966374291115314,56.3,4.9000537053984905,63.0,50.0,53.0,-1.7412246829540043,0.37720242571224616,4.56,20.0,0.035043157894736846,0.0834031811025769,0.359005,0.003285,0.005303,14.189770396284349,3.661894159243849,0.04560710803324101
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,55.0,0.0,55.0,55.0,55.0,,0.0,0.0,3.0,0.079002,0.08702363156062841,0.140537,0.017467,0.079002,,,0.061535,59.23809523809524,4.668027012612093,63,45,61.0,3.641380680933445,-1.969213582620775,3.4467120181405884,21,0.0258756,0.060319959349595414,0.275584,0.003757,0.005465,17.6932987687316,4.122202876426291,0.02917392,59.94444444444444,4.683792106480819,63.0,45.0,61.0,6.841644679414006,-2.7003434765286656,2.7654320987654333,18.0,0.030441882352941176,0.07231801385450444,0.29993,0.003757,0.004559,13.944385280946088,3.6503468035414177,0.039077335640138405
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,61.857142857142854,1.0079052613579396,63,61,61.0,-2.0596153846153813,0.3052789974305394,0.9795918367346934,28,0.008948703703703704,0.010718122039922763,0.05227,0.003474,0.005101,10.696938682288714,3.157862882330961,0.006489517146776406,61.857142857142854,1.0079052613579396,63.0,61.0,61.0,-2.0596153846153813,0.3052789974305394,0.9795918367346934,28.0,0.008948703703703704,0.010718122039922763,0.05227,0.003474,0.005101,10.696938682288714,3.157862882330961,0.006489517146776406
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.404102,,0.404102,0.404102,0.404102,,,0.0,68.0,10.392304845413264,77,59,68.0,-6.0,0.0,9.0,4,0.19213933333333333,0.021098664254718437,0.214316,0.172316,0.189786,,0.49568300504895507,0.014784444444444442,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.362102,,0.362102,0.362102,0.362102,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,62.0,12.12435565298214,76.0,55.0,55.0,,1.7320508075688774,9.333333333333334,3.0,0.058356500000000006,0.017074507445311568,0.07043,0.046283,0.058356500000000006,,,0.012073500000000004,58.375,8.568005268772557,76,45,59.0,3.2916950157337244,0.9104544353920236,5.03125,8,0.12801857142857145,0.12232003689755432,0.319935,0.021377,0.049053,-1.0305873762204723,0.9612455069550271,0.09960122448979593,56.2,6.260990336999411,59.0,45.0,59.0,5.000000000000009,-2.2360679774997916,4.479999999999999,5.0,0.2240325,0.13609295166784602,0.368988,0.046757,0.2401925,0.46094965564211066,-0.6323106576033529,0.0985955
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,12,0.01532,0.02154703014338635,0.074446,0.003509,0.004804,6.3953790856689166,2.4891064090953265,0.014376,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,12.0,0.01532,0.02154703014338635,0.074446,0.003509,0.004804,6.3953790856689166,2.4891064090953265,0.014376
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.14329266666666665,0.1843327429848895,0.353317,0.008349,0.068212,,1.5288162782040935,0.1400162222222222,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.14329266666666665,0.1843327429848895,0.353317,0.008349,0.068212,,1.5288162782040935,0.1400162222222222
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.019339,,0.019339,0.019339,0.019339,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.019339,,0.019339,0.019339,0.019339,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.1724695,0.048512618252024554,0.218989,0.118644,0.17612250000000002,-4.36422189423172,-0.19594367325387788,0.04078849999999999,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.1724695,0.048512618252024554,0.218989,0.118644,0.17612250000000002,-4.36422189423172,-0.19594367325387788,0.04078849999999999
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.016406,,0.016406,0.016406,0.016406,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.016406,,0.016406,0.016406,0.016406,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.323701,0.043938201169369674,0.35477,0.292632,0.323701,,,0.031068999999999986,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.323701,0.043938201169369674,0.35477,0.292632,0.323701,,,0.031068999999999986
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,55.666666666666664,2.581988897471611,59,54,54.0,-1.874999999999993,0.9682458365518584,2.2222222222222214,6,0.1831024,0.3836662428678082,0.869009,0.003701,0.004156,4.975328105161589,2.2293703132459224,0.27436264,55.666666666666664,2.581988897471611,59.0,54.0,54.0,-1.874999999999993,0.9682458365518584,2.2222222222222214,6.0,0.1831024,0.3836662428678082,0.869009,0.003701,0.004156,4.975328105161589,2.2293703132459224,0.27436264
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,54.0,0.0,54,54,54.0,0.0,0.0,0.0,8,0.03492142857142857,0.08161973989556111,0.220008,0.00331,0.004001,6.997671795393854,2.6451765772450173,0.05288187755102041,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,8.0,0.03492142857142857,0.08161973989556111,0.220008,0.00331,0.004001,6.997671795393854,2.6451765772450173,0.05288187755102041
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,56.333333333333336,2.309401076758503,59.0,55.0,55.0,,1.732050807568868,1.7777777777777786,3.0,0.048322000000000004,0.002235871642111867,0.049903,0.046741,0.048322000000000004,,,0.0015810000000000025,52.6,5.5497747702046425,59,45,55.0,-1.0844999156687436,-0.47737985036336245,4.4799999999999995,5,0.024161,0.017215118955925535,0.046741,0.006206,0.0218485,0.40901786612686486,0.702918780030967,0.012535499999999998,47.0,2.8284271247461903,49.0,45.0,47.0,,,2.0,2.0,0.026652,,0.026652,0.026652,0.026652,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.425239,,0.425239,0.425239,0.425239,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.425239,,0.425239,0.425239,0.425239,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.202946,0.1669228847372343,0.372431,0.038709,0.197698,,0.1413386590957967,0.11299,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.202946,0.1669228847372343,0.372431,0.038709,0.197698,,0.1413386590957967,0.11299
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.063527,,0.063527,0.063527,0.063527,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.063527,,0.063527,0.063527,0.063527,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.016838,,0.016838,0.016838,0.016838,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.016838,,0.016838,0.016838,0.016838,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,56.6,5.366563145999495,59,47,59.0,5.000000000000005,-2.2360679774997916,3.839999999999999,5,0.17552875,0.12881643585965005,0.299721,0.060134,0.17113,-5.774071395925766,0.03168403641256774,0.11113475,56.6,5.366563145999495,59.0,47.0,59.0,5.000000000000005,-2.2360679774997916,3.839999999999999,5.0,0.17552875,0.12881643585965005,0.299721,0.060134,0.17113,-5.774071395925766,0.03168403641256774,0.11113475
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.122579,0.15064097911590987,0.296519,0.034442,0.036776,,1.731583053328332,0.11596,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.122579,0.15064097911590987,0.296519,0.034442,0.036776,,1.731583053328332,0.11596
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,12,0.016609818181818184,0.03125717484296423,0.106316,0.003287,0.004956,8.338348929243697,2.854198095530375,0.0198902479338843,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,12.0,0.016609818181818184,0.03125717484296423,0.106316,0.003287,0.004956,8.338348929243697,2.854198095530375,0.0198902479338843
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,14,0.016709076923076924,0.022465286905436792,0.065933,0.003307,0.004537,0.6912536663501894,1.5066546400746696,0.017718579881656805,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,14.0,0.016709076923076924,0.022465286905436792,0.065933,0.003307,0.004537,0.6912536663501894,1.5066546400746696,0.017718579881656805
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.013833,,0.013833,0.013833,0.013833,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.013833,,0.013833,0.013833,0.013833,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.19092075,0.07149998620221312,0.278233,0.112707,0.1863715,-1.1358627622168065,0.3023052576950314,0.05532125,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.19092075,0.07149998620221312,0.278233,0.112707,0.1863715,-1.1358627622168065,0.3023052576950314,0.05532125
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.057711,,0.057711,0.057711,0.057711,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.057711,,0.057711,0.057711,0.057711,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.18872475,0.15148820529307444,0.404723,0.050214,0.149981,2.6357120389384967,1.4005422603983853,0.10799912499999999,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.18872475,0.15148820529307444,0.404723,0.050214,0.149981,2.6357120389384967,1.4005422603983853,0.10799912499999999
Ledvance Bulb,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,0.003772,,0.003772,0.003772,0.003772,,,0.0,55.5,6.75359986311827,65,47,53.5,-1.3114899538752094,0.5843412255590648,5.5,10,0.09831377777777778,0.1440193231746853,0.43994,0.003244,0.043916,4.186352222833227,2.062583229887787,0.1014712098765432,56.875,6.916594950861711,65.0,47.0,55.0,-1.6106138448979186,0.13044024129011306,5.84375,8.0,0.12640342857142856,0.15368736038665978,0.43994,0.003305,0.050932,3.0314194934305707,1.7996779227939608,0.11441175510204081
Ledvance Bulb,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,52.5,5.0,55,45,55.0,4.0,-1.9999999999999998,3.75,4,0.05266800000000001,0.03584340325638736,0.089121,0.017467,0.051416,,0.1569919574707354,0.024302000000000004,55.0,0.0,55.0,55.0,55.0,,0.0,0.0,3.0,0.079002,0.08702363156062841,0.140537,0.017467,0.079002,,,0.061535
Ledvance Bulb,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,77.0,0.0,77,77,77.0,,,0.0,2,0.404102,,0.404102,0.404102,0.404102,,,0.0,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.404102,,0.404102,0.404102,0.404102,,,0.0
Ledvance Bulb,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,,,,,,,,,,,,,,,,,,57.75,13.047988350699889,76,45,55.0,2.309474060992624,1.1896669608289485,9.125,4,0.03890433333333333,0.015242171280146845,0.049053,0.021377,0.046283,,-1.6679181201056086,0.011684888888888889,62.0,12.12435565298214,76.0,55.0,55.0,,1.7320508075688774,9.333333333333334,3.0,0.058356500000000006,0.017074507445311568,0.07043,0.046283,0.058356500000000006,,,0.012073500000000004
Ledvance Bulb,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,47.0,2.8284271247461903,49.0,45.0,47.0,,,2.0,2.0,0.026652,,0.026652,0.026652,0.026652,,,0.0,52.6,5.5497747702046425,59,45,55.0,-1.0844999156687436,-0.47737985036336245,4.4799999999999995,5,0.024161,0.017215118955925535,0.046741,0.006206,0.0218485,0.40901786612686486,0.702918780030967,0.012535499999999998,56.333333333333336,2.309401076758503,59.0,55.0,55.0,,1.732050807568868,1.7777777777777786,3.0,0.048322000000000004,0.002235871642111867,0.049903,0.046741,0.048322000000000004,,,0.0015810000000000025
Philips Lamp 1,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerLedvanceBulb1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,26.0,0.017688159999999998,0.02618547012129691,0.106316,0.003287,0.004872,4.594406508456313,2.149247854476828,0.0195250432,50.0,0.0,50,50,50.0,0.0,0.0,0.0,26,0.017688159999999998,0.02618547012129691,0.106316,0.003287,0.004872,4.594406508456313,2.149247854476828,0.0195250432,,,,,,,,,,,,,,,,,
