Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,4,0.22053799999999998,0.1518103227451941,0.31808,0.04563,0.297904,,-1.697696590432409,0.11660533333333334,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,4.0,0.22053799999999998,0.1518103227451941,0.31808,0.04563,0.297904,,-1.697696590432409,0.11660533333333334
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.186276,,0.186276,0.186276,0.186276,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.186276,,0.186276,0.186276,0.186276,,,0.0
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.2219485,0.22752928451630133,0.382836,0.061061,0.2219485,,,0.16088750000000002,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.2219485,0.22752928451630133,0.382836,0.061061,0.2219485,,,0.16088750000000002
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.1574885,0.09684537763706984,0.25544,0.044186,0.165164,-3.100334528311153,-0.28269197072867686,0.07924099999999999,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.1574885,0.09684537763706984,0.25544,0.044186,0.165164,-3.100334528311153,-0.28269197072867686,0.07924099999999999
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.12558516666666666,0.13442229883827558,0.319317,0.011383,0.051486000000000004,-1.5802352784864135,0.9569980335130734,0.11429122222222222,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.12558516666666666,0.13442229883827558,0.319317,0.011383,0.051486000000000004,-1.5802352784864135,0.9569980335130734,0.11429122222222222
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.16499824999999999,0.10662112572523638,0.301596,0.077008,0.1406945,-1.811138884728134,0.7498507238065176,0.08469875,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.16499824999999999,0.10662112572523638,0.301596,0.077008,0.1406945,-1.811138884728134,0.7498507238065176,0.08469875
Broadcast,Broadcast,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,59.0,0.0,59,59,59.0,,,0.0,2,0.03405,,0.03405,0.03405,0.03405,,,0.0,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.03405,,0.03405,0.03405,0.03405,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,24.0,0.02240282608695652,0.04559327550861797,0.20464,0.003106,0.004931,12.227925583030506,3.35170012893041,0.027607293005671073,54.0,0.0,54,54,54.0,0.0,0.0,0.0,24,0.02240282608695652,0.04559327550861797,0.20464,0.003106,0.004931,12.227925583030506,3.35170012893041,0.027607293005671073,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,55.666666666666664,18.475208614068023,77,45,45.0,,1.7320508075688785,14.222222222222221,3,0.067902,0.007928081230663577,0.073508,0.062296,0.067902,,,0.005606000000000003,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.073508,,0.073508,0.073508,0.073508,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,54.25,6.601767440112787,59.0,45.0,56.5,1.1337591260890072,-1.3372049152082917,4.75,4.0,0.20358933333333332,0.14893777745197265,0.333521,0.041049,0.236198,,-0.9380092136434387,0.10836022222222223,57.666666666666664,7.420691791650335,66,45,59.0,1.03572454549185,-0.9884996298919201,5.4444444444444455,6,0.1304966,0.14551238033686345,0.333521,0.009712,0.041715,-1.878769015881189,0.8266256172289319,0.12349032,64.5,2.1213203435596424,66.0,63.0,64.5,,,1.5,2.0,0.051427,,0.051427,0.051427,0.051427,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.084226,,0.084226,0.084226,0.084226,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.084226,,0.084226,0.084226,0.084226,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,0.068005,,0.068005,0.068005,0.068005,,,0.0,47.5,2.886751345948129,50,45,47.5,-6.0,0.0,2.5,4,0.025096999999999998,0.030998632598874424,0.060891,0.007114,0.007286,,1.7319908169175442,0.023862666666666667,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.068177,,0.068177,0.068177,0.068177,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,54.0,0.0,54,54,54.0,,,0.0,2,0.20096,,0.20096,0.20096,0.20096,,,0.0,54.0,0.0,54.0,54.0,54.0,,,0.0,2.0,0.20096,,0.20096,0.20096,0.20096,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.3113085,0.04169172292554002,0.340789,0.281828,0.3113085,,,0.029480499999999993,59.44444444444444,13.757826055659294,95,50,54.0,7.49484637242219,2.655081999804818,7.901234567901233,9,0.0958165,0.08838968975589209,0.244166,0.004805,0.0637915,-1.0417823956556513,0.6750877710829322,0.074376375,59.666666666666664,17.397317800933184,95.0,50.0,54.0,5.79334792058841,2.3935534297934327,11.777777777777777,6.0,0.1207888,0.1745695929083871,0.422367,0.004805,0.046256,3.610527802291063,1.8914484097403088,0.12063128000000001
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,50.75,4.272001872658765,54,45,52.0,-0.323512854194032,-1.0421472010614363,3.25,4,0.210983,0.16772711528849474,0.383929,0.049014,0.200006,,0.2932437520296078,0.11529733333333335,50.75,4.272001872658765,54.0,45.0,52.0,-0.323512854194032,-1.0421472010614363,3.25,4.0,0.210983,0.16772711528849474,0.383929,0.049014,0.200006,,0.2932437520296078,0.11529733333333335
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,54.0,0.0,54,54,54.0,,,0.0,2,0.401876,,0.401876,0.401876,0.401876,,,0.0,54.0,0.0,54.0,54.0,54.0,,,0.0,2.0,0.401876,,0.401876,0.401876,0.401876,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,0.071302,,0.071302,0.071302,0.071302,,,0.0,54.90909090909091,3.618136134933163,63,50,54.0,1.7254340277777827,0.8172562706790127,2.6115702479338836,11,0.07773310000000001,0.12738490418016135,0.401518,0.004792,0.0220285,5.03028676423063,2.271341616007309,0.08834796,56.0,3.0,63.0,54.0,54.0,3.6428571428571423,1.8214285714285714,2.2222222222222223,9.0,0.09716637500000001,0.13920058530863963,0.401518,0.004792,0.0419975,3.2614205023826024,1.8512873843555457,0.1007183125
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,54.0,6.658328118479393,59.0,45.0,59.0,-1.686980609418283,-0.7635866595707669,5.714285714285714,7.0,0.14206766666666668,0.14034891853472425,0.372571,0.00726,0.095942,-0.11402547928900297,0.9735055184162095,0.10882155555555556,55.125,6.937218462755804,63,45,59.0,-1.0714413897790527,-0.790391265974161,5.84375,8,0.12177228571428571,0.13853927193605223,0.372571,0.00726,0.05213,0.3706105547132852,1.1760598487931393,0.11001061224489794,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.232941,,0.232941,0.232941,0.232941,,,0.0,61.333333333333336,4.041451884327381,66,59,59.0,,1.7320508075688723,3.111111111111112,3,0.394965,0.22913653822993832,0.556989,0.232941,0.394965,,,0.16202399999999997,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.190127,,0.190127,0.190127,0.190127,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.190127,,0.190127,0.190127,0.190127,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,53.75,6.701989754294367,59.0,45.0,55.5,-1.2892561983471076,-0.8545630383279712,5.25,4.0,0.13940233333333332,0.09880606926871108,0.253084,0.074195,0.090928,,1.6763332664841877,0.07578777777777777,56.2,7.981227975693966,66,45,59.0,-0.17751479289940697,-0.40479600891093837,6.159999999999999,5,0.10455175,0.10072980758899852,0.253084,0.030079,0.067522,3.4005920569899253,1.795344191842827,0.07426612499999999,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,53.75,6.701989754294367,59.0,45.0,55.5,-1.2892561983471076,-0.8545630383279712,5.25,4.0,0.2116986666666667,0.16247647757855085,0.396033,0.089295,0.149768,,1.4660454805832357,0.12288955555555557,55.6,7.127411872482185,63,45,59.0,-0.22157294314588682,-0.8675057618058529,5.68,5,0.15877400000000003,0.16820804152596275,0.396033,0.009582,0.11474050000000001,1.9197727059001402,1.3363506159419434,0.11862950000000001,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,53.666666666666664,2.148344622118299,59.0,52.0,54.0,2.3530000000000095,1.6757088052522766,1.4814814814814818,27.0,0.015064153846153847,0.02874351265060317,0.145982,0.00329,0.004719,18.593612417138637,4.123592825204821,0.015276479289940829,53.666666666666664,2.148344622118299,59,52,54.0,2.3530000000000095,1.6757088052522766,1.4814814814814818,27,0.015064153846153847,0.02874351265060317,0.145982,0.00329,0.004719,18.593612417138637,4.123592825204821,0.015276479289940829,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.203474,,0.203474,0.203474,0.203474,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.203474,,0.203474,0.203474,0.203474,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.21938549999999998,0.123974039297212,0.31808,0.04563,0.25691600000000003,1.2372265849334987,-1.3296990892852034,0.0886065,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.21938549999999998,0.123974039297212,0.31808,0.04563,0.25691600000000003,1.2372265849334987,-1.3296990892852034,0.0886065,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,28.0,0.01855125925925926,0.028491498410244568,0.09929,0.003343,0.004939,3.1238153828584103,2.024784425180606,0.021177144032921806,54.0,0.0,54,54,54.0,0.0,0.0,0.0,28,0.01855125925925926,0.028491498410244568,0.09929,0.003343,0.004939,3.1238153828584103,2.024784425180606,0.021177144032921806,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.2219485,0.22752928451630133,0.382836,0.061061,0.2219485,,,0.16088750000000002,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.2219485,0.22752928451630133,0.382836,0.061061,0.2219485,,,0.16088750000000002,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.016384478260869566,0.02627674588762253,0.106547,0.002979,0.004582,5.598787638647385,2.349507905478385,0.01905413988657845,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.016384478260869566,0.02627674588762253,0.106547,0.002979,0.004582,5.598787638647385,2.349507905478385,0.01905413988657845,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,56.5,0.7071067811865476,57,56,56.5,,,0.5,2,0.031788,,0.031788,0.031788,0.031788,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.1574885,0.09684537763706984,0.25544,0.044186,0.165164,-3.100334528311153,-0.28269197072867686,0.07924099999999999,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.1574885,0.09684537763706984,0.25544,0.044186,0.165164,-3.100334528311153,-0.28269197072867686,0.07924099999999999,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,20.0,0.019700526315789474,0.042993251235731327,0.187909,0.00302,0.004785,14.661604439270853,3.7108726350520054,0.023922515235457062,50.0,0.0,50,50,50.0,0.0,0.0,0.0,20,0.019700526315789474,0.042993251235731327,0.187909,0.00302,0.004785,14.661604439270853,3.7108726350520054,0.023922515235457062,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,4.0,0.003767333333333334,0.00040536691198633025,0.004227,0.003461,0.003614,,1.4586176657090928,0.0003064444444444445,50.0,0.0,50,50,50.0,0.0,0.0,0.0,4,0.003767333333333334,0.00040536691198633025,0.004227,0.003461,0.003614,,1.4586176657090928,0.0003064444444444445,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,7.0,0.12558516666666666,0.13442229883827558,0.319317,0.011383,0.051486000000000004,-1.5802352784864135,0.9569980335130734,0.11429122222222222,59.0,0.0,59,59,59.0,0.0,0.0,0.0,7,0.12558516666666666,0.13442229883827558,0.319317,0.011383,0.051486000000000004,-1.5802352784864135,0.9569980335130734,0.11429122222222222,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,56.666666666666664,3.852347298744614,62.0,54.0,54.0,-1.568181818181816,0.7551476239016451,3.555555555555555,24.0,0.02775995652173913,0.05328501062338626,0.180855,0.003269,0.00431,3.673812420133862,2.2230792550595604,0.03682749716446125,56.666666666666664,3.852347298744614,62,54,54.0,-1.568181818181816,0.7551476239016451,3.555555555555555,24,0.02775995652173913,0.05328501062338626,0.180855,0.003269,0.00431,3.673812420133862,2.2230792550595604,0.03682749716446125,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,5.0,0.16499824999999999,0.10662112572523638,0.301596,0.077008,0.1406945,-1.811138884728134,0.7498507238065176,0.08469875,59.0,0.0,59,59,59.0,0.0,0.0,0.0,5,0.16499824999999999,0.10662112572523638,0.301596,0.077008,0.1406945,-1.811138884728134,0.7498507238065176,0.08469875,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.03405,,0.03405,0.03405,0.03405,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.03405,,0.03405,0.03405,0.03405,,,0.0,,,,,,,,,,,,,,,,,
Philips Lamp 1,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.016384478260869566,0.02627674588762253,0.106547,0.002979,0.004582,5.598787638647385,2.349507905478385,0.01905413988657845,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.016384478260869566,0.02627674588762253,0.106547,0.002979,0.004582,5.598787638647385,2.349507905478385,0.01905413988657845
Philips Motion,Bulb,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,24,0.021025521739130436,0.042704053686516336,0.187909,0.00302,0.00442,11.151361775434868,3.2329784896718263,0.025992468809073722,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,24.0,0.021025521739130436,0.042704053686516336,0.187909,0.00302,0.00442,11.151361775434868,3.2329784896718263,0.025992468809073722
Smart Socket,Socket,./Data\Power\Topology_A\4-Group_dataset\powerSmartSocket1_group.csv,47.0,2.8284271247461903,51.0,45.0,46.0,1.5,1.414213562373095,2.0,4.0,0.271102,0.30132615902208026,0.617921,0.073508,0.121877,,1.6819776819085972,0.23121266666666665,53.0,13.638181696985855,77,45,47.0,4.3309053069719035,2.0656744158921807,9.6,5,0.20332650000000002,0.27646206073227003,0.617921,0.059581,0.067902,3.9903707089626685,1.9971603727114637,0.20729725000000002,,,,,,,,,,,,,,,,,
