Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,64.0909090909091,1.5135749373285394,66.0,63.0,63.0,-1.964285714285722,0.6606874726434038,1.3884297520661164,11.0,0.0280098,0.0294787407193726,0.072187,0.004998,0.0127805,-1.344770063160727,0.8638375702043901,0.02494872,54.38461538461539,9.020318943704476,66,45,54.0,-1.8851263109010967,0.0967936075618354,8.21301775147929,26,0.0117874,0.0091684809037993,0.037716,0.002476,0.00988,1.5619578176325408,1.3525904922897445,0.00689128,47.266666666666666,3.91821144814582,54.0,45.0,45.0,-0.5247471128210499,1.2245640252168275,3.324444444444444,15.0,0.0207345714285714,0.0123681573511876,0.042795,0.003759,0.016742,-0.9500652162750608,0.5949223152106053,0.0105078775510204
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,52.5,8.017837257372731,60.0,45.0,52.5,-2.8000000000000003,0.0,7.5,8.0,0.0098598571428571,0.0134967615551357,0.040462,0.004396,0.004877,6.991753911696435,2.64370595724088,0.0087434693877551,54.7,10.583530181896354,77,45,55.0,0.6420063325205456,0.9291368843943996,8.7,10,0.0701594444444444,0.1847627809057543,0.562416,0.004396,0.005025,8.953312034018783,2.9897666469434023,0.1093903456790123,63.5,19.091883092036785,77.0,50.0,63.5,-1.0,-1.0,13.5,2.0,0.605801,-1.0,0.605801,0.605801,0.605801,-1.0,-1.0,0.0
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,52.5,8.017837257372731,60.0,45.0,52.5,-2.8000000000000003,0.0,7.5,8.0,0.0098598571428571,0.0134967615551357,0.040462,0.004396,0.004877,6.991753911696435,2.64370595724088,0.0087434693877551,54.7,10.583530181896354,77,45,55.0,0.6420063325205456,0.9291368843943996,8.7,10,0.0701594444444444,0.1847627809057543,0.562416,0.004396,0.005025,8.953312034018783,2.9897666469434023,0.1093903456790123,63.5,19.091883092036785,77.0,50.0,63.5,-1.0,-1.0,13.5,2.0,0.605801,-1.0,0.605801,0.605801,0.605801,-1.0,-1.0,0.0
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,65.4,1.2649110640673518,66.0,63.0,66.0,1.4062500000000515,-1.7787811838447305,0.9599999999999966,10.0,0.0230164444444444,0.0209216292154262,0.062029,0.005102,0.013301,-0.4719286483891913,0.8955245808622446,0.0174313827160493,58.35294117647059,9.096298536153238,66,45,63.0,-1.5411418378719377,-0.5967156474206735,8.290657439446367,17,0.018955125,0.0181206909613476,0.062029,0.003881,0.013319,2.1613263336313464,1.7464025077922227,0.0130575624999999,48.285714285714285,4.15187851918806,54.0,45.0,45.0,-2.395567900857725,0.4798466969018584,3.7551020408163263,7.0,0.050547,0.0369824532717882,0.111616,0.011695,0.0421254999999999,0.1556896846628594,0.9044667539874152,0.028382
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,65.4,1.2649110640673518,66.0,63.0,66.0,1.4062500000000515,-1.7787811838447305,0.9599999999999966,10.0,0.0230164444444444,0.0209216292154262,0.062029,0.005102,0.013301,-0.4719286483891913,0.8955245808622446,0.0174313827160493,58.75,9.241212041718338,66,45,64.5,-1.4093488410245485,-0.734777085060191,8.3125,16,0.0186786,0.0187217210663366,0.062029,0.003881,0.013301,2.049568222792668,1.7632084013207938,0.0134856266666666,47.66666666666666,4.179314138308661,54.0,45.0,45.0,-1.2853271953848804,1.0666858531432883,3.555555555555555,6.0,0.0560358,0.0385185068726709,0.111616,0.011695,0.052554,-0.1437502501054792,0.5440178473318172,0.02886456
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,54.0,1.4142135623730951,55.0,53.0,54.0,-1.0,-1.0,1.0,2.0,0.047211,-1.0,0.047211,0.047211,0.047211,-1.0,-1.0,0.0,61.66666666666666,13.316656236958783,77,53,55.0,-1.0,1.6882017983707454,10.22222222222222,3,0.099279,0.0736352717656423,0.151347,0.047211,0.099279,-1.0,-1.0,0.052068,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,54.0,1.4142135623730951,55.0,53.0,54.0,-1.0,-1.0,1.0,2.0,0.047211,-1.0,0.047211,0.047211,0.047211,-1.0,-1.0,0.0,61.66666666666666,13.316656236958783,77,53,55.0,-1.0,1.6882017983707454,10.22222222222222,3,0.099279,0.0736352717656423,0.151347,0.047211,0.099279,-1.0,-1.0,0.052068,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,65.25,1.5,66.0,63.0,66.0,4.0,-2.0,1.125,4.0,0.0675033333333333,0.0643695049098044,0.138415,0.012758,0.051337,-1.0,1.058883872900737,0.0472744444444444,56.3,8.367264254887084,66,45,54.0,-1.5820056726258311,-0.0071981155749876,7.159999999999999,10,0.0260002222222222,0.02973351424646,0.101898,0.007755,0.013363,6.889677116834964,2.58349427716673,0.019527012345679,50.333333333333336,4.226897995772629,54.0,45.0,52.0,-1.8749999999999964,-0.7768302175345133,3.555555555555555,6.0,0.0410564,0.03708903277655,0.101898,0.0128,0.021118,1.7534401596571136,1.504898647505812,0.02828648
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,65.25,1.5,66.0,63.0,66.0,4.0,-2.0,1.125,4.0,0.0675033333333333,0.0643695049098044,0.138415,0.012758,0.051337,-1.0,1.058883872900737,0.0472744444444444,56.77777777777778,8.728942916782332,66,45,54.0,-1.6959581963685475,-0.1994815973092077,7.530864197530864,9,0.026933375,0.0316452641906562,0.101898,0.007755,0.01316,6.00538764481321,2.42434933535974,0.0215013125,50.0,4.636809247747852,54.0,45.0,52.0,-3.1919956733369386,-0.4764703932244953,4.0,5.0,0.04668675,0.0402838618917882,0.101898,0.0128,0.0360245,0.4720256086583507,1.1498003109916013,0.02972775
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,54.5,3.5355339059327378,57.0,52.0,54.5,-1.0,-1.0,2.5,2.0,0.003142,-1.0,0.003142,0.003142,0.003142,-1.0,-1.0,0.0,54.5,3.5355339059327378,57,52,54.5,-1.0,-1.0,2.5,2,0.003142,-1.0,0.003142,0.003142,0.003142,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,54.5,3.5355339059327378,57.0,52.0,54.5,-1.0,-1.0,2.5,2.0,0.003142,-1.0,0.003142,0.003142,0.003142,-1.0,-1.0,0.0,54.5,3.5355339059327378,57,52,54.5,-1.0,-1.0,2.5,2,0.003142,-1.0,0.003142,0.003142,0.003142,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,57.85714285714285,8.7831006565368,63.0,45.0,63.0,-0.8400000000000034,-1.22963409191515,7.346938775510205,7.0,0.0354326666666666,0.0469096729413738,0.11856,0.005105,0.00947,1.159572039599218,1.4712738199599658,0.0375255555555555,55.5,8.11377429642539,63,45,56.5,-2.1801451232632134,-0.1833107155577599,7.5,10,0.0236217777777777,0.0255253560248323,0.075695,0.003346,0.013815,0.7128457103684731,1.285649572094973,0.0207743703703703,50.0,0.0,50.0,50.0,50.0,-1.0,0.0,0.0,3.0,0.054301,0.072061252070721,0.105256,0.003346,0.054301,-1.0,-1.0,0.050955
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,57.85714285714285,8.7831006565368,63.0,45.0,63.0,-0.8400000000000034,-1.22963409191515,7.346938775510205,7.0,0.0354326666666666,0.0469096729413738,0.11856,0.005105,0.00947,1.159572039599218,1.4712738199599658,0.0375255555555555,55.5,8.11377429642539,63,45,56.5,-2.1801451232632134,-0.1833107155577599,7.5,10,0.0236217777777777,0.0255253560248323,0.075695,0.003346,0.013815,0.7128457103684731,1.285649572094973,0.0207743703703703,50.0,0.0,50.0,50.0,50.0,-1.0,0.0,0.0,3.0,0.054301,0.072061252070721,0.105256,0.003346,0.054301,-1.0,-1.0,0.050955
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,63.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,9.0,0.0106385,0.0091700853867344,0.030247,0.005031,0.00554,2.642165719762378,1.7780271840781563,0.00681475,54.66666666666666,8.04570278678832,63,45,54.0,-1.8223120614353745,-0.1224002364983476,7.142857142857143,21,0.0154751999999999,0.0113969221172809,0.042373,0.004461,0.0132994999999999,0.8677783590693258,1.2542020288612166,0.0085665599999999,48.41666666666666,4.273774855458756,54.0,45.0,45.0,-2.0500130657203126,0.4681450581393743,3.986111111111111,12.0,0.026329909090909,0.0215446570938344,0.081524,0.008184,0.01831,4.032761969764011,1.9343443544105503,0.0155273388429752
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,63.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,9.0,0.0106385,0.0091700853867344,0.030247,0.005031,0.00554,2.642165719762378,1.7780271840781563,0.00681475,54.66666666666666,8.04570278678832,63,45,54.0,-1.8223120614353745,-0.1224002364983476,7.142857142857143,21,0.0154751999999999,0.0113969221172809,0.042373,0.004461,0.0132994999999999,0.8677783590693258,1.2542020288612166,0.0085665599999999,48.41666666666666,4.273774855458756,54.0,45.0,45.0,-2.0500130657203126,0.4681450581393743,3.986111111111111,12.0,0.026329909090909,0.0215446570938344,0.081524,0.008184,0.01831,4.032761969764011,1.9343443544105503,0.0155273388429752
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.0,5.656854249492381,53,45,49.0,-1.0,-1.0,4.0,2,0.015016,-1.0,0.015016,0.015016,0.015016,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.0,5.656854249492381,53,45,49.0,-1.0,-1.0,4.0,2,0.015016,-1.0,0.015016,0.015016,0.015016,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,52.0,0.0,52.0,52.0,52.0,-1.0,-1.0,0.0,2.0,0.004126,-1.0,0.004126,0.004126,0.004126,-1.0,-1.0,0.0,52.0,0.0,52,52,52.0,-1.0,-1.0,0.0,2,0.004126,-1.0,0.004126,0.004126,0.004126,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,52.0,0.0,52.0,52.0,52.0,-1.0,-1.0,0.0,2.0,0.004126,-1.0,0.004126,0.004126,0.004126,-1.0,-1.0,0.0,52.0,0.0,52,52,52.0,-1.0,-1.0,0.0,2,0.004126,-1.0,0.004126,0.004126,0.004126,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,63.23076923076923,0.8320502943378435,66.0,63.0,63.0,12.999999999999943,3.6055512754639785,0.4260355029585821,13.0,0.0270123333333333,0.0455443048576844,0.147041,0.005061,0.006709,4.420353148900663,2.274082712997341,0.0313738888888888,57.47619047619048,7.972572029270403,66,45,63.0,-1.1885196377671,-0.7978718705189587,7.12471655328798,21,0.0162074,0.0176038467698039,0.082233,0.002665,0.010582,10.902265530349537,3.0110044236520874,0.0110576199999999,48.125,4.356850107261306,54.0,45.0,45.0,-1.964563629621698,0.7166405346837085,3.90625,8.0,0.0342764285714285,0.0302260620152937,0.100206,0.012741,0.024714,5.389075682804288,2.245021771348652,0.0192686122448979
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,63.23076923076923,0.8320502943378435,66.0,63.0,63.0,12.999999999999943,3.6055512754639785,0.4260355029585821,13.0,0.0270123333333333,0.0455443048576844,0.147041,0.005061,0.006709,4.420353148900663,2.274082712997341,0.0313738888888888,57.47619047619048,7.972572029270403,66,45,63.0,-1.1885196377671,-0.7978718705189587,7.12471655328798,21,0.0162074,0.0176038467698039,0.082233,0.002665,0.010582,10.902265530349537,3.0110044236520874,0.0110576199999999,48.125,4.356850107261306,54.0,45.0,45.0,-1.964563629621698,0.7166405346837085,3.90625,8.0,0.0342764285714285,0.0302260620152937,0.100206,0.012741,0.024714,5.389075682804288,2.245021771348652,0.0192686122448979
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,55.4,2.1908902300206643,57.0,53.0,57.0,-3.3333333333333366,-0.6085806194501816,1.9200000000000004,5.0,0.03830775,0.0218517380144005,0.058164,0.007291,0.0438879999999999,2.3710477656095077,-1.369233688710116,0.015508375,55.16666666666666,2.041241452319315,57,53,55.5,-3.0316800000000024,-0.1214946912420403,1.8333333333333333,6,0.0306462,0.0171246214907074,0.046525,0.007291,0.040441,-2.0281579888275694,-0.7269739345447511,0.0145113599999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,55.4,2.1908902300206643,57.0,53.0,57.0,-3.3333333333333366,-0.6085806194501816,1.9200000000000004,5.0,0.03830775,0.0218517380144005,0.058164,0.007291,0.0438879999999999,2.3710477656095077,-1.369233688710116,0.015508375,55.16666666666666,2.041241452319315,57,53,55.5,-3.0316800000000024,-0.1214946912420403,1.8333333333333333,6,0.0306462,0.0171246214907074,0.046525,0.007291,0.040441,-2.0281579888275694,-0.7269739345447511,0.0145113599999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,64.66666666666667,1.5811388300841895,66.0,63.0,66.0,-2.5714285714285654,-0.2710523708715868,1.481481481481481,9.0,0.0391793749999999,0.0553382818901488,0.15274,0.004973,0.0128519999999999,1.788203525563557,1.6964565532408136,0.0430308124999999,58.61538461538461,9.535359297010098,66,45,63.0,-1.3620249754625813,-0.8798282561196615,8.378698224852071,13,0.0261195833333333,0.0292182961249791,0.097742,0.004973,0.0173355,2.7717727827602587,1.8554649623744388,0.0207355416666666,45.0,0.0,45.0,45.0,45.0,0.0,0.0,0.0,4.0,0.036892,0.0332862410464143,0.071899,0.005646,0.033131,-1.0,0.5019620781410503,0.023338
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,64.66666666666667,1.5811388300841895,66.0,63.0,66.0,-2.5714285714285654,-0.2710523708715868,1.481481481481481,9.0,0.0391793749999999,0.0553382818901488,0.15274,0.004973,0.0128519999999999,1.788203525563557,1.6964565532408136,0.0430308124999999,58.61538461538461,9.535359297010098,66,45,63.0,-1.3620249754625813,-0.8798282561196615,8.378698224852071,13,0.0261195833333333,0.0292182961249791,0.097742,0.004973,0.0173355,2.7717727827602587,1.8554649623744388,0.0207355416666666,45.0,0.0,45.0,45.0,45.0,0.0,0.0,0.0,4.0,0.036892,0.0332862410464143,0.071899,0.005646,0.033131,-1.0,0.5019620781410503,0.023338
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,53.57142857142857,8.017837257372731,60.0,45.0,60.0,-2.8000000000000007,-0.374165738677393,7.346938775510204,7.0,0.0111841666666666,0.0135035207026414,0.038543,0.004575,0.005065,5.67811564813446,2.372113538012989,0.0091196111111111,53.57142857142857,8.017837257372731,60,45,60.0,-2.8000000000000007,-0.374165738677393,7.346938775510204,7,0.0111841666666666,0.0135035207026414,0.038543,0.004575,0.005065,5.67811564813446,2.372113538012989,0.0091196111111111,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Coordinator,Coordinator,./Data\Idle\Topology_B\4-Group_dataset\idle1_group.csv,53.57142857142857,8.017837257372731,60.0,45.0,60.0,-2.8000000000000007,-0.374165738677393,7.346938775510204,7.0,0.0111841666666666,0.0135035207026414,0.038543,0.004575,0.005065,5.67811564813446,2.372113538012989,0.0091196111111111,53.57142857142857,8.017837257372731,60,45,60.0,-2.8000000000000007,-0.374165738677393,7.346938775510204,7,0.0111841666666666,0.0135035207026414,0.038543,0.004575,0.005065,5.67811564813446,2.372113538012989,0.0091196111111111,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
