Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.058959,0.07916201836739636,0.114935,0.002983,0.058959,,,0.055976,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.058959,0.07916201836739636,0.114935,0.002983,0.058959,,,0.055976,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,6.0,0.098958,0.15928252739707516,0.379027,0.002477,0.027723,4.296811074756077,2.057788609750816,0.1120276,59.0,0.0,59,59,59.0,0.0,0.0,0.0,6,0.098958,0.15928252739707516,0.379027,0.002477,0.027723,4.296811074756077,2.057788609750816,0.1120276,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,61.25,6.363961030678928,77.0,59.0,59.0,8.0,2.8284271247461903,3.9375,8.0,0.09220071428571429,0.07451734566688548,0.201537,0.028737,0.04634,-1.4878385374704544,0.7903302018863312,0.06304824489795918,61.25,6.363961030678928,77,59,59.0,8.0,2.8284271247461903,3.9375,8,0.09220071428571429,0.07451734566688548,0.201537,0.028737,0.04634,-1.4878385374704544,0.7903302018863312,0.06304824489795918,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,61.5,6.123724356957945,74.0,59.0,59.0,6.0,2.449489742783178,4.166666666666667,6.0,0.1675626,0.12337650109846687,0.284821,0.030174,0.232827,-3.153468773301901,-0.5063174226776667,0.10686247999999998,61.5,6.123724356957945,74,59,59.0,6.0,2.449489742783178,4.166666666666667,6,0.1675626,0.12337650109846687,0.284821,0.030174,0.232827,-3.153468773301901,-0.5063174226776667,0.10686247999999998,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,53.0,8.48528137423857,59.0,47.0,53.0,,,6.0,2.0,0.007416,,0.007416,0.007416,0.007416,,,0.0,53.0,8.48528137423857,59,47,53.0,,,6.0,2,0.007416,,0.007416,0.007416,0.007416,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,8.0,0.11541599999999999,0.10761100869954397,0.329906,0.014303,0.082725,2.574156404653598,1.5051135107469613,0.07800371428571427,59.0,0.0,59,59,59.0,0.0,0.0,0.0,8,0.11541599999999999,0.10761100869954397,0.329906,0.014303,0.082725,2.574156404653598,1.5051135107469613,0.07800371428571427,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,54.88235294117647,6.223768482008875,77.0,51.0,56.0,10.979197907856435,3.0447607682648004,3.6539792387543253,17.0,0.0510675,0.05573284720521642,0.192781,0.002436,0.0268605,1.5733716554625499,1.4889626793619672,0.042916625,54.88235294117647,6.223768482008875,77,51,56.0,10.979197907856435,3.0447607682648004,3.6539792387543253,17,0.0510675,0.05573284720521642,0.192781,0.002436,0.0268605,1.5733716554625499,1.4889626793619672,0.042916625,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,51.833333333333336,2.041241452319315,56.0,51.0,51.0,5.99999999999997,2.449489742783172,1.3888888888888904,6.0,0.16324680000000003,0.06565518449597108,0.243759,0.07178,0.182255,-0.3082456350077605,-0.383899400331818,0.05084744,51.833333333333336,2.041241452319315,56,51,51.0,5.99999999999997,2.449489742783172,1.3888888888888904,6,0.16324680000000003,0.06565518449597108,0.243759,0.07178,0.182255,-0.3082456350077605,-0.383899400331818,0.05084744,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,62.25,7.632168761236874,68.0,51.0,65.0,3.422350752454456,-1.7876670774537766,5.625,4.0,0.15674066666666667,0.1998542325454563,0.385505,0.016055,0.068662,,1.5980168785734776,0.15250955555555554,62.25,7.632168761236874,68,51,65.0,3.422350752454456,-1.7876670774537766,5.625,4,0.15674066666666667,0.1998542325454563,0.385505,0.016055,0.068662,,1.5980168785734776,0.15250955555555554,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,64.3157894736842,4.71466543621481,74.0,47.0,65.0,11.93094530935293,-2.535638426278746,1.9556786703601132,19.0,0.04931211111111111,0.05332909685306323,0.198709,0.003154,0.0272895,2.545789868719247,1.6339411531742194,0.04058913580246913,64.3157894736842,4.71466543621481,74,47,65.0,11.93094530935293,-2.535638426278746,1.9556786703601132,19,0.04931211111111111,0.05332909685306323,0.198709,0.003154,0.0272895,2.545789868719247,1.6339411531742194,0.04058913580246913,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,55.0,0.0,55.0,55.0,55.0,0.0,0.0,0.0,6.0,0.10582719999999998,0.13085785012638715,0.251733,0.003139,0.0244,-3.301894638844667,0.590702796448556,0.11442023999999998,55.0,0.0,55,55,55.0,0.0,0.0,0.0,6,0.10582719999999998,0.13085785012638715,0.251733,0.003139,0.0244,-3.301894638844667,0.590702796448556,0.11442023999999998,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,69.0,4.58257569495584,74.0,65.0,68.0,,0.9352195295828245,3.3333333333333335,3.0,0.092498,0.12136922213642139,0.178319,0.006677,0.092498,,,0.08582100000000001,69.0,4.58257569495584,74,65,68.0,,0.9352195295828245,3.3333333333333335,3,0.092498,0.12136922213642139,0.178319,0.006677,0.092498,,,0.08582100000000001,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.017515,,0.017515,0.017515,0.017515,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.017515,,0.017515,0.017515,0.017515,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,11.0,0.06661150000000002,0.051824223161353586,0.139886,0.002936,0.050875000000000004,-1.5779442674565618,0.39863059663646805,0.043877700000000006,59.0,0.0,59,59,59.0,0.0,0.0,0.0,11,0.06661150000000002,0.051824223161353586,0.139886,0.002936,0.050875000000000004,-1.5779442674565618,0.39863059663646805,0.043877700000000006,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,71.0,4.242640687119285,74.0,68.0,71.0,,,3.0,2.0,0.125505,,0.125505,0.125505,0.125505,,,0.0,71.0,4.242640687119285,74,68,71.0,,,3.0,2,0.125505,,0.125505,0.125505,0.125505,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,62.0,6.0,74.0,59.0,59.0,1.1875,1.6875,4.666666666666667,9.0,0.09627425,0.07588940975383664,0.22865,0.009517,0.093275,-0.5095448329519829,0.5248801706456515,0.0622675,62.0,6.0,74,59,59.0,1.1875,1.6875,4.666666666666667,9,0.09627425,0.07588940975383664,0.22865,0.009517,0.093275,-0.5095448329519829,0.5248801706456515,0.0622675,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,74.0,0.0,74.0,74.0,74.0,,0.0,0.0,3.0,0.3307505,0.43613144182058233,0.639142,0.022359,0.3307505,,,0.3083915,74.0,0.0,74,74,74.0,,0.0,0.0,3,0.3307505,0.43613144182058233,0.639142,0.022359,0.3307505,,,0.3083915,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,66.125,3.181980515339464,74.0,65.0,65.0,8.0,2.8284271247461903,1.96875,8.0,0.10703014285714285,0.10870331918334504,0.269383,0.006938,0.048136,-1.650874878890488,0.6630972037622048,0.09409844897959184,66.125,3.181980515339464,74,65,65.0,8.0,2.8284271247461903,1.96875,8,0.10703014285714285,0.10870331918334504,0.269383,0.006938,0.048136,-1.650874878890488,0.6630972037622048,0.09409844897959184,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,65.0,0.0,65.0,65.0,65.0,,,0.0,2.0,0.094561,,0.094561,0.094561,0.094561,,,0.0,65.0,0.0,65,65,65.0,,,0.0,2,0.094561,,0.094561,0.094561,0.094561,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,63.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,6.0,0.1047882,0.1088235146680165,0.233452,0.005995,0.063421,-2.991945897227451,0.4616113462926753,0.09303664,63.0,0.0,63,63,63.0,0.0,0.0,0.0,6,0.1047882,0.1088235146680165,0.233452,0.005995,0.063421,-2.991945897227451,0.4616113462926753,0.09303664,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,61.111111111111114,5.01109879279097,74.0,59.0,59.0,7.215893961939059,2.6591415954736064,3.2839506172839523,9.0,0.102722,0.1138440396018041,0.344325,0.006638,0.0706655,2.523754901599089,1.548494980971422,0.08247774999999999,61.111111111111114,5.01109879279097,74,59,59.0,7.215893961939059,2.6591415954736064,3.2839506172839523,9,0.102722,0.1138440396018041,0.344325,0.006638,0.0706655,2.523754901599089,1.548494980971422,0.08247774999999999,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,62.0,6.0,71.0,59.0,59.0,4.0,1.9999999999999998,4.5,4.0,0.12030233333333333,0.18312371968244126,0.331302,0.002817,0.026788,,1.698722012577897,0.14066644444444443,62.0,6.0,71,59,59.0,4.0,1.9999999999999998,4.5,4,0.12030233333333333,0.18312371968244126,0.331302,0.002817,0.026788,,1.698722012577897,0.14066644444444443,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,66.0,0.0,66.0,66.0,66.0,,,0.0,2.0,0.060471,,0.060471,0.060471,0.060471,,,0.0,57.75,10.21028892833107,66,45,60.0,-2.4924175767299825,-0.6278051470864504,8.25,4,0.020156999999999998,0.007602340626412368,0.027895,0.012698,0.019878,,0.16492408229888594,0.0051586666666666664,49.5,6.363961030678928,54.0,45.0,49.5,,,4.5,2.0,0.012698,,0.012698,0.012698,0.012698,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,55.0,7.0710678118654755,60,50,55.0,,,5.0,2,0.044554,,0.044554,0.044554,0.044554,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,53.142857142857146,1.9518001458970666,55.0,50.0,53.0,-1.0053749999999964,-0.46495539100542305,1.591836734693878,7.0,0.056430666666666664,0.0428105415927744,0.125161,0.010568,0.04209,-0.27248723728575186,0.8956285067259876,0.033924222222222224,52.44444444444444,2.185812841434,55,50,52.0,-1.8110561693579537,0.09613489608176928,1.8271604938271604,9,0.042323,0.04248219359415693,0.125161,0.00612,0.029318499999999997,0.9457458713738687,1.402795113788399,0.032497,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,0.013316,,0.013316,0.013316,0.013316,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,53.5,2.1213203435596424,55.0,52.0,53.5,,,1.5,2.0,0.047439,,0.047439,0.047439,0.047439,,,0.0,50.5,4.203173404306164,55,45,51.0,0.7070131719473114,-0.6464118585476194,3.0,4,0.015813,0.010530485886225764,0.026592,0.00555,0.015297,,0.21997320629182046,0.0071860000000000005,47.5,3.5355339059327378,50.0,45.0,47.5,,,2.5,2.0,0.026592,,0.026592,0.026592,0.026592,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,55.5,2.1213203435596424,57.0,54.0,55.5,,,1.5,2.0,0.046511,,0.046511,0.046511,0.046511,,,0.0,55.5,2.1213203435596424,57,54,55.5,,,1.5,2,0.046511,,0.046511,0.046511,0.046511,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,53.0,1.4142135623730951,54,52,53.0,,,1.0,2,0.48541,,0.48541,0.48541,0.48541,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,63.0,15.556349186104045,74,52,63.0,,,11.0,2,0.091289,,0.091289,0.091289,0.091289,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,57.5,7.7781745930520225,63,52,57.5,,,5.5,2,0.051647,,0.051647,0.051647,0.051647,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,48.53846153846154,6.385078759829888,66,45,45.0,4.061207741350849,2.0023769412649397,4.89940828402367,13,0.014761416666666666,0.01617894895146908,0.052376,0.003117,0.00685,1.4867960690540372,1.5971318594603838,0.012660625,47.083333333333336,3.8009169547583785,54.0,45.0,45.0,-0.008312047712064619,1.389199183182154,3.1250000000000013,12.0,0.016103363636363638,0.016958537698001718,0.052376,0.003142,0.007457,0.7615152028026619,1.441995189705264,0.013646347107438018
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,51.5,6.027713773341708,58.0,45.0,51.5,-3.7274640181802887,0.0,5.0,4.0,0.07437666666666666,0.08150792897831065,0.166011,0.009961,0.047158,,1.3351483278475313,0.06108955555555554,55.77777777777778,11.344357383494422,77,45,55.0,-0.2958732296164568,0.7701826055150646,9.08641975308642,9,0.047411125,0.05076616933813165,0.136836,0.004078,0.0312015,-0.36558492786102104,0.9889015246200955,0.040153406249999996,59.2,14.042791745233567,77.0,45.0,62.0,-2.0383698348892603,0.06164149386829761,11.36,5.0,0.080251,0.05718881777060967,0.136836,0.008247,0.0879605,-1.515472696997545,-0.5738608270952712,0.044926
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,52.4,4.33589667773576,55.0,45.0,55.0,3.0901991851516417,-1.8021254582372752,3.12,5.0,0.043123,0.02587226194208771,0.066953,0.009215,0.048161999999999996,-0.771476876564213,-0.8304852546960017,0.019908500000000003,50.285714285714285,5.0568200058365305,55,45,52.0,-2.665116569395462,-0.22316230730167064,4.530612244897959,7,0.02874866666666667,0.014114203918984118,0.047935,0.009215,0.029554999999999998,-0.982874384102872,-0.0548198449866466,0.011577333333333334,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.042299,,0.042299,0.042299,0.042299,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,47.333333333333336,4.041451884327381,52.0,45.0,45.0,,1.7320508075688723,3.111111111111112,3.0,0.2571865,0.2354064540587195,0.423644,0.090729,0.2571865,,,0.1664575,47.4,3.361547262794322,52,45,45.0,-2.1951601534967438,0.8055708844976628,2.88,5,0.14422825,0.18791764720106344,0.423644,0.016686,0.0682915,3.6846349227373345,1.893657213881599,0.139707875,47.5,3.5355339059327378,50.0,45.0,47.5,,,2.5,2.0,0.50287,,0.50287,0.50287,0.50287,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,52.5,3.5355339059327378,55.0,50.0,52.5,,,2.5,2.0,0.04723,,0.04723,0.04723,0.04723,,,0.0,52.5,3.5355339059327378,55,50,52.5,,,2.5,2,0.04723,,0.04723,0.04723,0.04723,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,57.0,8.54400374531753,65.0,48.0,58.0,,-0.51947029714447,6.0,3.0,0.055538500000000005,0.003174202340746412,0.057783,0.053294,0.055538500000000005,,,0.0022445,59.5,12.533953885346794,77,43,61.5,-0.9148754011785059,-0.03290870012979818,9.833333333333334,6,0.0470842,0.02341565820556834,0.080359,0.018693,0.043985,-0.045206123626355676,0.4286166141210806,0.01758944,62.0,17.349351572897472,77.0,43.0,66.0,,-0.9823531039278158,12.666666666666666,3.0,0.10041,0.02835639613914293,0.120461,0.080359,0.10041,,,0.020051
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,,,,,,,,,,,,,,,,,,55.666666666666664,6.3508529610858835,63,52,52.0,,1.7320508075688807,4.888888888888888,3,0.025533,0.015086830283396177,0.036201,0.014865,0.025533,,,0.010667999999999999,52.0,0.0,52.0,52.0,52.0,,,0.0,2.0,0.036201,,0.036201,0.036201,0.036201,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,60.4,7.6681158050723255,66.0,52.0,66.0,-3.333333333333335,-0.6085806194501836,6.720000000000001,5.0,0.0967675,0.11836573621477911,0.269857,0.004837,0.056188,3.1032410919409443,1.7026528189789123,0.08654475,51.416666666666664,9.179605193860546,66,45,45.0,-0.7587649672999661,1.0514594228202776,7.486111111111112,12,0.03518818181818181,0.0619641221269505,0.217738,0.002878,0.015903,9.697358250741399,3.050351605339664,0.033945537190082635,45.0,0.0,45.0,45.0,45.0,0.0,0.0,0.0,7.0,0.02103066666666667,0.015393800799889112,0.045654,0.002878,0.019473,0.022818594611022647,0.6364813439223105,0.011759666666666668
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,51.0,4.509249752822894,55.0,45.0,52.0,-1.6052136522440206,-0.6107664271493519,3.7142857142857144,7.0,0.030749,0.02901166114513266,0.086746,0.008895,0.023002500000000002,3.8884003822907687,1.8977669364804288,0.0192,50.0,4.189935029992179,55,45,50.0,-1.6610147183372628,0.0,3.4,10,0.023817222222222222,0.010321519156327931,0.037398,0.008895,0.028586,-1.5345235737967542,-0.329166321151604,0.009024641975308643,47.666666666666664,2.516611478423583,50.0,45.0,48.0,,-0.5855827262813795,1.7777777777777786,3.0,0.073368,0.05921029342943675,0.115236,0.0315,0.073368,,,0.041868
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction2_group.csv,51.75,4.716990566028302,55.0,45.0,53.5,1.9800530236081304,-1.5173452799192162,3.375,4.0,0.213271,0.24940538811140392,0.500148,0.047941,0.091724,,1.6721939941451132,0.19125133333333333,51.4,4.159326868617084,55,45,52.0,0.4266764676400765,-0.9922681627159587,3.12,5,0.15995325,0.22936438166576056,0.500148,0.003962,0.06785150000000001,3.5673440499158353,1.8671222036465054,0.170097375,,,,,,,,,,,,,,,,,
