Device Name,Device Type,File Name,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,59.0,16.97056274847714,71.0,47.0,59.0,,,12.0,2.0,0.026744,,0.026744,0.026744,0.026744,,,0.0,59.0,16.97056274847714,71,47,59.0,,,12.0,2,0.026744,,0.026744,0.026744,0.026744,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.319837,,0.319837,0.319837,0.319837,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.319837,,0.319837,0.319837,0.319837,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,59.0,0.0,59.0,59.0,59.0,0.0,0.0,0.0,13.0,0.06343775,0.05588029330163965,0.175197,0.013894,0.035378,-0.07430076961760301,1.1717708085753933,0.04494483333333333,59.0,0.0,59,59,59.0,0.0,0.0,0.0,13,0.06343775,0.05588029330163965,0.175197,0.013894,0.035378,-0.07430076961760301,1.1717708085753933,0.04494483333333333,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,68.0,4.242640687119285,71.0,65.0,68.0,,,3.0,2.0,0.324688,,0.324688,0.324688,0.324688,,,0.0,68.0,4.242640687119285,71,65,68.0,,,3.0,2,0.324688,,0.324688,0.324688,0.324688,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.318572,,0.318572,0.318572,0.318572,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.318572,,0.318572,0.318572,0.318572,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,71.0,0.0,71.0,71.0,71.0,,,0.0,2.0,0.406597,,0.406597,0.406597,0.406597,,,0.0,71.0,0.0,71,71,71.0,,,0.0,2,0.406597,,0.406597,0.406597,0.406597,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,53.285714285714285,7.952238379104039,71.0,47.0,51.0,6.28872114965888,2.4362315429088515,5.061224489795918,7.0,0.09782783333333332,0.1180617865618112,0.332234,0.022539,0.050472500000000003,4.858166543480236,2.1736206256942148,0.07884877777777777,53.285714285714285,7.952238379104039,71,47,51.0,6.28872114965888,2.4362315429088515,5.061224489795918,7,0.09782783333333332,0.1180617865618112,0.332234,0.022539,0.050472500000000003,4.858166543480236,2.1736206256942148,0.07884877777777777,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,56.714285714285715,9.759000729485331,71.0,51.0,51.0,-0.8400000000000016,1.2296340919151514,8.16326530612245,7.0,0.11506083333333333,0.11090728965296495,0.282363,0.021684,0.0647925,-1.2539016195240915,0.9586398104696069,0.09286911111111111,56.714285714285715,9.759000729485331,71,51,51.0,-0.8400000000000016,1.2296340919151514,8.16326530612245,7,0.11506083333333333,0.11090728965296495,0.282363,0.021684,0.0647925,-1.2539016195240915,0.9586398104696069,0.09286911111111111,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.31956,,0.31956,0.31956,0.31956,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.31956,,0.31956,0.31956,0.31956,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,71.0,0.0,71.0,71.0,71.0,,,0.0,2.0,0.53435,,0.53435,0.53435,0.53435,,,0.0,71.0,0.0,71,71,71.0,,,0.0,2,0.53435,,0.53435,0.53435,0.53435,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,65.0,8.48528137423857,71.0,59.0,65.0,,,6.0,2.0,0.298708,,0.298708,0.298708,0.298708,,,0.0,65.0,8.48528137423857,71,59,65.0,,,6.0,2,0.298708,,0.298708,0.298708,0.298708,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.31884,,0.31884,0.31884,0.31884,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.31884,,0.31884,0.31884,0.31884,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,71.0,0.0,71.0,71.0,71.0,,,0.0,2.0,0.413607,,0.413607,0.413607,0.413607,,,0.0,71.0,0.0,71,71,71.0,,,0.0,2,0.413607,,0.413607,0.413607,0.413607,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.3204405,0.00042072853480600443,0.320738,0.320143,0.3204405,,,0.0002975000000000061,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.3204405,0.00042072853480600443,0.320738,0.320143,0.3204405,,,0.0002975000000000061,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.319604,0.00022627416997968598,0.319764,0.319444,0.319604,,,0.00015999999999999348,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.319604,0.00022627416997968598,0.319764,0.319444,0.319604,,,0.00015999999999999348,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.659881,,0.659881,0.659881,0.659881,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.659881,,0.659881,0.659881,0.659881,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,71.0,0.0,71.0,71.0,71.0,,,0.0,2.0,0.121886,,0.121886,0.121886,0.121886,,,0.0,71.0,0.0,71,71,71.0,,,0.0,2,0.121886,,0.121886,0.121886,0.121886,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,59.0,16.97056274847714,71.0,47.0,59.0,,,12.0,2.0,0.051654,,0.051654,0.051654,0.051654,,,0.0,59.0,16.97056274847714,71,47,59.0,,,12.0,2,0.051654,,0.051654,0.051654,0.051654,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.320698,,0.320698,0.320698,0.320698,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.320698,,0.320698,0.320698,0.320698,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.320455,,0.320455,0.320455,0.320455,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.320455,,0.320455,0.320455,0.320455,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,65.0,8.48528137423857,71.0,59.0,65.0,,,6.0,2.0,0.01225,,0.01225,0.01225,0.01225,,,0.0,65.0,8.48528137423857,71,59,65.0,,,6.0,2,0.01225,,0.01225,0.01225,0.01225,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,65.0,8.48528137423857,71.0,59.0,65.0,,,6.0,2.0,0.223943,,0.223943,0.223943,0.223943,,,0.0,65.0,8.48528137423857,71,59,65.0,,,6.0,2,0.223943,,0.223943,0.223943,0.223943,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,59.0,16.97056274847714,71.0,47.0,59.0,,,12.0,2.0,0.523063,,0.523063,0.523063,0.523063,,,0.0,59.0,16.97056274847714,71,47,59.0,,,12.0,2,0.523063,,0.523063,0.523063,0.523063,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,65.0,8.48528137423857,71.0,59.0,65.0,,,6.0,2.0,0.170102,,0.170102,0.170102,0.170102,,,0.0,65.0,8.48528137423857,71,59,65.0,,,6.0,2,0.170102,,0.170102,0.170102,0.170102,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.639411,,0.639411,0.639411,0.639411,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.639411,,0.639411,0.639411,0.639411,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,65.0,8.48528137423857,71.0,59.0,65.0,,,6.0,2.0,0.061907,,0.061907,0.061907,0.061907,,,0.0,65.0,8.48528137423857,71,59,65.0,,,6.0,2,0.061907,,0.061907,0.061907,0.061907,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,71.0,0.0,71.0,71.0,71.0,,,0.0,2.0,0.263455,,0.263455,0.263455,0.263455,,,0.0,71.0,0.0,71,71,71.0,,,0.0,2,0.263455,,0.263455,0.263455,0.263455,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.319824,9.899494936582313e-06,0.319831,0.319817,0.319824,,,6.999999999979245e-06,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.319824,9.899494936582313e-06,0.319831,0.319817,0.319824,,,6.999999999979245e-06,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,65.0,8.48528137423857,71.0,59.0,65.0,,,6.0,2.0,0.530632,,0.530632,0.530632,0.530632,,,0.0,65.0,8.48528137423857,71,59,65.0,,,6.0,2,0.530632,,0.530632,0.530632,0.530632,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,62.0,4.242640687119285,65.0,59.0,62.0,,,3.0,2.0,0.326678,,0.326678,0.326678,0.326678,,,0.0,62.0,4.242640687119285,65,59,62.0,,,3.0,2,0.326678,,0.326678,0.326678,0.326678,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,59.0,0.0,59.0,59.0,59.0,,0.0,0.0,3.0,0.320472,0.0013703729419395259,0.321441,0.319503,0.320472,,,0.0009689999999999976,59.0,0.0,59,59,59.0,,0.0,0.0,3,0.320472,0.0013703729419395259,0.321441,0.319503,0.320472,,,0.0009689999999999976,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,63.0,6.928203230275509,71.0,59.0,59.0,,1.7320508075688774,5.333333333333333,3.0,0.16023600000000002,0.17960653663494547,0.287237,0.033235,0.16023600000000002,,,0.12700100000000003,63.0,6.928203230275509,71,59,59.0,,1.7320508075688774,5.333333333333333,3,0.16023600000000002,0.17960653663494547,0.287237,0.033235,0.16023600000000002,,,0.12700100000000003,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,62.0,4.242640687119285,65.0,59.0,62.0,,,3.0,2.0,0.349142,,0.349142,0.349142,0.349142,,,0.0,62.0,4.242640687119285,65,59,62.0,,,3.0,2,0.349142,,0.349142,0.349142,0.349142,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.318227,,0.318227,0.318227,0.318227,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.318227,,0.318227,0.318227,0.318227,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,71.0,0.0,71.0,71.0,71.0,,,0.0,2.0,0.149578,,0.149578,0.149578,0.149578,,,0.0,71.0,0.0,71,71,71.0,,,0.0,2,0.149578,,0.149578,0.149578,0.149578,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,65.0,8.48528137423857,71.0,59.0,65.0,,,6.0,2.0,0.109166,,0.109166,0.109166,0.109166,,,0.0,65.0,8.48528137423857,71,59,65.0,,,6.0,2,0.109166,,0.109166,0.109166,0.109166,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.639011,,0.639011,0.639011,0.639011,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.639011,,0.639011,0.639011,0.639011,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,62.0,4.242640687119285,65.0,59.0,62.0,,,3.0,2.0,0.360755,,0.360755,0.360755,0.360755,,,0.0,62.0,4.242640687119285,65,59,62.0,,,3.0,2,0.360755,,0.360755,0.360755,0.360755,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,71.0,0.0,71.0,71.0,71.0,,,0.0,2.0,0.012494,,0.012494,0.012494,0.012494,,,0.0,71.0,0.0,71,71,71.0,,,0.0,2,0.012494,,0.012494,0.012494,0.012494,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,63.0,6.928203230275509,71.0,59.0,59.0,,1.7320508075688774,5.333333333333333,3.0,0.323393,0.09839108017498334,0.392966,0.25382,0.323393,,,0.069573,63.0,6.928203230275509,71,59,59.0,,1.7320508075688774,5.333333333333333,3,0.323393,0.09839108017498334,0.392966,0.25382,0.323393,,,0.069573,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,63.0,6.928203230275509,71.0,59.0,59.0,,1.7320508075688774,5.333333333333333,3.0,0.1702975,0.20875135683511137,0.317907,0.022688,0.1702975,,,0.1476095,63.0,6.928203230275509,71,59,59.0,,1.7320508075688774,5.333333333333333,3,0.1702975,0.20875135683511137,0.317907,0.022688,0.1702975,,,0.1476095,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,71.0,0.0,71.0,71.0,71.0,,,0.0,2.0,0.096253,,0.096253,0.096253,0.096253,,,0.0,71.0,0.0,71,71,71.0,,,0.0,2,0.096253,,0.096253,0.096253,0.096253,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,68.0,4.242640687119285,71.0,65.0,68.0,,,3.0,2.0,0.054476,,0.054476,0.054476,0.054476,,,0.0,68.0,4.242640687119285,71,65,68.0,,,3.0,2,0.054476,,0.054476,0.054476,0.054476,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,57.0,0.0,57.0,57.0,57.0,,,0.0,2.0,0.640931,,0.640931,0.640931,0.640931,,,0.0,57.0,0.0,57,57,57.0,,,0.0,2,0.640931,,0.640931,0.640931,0.640931,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.320741,,0.320741,0.320741,0.320741,,,0.0,59.0,0.0,59,59,59.0,,,0.0,2,0.320741,,0.320741,0.320741,0.320741,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,63.0,6.928203230275509,71.0,59.0,59.0,,1.7320508075688774,5.333333333333333,3.0,0.360683,0.39395888628383546,0.639254,0.082112,0.360683,,,0.278571,63.0,6.928203230275509,71,59,59.0,,1.7320508075688774,5.333333333333333,3,0.360683,0.39395888628383546,0.639254,0.082112,0.360683,,,0.278571,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,68.0,4.242640687119285,71.0,65.0,68.0,,,3.0,2.0,0.228977,,0.228977,0.228977,0.228977,,,0.0,68.0,4.242640687119285,71,65,68.0,,,3.0,2,0.228977,,0.228977,0.228977,0.228977,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,65.0,8.48528137423857,71.0,59.0,65.0,,,6.0,2.0,0.224736,,0.224736,0.224736,0.224736,,,0.0,65.0,8.48528137423857,71,59,65.0,,,6.0,2,0.224736,,0.224736,0.224736,0.224736,,,0.0,,,,,,,,,,,,,,,,,
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,62.0,4.242640687119285,65.0,59.0,62.0,,,3.0,2.0,0.449546,,0.449546,0.449546,0.449546,,,0.0,62.0,4.242640687119285,65,59,62.0,,,3.0,2,0.449546,,0.449546,0.449546,0.449546,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,,,,,,,,,,,,,,,,,,50.0,0.0,50,50,50.0,0.0,0.0,0.0,16,0.0273904,0.058680291162974206,0.22309,0.003017,0.005027,9.959974387908183,3.081220593406628,0.03633064,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,16.0,0.0273904,0.058680291162974206,0.22309,0.003017,0.005027,9.959974387908183,3.081220593406628,0.03633064
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,52.5,10.606601717798213,60.0,45.0,52.5,,,7.5,2.0,0.050416,,0.050416,0.050416,0.050416,,,0.0,51.666666666666664,7.637626158259733,60,45,50.0,,0.9352195295828277,5.5555555555555545,3,0.025208,0.025443116200654353,0.043199,0.007217,0.025208,,,0.017991,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction5_group.csv,64.5,1.6431676725154984,66.0,63.0,64.5,-3.3333333333333335,0.0,1.5,6.0,0.035952,0.025246156291602095,0.065872,0.005301,0.047098,-2.0551911590641154,-0.24050138952965872,0.020893600000000002,56.083333333333336,9.29768625502978,66,45,58.5,-1.9978316688198516,-0.21780483946073442,8.416666666666666,12,0.018071545454545455,0.01446688237571341,0.047098,0.004081,0.014369,0.828084264837087,1.2912967859618818,0.010145140495867767,47.666666666666664,4.179314138308661,54.0,45.0,45.0,-1.2853271953848804,1.0666858531432888,3.555555555555555,6.0,0.0295216,0.01354858294435252,0.043205,0.014037,0.029193,-2.765717370874932,-0.029220623480959117,0.010837920000000001
