Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,74.0,3.6742346141747673,77,68,74.0,2.0,-1.3608276348795434,2.4,5,1.09937,0.3196923640157832,1.519856,0.772057,1.0527834999999999,0.27145147231436617,0.7450596244160876,0.23481250000000004,74.0,3.6742346141747673,77.0,68.0,74.0,2.0,-1.3608276348795434,2.4,5.0,1.09937,0.3196923640157832,1.519856,0.772057,1.0527834999999999,0.27145147231436617,0.7450596244160876,0.23481250000000004
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,73.25,3.774917217635375,77,68,74.0,2.2271468144044313,-1.1293381149712478,2.625,4,1.1468073333333333,0.37390240418100196,1.519856,0.772057,1.148509,,-0.02047951900930575,0.24983355555555561,73.25,3.774917217635375,77.0,68.0,74.0,2.2271468144044313,-1.1293381149712478,2.625,4.0,1.1468073333333333,0.37390240418100196,1.519856,0.772057,1.148509,,-0.02047951900930575,0.24983355555555561
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,72.5,6.363961030678928,77,68,72.5,,,4.5,2,1.519856,,1.519856,1.519856,1.519856,,,0.0,72.5,6.363961030678928,77.0,68.0,72.5,,,4.5,2.0,1.519856,,1.519856,1.519856,1.519856,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,74.0,5.196152422706632,77,68,77.0,,-1.7320508075688774,4.0,3,2.375301,1.2097819208642522,3.230746,1.519856,2.375301,,,0.8554449999999999,74.0,5.196152422706632,77.0,68.0,77.0,,-1.7320508075688774,4.0,3.0,2.375301,1.2097819208642522,3.230746,1.519856,2.375301,,,0.8554449999999999
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,77.0,0.0,77,77,77.0,,,0.0,2,3.230746,,3.230746,3.230746,3.230746,,,0.0,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,3.230746,,3.230746,3.230746,3.230746,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,1.790911,,1.790911,1.790911,1.790911,,,0.0,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,1.790911,,1.790911,1.790911,1.790911,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,1.790911,,1.790911,1.790911,1.790911,,,0.0,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,1.790911,,1.790911,1.790911,1.790911,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,76.0,1.7320508075688772,77,74,77.0,,-1.7320508075688774,1.3333333333333333,3,2.2253795,0.6144312451238952,2.659848,1.790911,2.2253795,,,0.43446850000000015,76.0,1.7320508075688772,77.0,74.0,77.0,,-1.7320508075688774,1.3333333333333333,3.0,2.2253795,0.6144312451238952,2.659848,1.790911,2.2253795,,,0.43446850000000015
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,2.659848,,2.659848,2.659848,2.659848,,,0.0,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,2.659848,,2.659848,2.659848,2.659848,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,2.659848,,2.659848,2.659848,2.659848,,,0.0,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,2.659848,,2.659848,2.659848,2.659848,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,76.0,1.7320508075688772,77,74,77.0,,-1.7320508075688774,1.3333333333333333,3,1.2971270000000001,0.6354613079031642,1.746466,0.847788,1.2971270000000001,,,0.44933900000000004,76.0,1.7320508075688772,77.0,74.0,77.0,,-1.7320508075688774,1.3333333333333333,3.0,1.2971270000000001,0.6354613079031642,1.746466,0.847788,1.2971270000000001,,,0.44933900000000004
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,76.0,1.7320508075688772,77,74,77.0,,-1.7320508075688774,1.3333333333333333,3,1.2971270000000001,0.6354613079031642,1.746466,0.847788,1.2971270000000001,,,0.44933900000000004,76.0,1.7320508075688772,77.0,74.0,77.0,,-1.7320508075688774,1.3333333333333333,3.0,1.2971270000000001,0.6354613079031642,1.746466,0.847788,1.2971270000000001,,,0.44933900000000004
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,76.0,1.7320508075688772,77,74,77.0,,-1.7320508075688774,1.3333333333333333,3,1.2971270000000001,0.6354613079031642,1.746466,0.847788,1.2971270000000001,,,0.44933900000000004,76.0,1.7320508075688772,77.0,74.0,77.0,,-1.7320508075688774,1.3333333333333333,3.0,1.2971270000000001,0.6354613079031642,1.746466,0.847788,1.2971270000000001,,,0.44933900000000004
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.847788,,0.847788,0.847788,0.847788,,,0.0,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.847788,,0.847788,0.847788,0.847788,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,76.0,1.7320508075688772,77,74,77.0,,-1.7320508075688774,1.3333333333333333,3,2.4431325,2.2561578285573245,4.038477,0.847788,2.4431325,,,1.5953445000000002,76.0,1.7320508075688772,77.0,74.0,77.0,,-1.7320508075688774,1.3333333333333333,3.0,2.4431325,2.2561578285573245,4.038477,0.847788,2.4431325,,,1.5953445000000002
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.607235,,0.607235,0.607235,0.607235,,,0.0,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.607235,,0.607235,0.607235,0.607235,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.607235,,0.607235,0.607235,0.607235,,,0.0,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.607235,,0.607235,0.607235,0.607235,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.607235,,0.607235,0.607235,0.607235,,,0.0,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.607235,,0.607235,0.607235,0.607235,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,75.5,2.1213203435596424,77,74,75.5,,,1.5,2,0.607235,,0.607235,0.607235,0.607235,,,0.0,75.5,2.1213203435596424,77.0,74.0,75.5,,,1.5,2.0,0.607235,,0.607235,0.607235,0.607235,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,77.0,0.0,77,77,77.0,,,0.0,2,0.323937,,0.323937,0.323937,0.323937,,,0.0,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.323937,,0.323937,0.323937,0.323937,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,76.0,1.7320508075688772,77,74,77.0,,-1.7320508075688774,1.3333333333333333,3,0.42196500000000003,0.1386325270923098,0.519993,0.323937,0.42196500000000003,,,0.09802800000000003,76.0,1.7320508075688772,77.0,74.0,77.0,,-1.7320508075688774,1.3333333333333333,3.0,0.42196500000000003,0.1386325270923098,0.519993,0.323937,0.42196500000000003,,,0.09802800000000003
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,75.5,1.7320508075688772,77,74,75.5,-6.0,0.0,1.5,4,0.5606676666666667,0.2594701871224001,0.838073,0.323937,0.519993,,0.6880871521191714,0.18493688888888885,75.5,1.7320508075688772,77.0,74.0,75.5,-6.0,0.0,1.5,4.0,0.5606676666666667,0.2594701871224001,0.838073,0.323937,0.519993,,0.6880871521191714,0.18493688888888885
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,74.6,2.5099800796022262,77,71,74.0,-0.6122448979591946,-0.5122408325718718,1.9199999999999988,5,0.7012375,0.35202655796165905,1.122947,0.323937,0.679033,-1.9261108087325773,0.2734542915210994,0.2792724999999999,74.6,2.5099800796022262,77.0,71.0,74.0,-0.6122448979591946,-0.5122408325718718,1.9199999999999988,5.0,0.7012375,0.35202655796165905,1.122947,0.323937,0.679033,-1.9261108087325773,0.2734542915210994,0.2792724999999999
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,74.6,2.5099800796022262,77,71,74.0,-0.6122448979591946,-0.5122408325718718,1.9199999999999988,5,0.7012375,0.35202655796165905,1.122947,0.323937,0.679033,-1.9261108087325773,0.2734542915210994,0.2792724999999999,74.6,2.5099800796022262,77.0,71.0,74.0,-0.6122448979591946,-0.5122408325718718,1.9199999999999988,5.0,0.7012375,0.35202655796165905,1.122947,0.323937,0.679033,-1.9261108087325773,0.2734542915210994,0.2792724999999999
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,73.0,1.7320508075688772,74,71,74.0,,-1.7320508075688774,1.3333333333333333,3,0.98051,0.20143633718373652,1.122947,0.838073,0.98051,,,0.14243699999999998,73.0,1.7320508075688772,74.0,71.0,74.0,,-1.7320508075688774,1.3333333333333333,3.0,0.98051,0.20143633718373652,1.122947,0.838073,0.98051,,,0.14243699999999998
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,74.0,3.0,77,71,74.0,,0.0,2.0,3,2.2441095,1.5855632131241253,3.365272,1.122947,2.2441095,,,1.1211625,74.0,3.0,77.0,71.0,74.0,,0.0,2.0,3.0,2.2441095,1.5855632131241253,3.365272,1.122947,2.2441095,,,1.1211625
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,74.0,4.242640687119285,77,71,74.0,,,3.0,2,3.365272,,3.365272,3.365272,3.365272,,,0.0,74.0,4.242640687119285,77.0,71.0,74.0,,,3.0,2.0,3.365272,,3.365272,3.365272,3.365272,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,77.0,0.0,77,77,77.0,,,0.0,2,3.040649,,3.040649,3.040649,3.040649,,,0.0,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,3.040649,,3.040649,3.040649,3.040649,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,77.0,0.0,77,77,77.0,,,0.0,2,3.040649,,3.040649,3.040649,3.040649,,,0.0,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,3.040649,,3.040649,3.040649,3.040649,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,74.0,0.0,74,74,74.0,,,0.0,2,3.473275,,3.473275,3.473275,3.473275,,,0.0,74.0,0.0,74.0,74.0,74.0,,,0.0,2.0,3.473275,,3.473275,3.473275,3.473275,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,72.5,2.1213203435596424,74,71,72.5,,,1.5,2,1.190672,,1.190672,1.190672,1.190672,,,0.0,72.5,2.1213203435596424,74.0,71.0,72.5,,,1.5,2.0,1.190672,,1.190672,1.190672,1.190672,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,74.0,3.0,77,71,74.0,,0.0,2.0,3,1.1994795,0.012455685950601147,1.208287,1.190672,1.1994795,,,0.00880750000000008,74.0,3.0,77.0,71.0,74.0,,0.0,2.0,3.0,1.1994795,0.012455685950601147,1.208287,1.190672,1.1994795,,,0.00880750000000008
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,74.0,3.0,77,71,74.0,,0.0,2.0,3,1.1994795,0.012455685950601147,1.208287,1.190672,1.1994795,,,0.00880750000000008,74.0,3.0,77.0,71.0,74.0,,0.0,2.0,3.0,1.1994795,0.012455685950601147,1.208287,1.190672,1.1994795,,,0.00880750000000008
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,74.0,4.242640687119285,77,71,74.0,,,3.0,2,1.208287,,1.208287,1.208287,1.208287,,,0.0,74.0,4.242640687119285,77.0,71.0,74.0,,,3.0,2.0,1.208287,,1.208287,1.208287,1.208287,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,74.0,4.242640687119285,77,71,74.0,,,3.0,2,1.208287,,1.208287,1.208287,1.208287,,,0.0,74.0,4.242640687119285,77.0,71.0,74.0,,,3.0,2.0,1.208287,,1.208287,1.208287,1.208287,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,77.0,0.0,77,77,77.0,,,0.0,2,0.134957,,0.134957,0.134957,0.134957,,,0.0,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.134957,,0.134957,0.134957,0.134957,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,77.0,0.0,77,77,77.0,,,0.0,2,0.134957,,0.134957,0.134957,0.134957,,,0.0,77.0,0.0,77.0,77.0,77.0,,,0.0,2.0,0.134957,,0.134957,0.134957,0.134957,,,0.0
Broadcast,Broadcast,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,76.0,1.7320508075688772,77,74,77.0,,-1.7320508075688774,1.3333333333333333,3,1.329809,1.6897759034286175,2.524661,0.134957,1.329809,,,1.194852,76.0,1.7320508075688772,77.0,74.0,77.0,,-1.7320508075688774,1.3333333333333333,3.0,1.329809,1.6897759034286175,2.524661,0.134957,1.329809,,,1.194852
