Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,52.333333333333336,0.5773502691896258,53,52,52.0,,1.7320508075688408,0.44444444444444525,3,0.33539850000000004,0.4667222953882748,0.665421,0.005376,0.33539850000000004,,,0.3300225,52.333333333333336,0.5773502691896258,53.0,52.0,52.0,,1.7320508075688408,0.44444444444444525,3.0,0.33539850000000004,0.4667222953882748,0.665421,0.005376,0.33539850000000004,,,0.3300225
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,49.0,5.656854249492381,53,45,49.0,,,4.0,2,0.016197,,0.016197,0.016197,0.016197,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,47.0,2.7386127875258306,50.0,45.0,45.0,-3.333333333333333,0.6085806194501846,2.4,5.0,0.30146700000000004,0.4792994547607999,1.011703,0.008748,0.0927085,3.4764074769202757,1.86201741880757,0.35511800000000004,50.84615384615385,4.48787540391059,57,45,53.0,-1.5258813992739397,-0.35127340381377326,3.8579881656804735,13,0.11357525000000002,0.2757833054849487,0.984979,0.003799,0.030694,11.692646587989632,3.4039093395198576,0.14523395833333336,53.25,3.615443067098218,57.0,45.0,54.0,4.8490190808922335,-1.986016025033259,2.25,8.0,0.19470042857142858,0.35770418131087833,1.001176,0.012903,0.048553,6.739497995849225,2.582331873164379,0.23042159183673472
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,48.0,2.7386127875258306,50.0,45.0,50.0,-3.333333333333333,-0.6085806194501846,2.4,5.0,0.28668499999999997,0.4501171417434947,0.952575,0.008748,0.0927085,3.4041439481422735,1.8441327157681155,0.33294499999999994,51.38461538461539,4.253203920545497,57,45,53.0,-1.1096484308701138,-0.5302058902293806,3.585798816568047,13,0.09778866666666665,0.19975605859299003,0.724658,0.003799,0.0377915,11.278617270888535,3.321836866636844,0.10447822222222221,53.5,3.6645015252516173,57.0,45.0,55.0,5.349026708918062,-2.1598827459835244,2.375,8.0,0.15519785714285714,0.25404812408966176,0.724658,0.012903,0.048553,6.4854053629969695,2.5211609683853236,0.16270289795918366
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,48.333333333333336,2.8867513459481287,50.0,45.0,50.0,,-1.7320508075688854,2.2222222222222214,3.0,0.42232099999999995,0.27113302417816976,0.614041,0.230601,0.42232099999999995,,,0.19171999999999997,51.333333333333336,3.8297084310253524,55,45,51.5,0.20764462809917728,-0.8308251761521969,3.0,6,0.1863442,0.25239388633384124,0.614041,0.005968,0.087079,2.9222987720078475,1.7223518531245279,0.17997663999999997,54.333333333333336,1.1547005383792517,55.0,53.0,55.0,,-1.7320508075688956,0.8888888888888881,3.0,0.45783850000000004,0.3524920233147128,0.707088,0.208589,0.45783850000000004,,,0.2492495
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,47.5,3.5355339059327378,50.0,45.0,47.5,,,2.5,2.0,0.230601,,0.230601,0.230601,0.230601,,,0.0,51.833333333333336,6.823977334858804,63,45,51.5,0.21368522075886887,0.7377456129182927,5.166666666666667,6,0.23686299999999996,0.3798584905540483,0.900592,0.005968,0.053122,4.03346305272485,2.00001818147383,0.26549159999999994,54.0,7.393691004272944,63.0,45.0,54.0,1.138607971445568,0.0,5.0,4.0,0.39278233333333334,0.46028197344924704,0.916636,0.053122,0.208589,,1.5124093072123879,0.34923577777777776
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,54.0,12.727922061357855,63,45,54.0,,,9.0,2,0.053122,,0.053122,0.053122,0.053122,,,0.0,54.0,12.727922061357855,63.0,45.0,54.0,,,9.0,2.0,0.053122,,0.053122,0.053122,0.053122,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,63.5,19.091883092036785,77.0,50.0,63.5,,,13.5,2.0,0.181979,,0.181979,0.181979,0.181979,,,0.0,60.25,11.89887949906769,77,50,57.0,1.6784321768058703,1.336898377938492,8.375,4,0.12020866666666667,0.06877768536620968,0.178647,0.044416,0.137563,,-1.0631701857277969,0.05052844444444444,57.0,4.242640687119285,60.0,54.0,57.0,,,3.0,2.0,0.223063,,0.223063,0.223063,0.223063,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,63.5,19.091883092036785,77.0,50.0,63.5,,,13.5,2.0,0.181979,,0.181979,0.181979,0.181979,,,0.0,60.25,11.89887949906769,77,50,57.0,1.6784321768058703,1.336898377938492,8.375,4,0.12020866666666667,0.06877768536620968,0.178647,0.044416,0.137563,,-1.0631701857277969,0.05052844444444444,57.0,4.242640687119285,60.0,54.0,57.0,,,3.0,2.0,0.223063,,0.223063,0.223063,0.223063,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,49.285714285714285,4.070801956792859,54.0,45.0,52.0,-2.564030915576694,-0.24692245519725906,3.673469387755102,7.0,0.0293905,0.019966331678603358,0.068821,0.013227,0.02382,4.759429398399895,2.0936297257535528,0.0131435,49.285714285714285,4.070801956792859,54,45,52.0,-2.564030915576694,-0.24692245519725906,3.673469387755102,7,0.0293905,0.019966331678603358,0.068821,0.013227,0.02382,4.759429398399895,2.0936297257535528,0.0131435,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,49.285714285714285,4.070801956792859,54.0,45.0,52.0,-2.564030915576694,-0.24692245519725906,3.673469387755102,7.0,0.0293905,0.019966331678603358,0.068821,0.013227,0.02382,4.759429398399895,2.0936297257535528,0.0131435,49.285714285714285,4.070801956792859,54,45,52.0,-2.564030915576694,-0.24692245519725906,3.673469387755102,7,0.0293905,0.019966331678603358,0.068821,0.013227,0.02382,4.759429398399895,2.0936297257535528,0.0131435,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,54.5,3.5355339059327378,57,52,54.5,,,2.5,2,0.04632,,0.04632,0.04632,0.04632,,,0.0,54.5,3.5355339059327378,57.0,52.0,54.5,,,2.5,2.0,0.04632,,0.04632,0.04632,0.04632,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,54.333333333333336,2.516611478423583,57,52,54.0,,0.5855827262813795,1.7777777777777786,3,0.0470695,0.001059953064998635,0.047819,0.04632,0.0470695,,,0.0007495000000000002,54.5,3.5355339059327378,57.0,52.0,54.5,,,2.5,2.0,0.04632,,0.04632,0.04632,0.04632,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,51.0,4.242640687119285,54.0,48.0,51.0,,,3.0,2.0,1.298838,,1.298838,1.298838,1.298838,,,0.0,51.833333333333336,4.956477243634502,57,45,52.0,-1.7789490931919891,-0.2354278555767566,4.166666666666667,6,0.2985424,0.5616025316563307,1.298838,0.014091,0.027105,4.821396880151216,2.1896235119396,0.40011823999999996,52.25,5.852349955359813,57.0,45.0,53.5,-2.683360860994192,-0.5924377918473889,4.75,4.0,0.059927666666666664,0.0680982929986746,0.138221,0.014457,0.027105,,1.6650750147952527,0.05219555555555556
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,51.5,4.847679857416329,57,45,51.0,-1.4708918062471703,0.03160099137473751,3.8333333333333335,6,0.30831479999999994,0.583363629630096,1.3477,0.014091,0.027105,4.8346531133652295,2.1929625450721097,0.41575407999999997,52.2,5.06951674225463,57.0,45.0,52.0,-0.8604218080515942,-0.5203912778768275,3.8400000000000007,5.0,0.38187075,0.6462824310090106,1.3477,0.014457,0.082663,3.8442976452216833,1.9565785110365406,0.48291462499999993
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,54.75,2.0615528128088303,57,52,55.0,1.7854671280276815,-0.7133400736362734,1.375,4,0.31197566666666665,0.5124871311460741,0.903606,0.00506,0.027261,,1.7283947975269602,0.3944202222222222,54.75,2.0615528128088303,57.0,52.0,55.0,1.7854671280276815,-0.7133400736362734,1.375,4.0,0.31197566666666665,0.5124871311460741,0.903606,0.00506,0.027261,,1.7283947975269602,0.3944202222222222
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,54.25,1.5,55,52,55.0,4.0,-1.9999999999999998,1.125,4,0.336699,0.5552999289095938,0.977776,0.00506,0.027261,,1.7289367211234759,0.4273846666666667,54.25,1.5,55.0,52.0,55.0,4.0,-1.9999999999999998,1.125,4.0,0.336699,0.5552999289095938,0.977776,0.00506,0.027261,,1.7289367211234759,0.4273846666666667
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,54.5,0.7071067811865476,55,54,54.5,,,0.5,2,1.569779,,1.569779,1.569779,1.569779,,,0.0,54.5,0.7071067811865476,55.0,54.0,54.5,,,0.5,2.0,1.569779,,1.569779,1.569779,1.569779,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,49.0,1.4142135623730951,50.0,48.0,49.0,,,1.0,2.0,0.239012,,0.239012,0.239012,0.239012,,,0.0,49.0,1.4142135623730951,50,48,49.0,,,1.0,2,0.239012,,0.239012,0.239012,0.239012,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,49.0,1.4142135623730951,50.0,48.0,49.0,,,1.0,2.0,0.239012,,0.239012,0.239012,0.239012,,,0.0,50.333333333333336,2.516611478423583,53,48,50.0,,0.5855827262813795,1.7777777777777786,3,0.7078695,0.6630646353203434,1.176727,0.239012,0.7078695,,,0.46885750000000004,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,51.0,1.4142135623730951,52,50,51.0,,,1.0,2,1.165303,,1.165303,1.165303,1.165303,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,50.0,0.0,50.0,50.0,50.0,,0.0,0.0,3.0,0.5003745,0.5695837046339195,0.903131,0.097618,0.5003745,,,0.4027565,51.2,1.6431676725154982,53,50,50.0,-3.3333333333333446,0.608580619450176,1.4400000000000006,5,0.263815,0.42624705265686785,0.903131,0.042835,0.054647,3.9966175977746055,1.9989725969590932,0.319658,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,0.097346,,0.097346,0.097346,0.097346,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,0.097618,,0.097618,0.097618,0.097618,,,0.0,51.5,1.7320508075688772,53,50,51.5,-6.0,0.0,1.5,4,0.05070966666666666,0.006821017323928545,0.054783,0.042835,0.054511,,-1.728952812635869,0.005249777777777779,53.0,0.0,53.0,53.0,53.0,,,0.0,2.0,0.097346,,0.097346,0.097346,0.097346,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,51.25,4.272001872658765,54.0,45.0,53.0,2.919121786451491,-1.728361050375736,3.125,4.0,0.032121666666666666,0.015722732025107256,0.046855,0.015568,0.033942,,-0.5140136102943307,0.011035777777777778,53.6,6.4265076052238514,63,45,54.0,1.7351922096043246,0.29915442070644255,4.08,5,0.02409125,0.019911765389253325,0.046855,0.003182,0.023164,-3.1551311843935537,0.1694472327983641,0.016307250000000002,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,51.25,4.272001872658765,54.0,45.0,53.0,2.919121786451491,-1.728361050375736,3.125,4.0,0.032121666666666666,0.015722732025107256,0.046855,0.015568,0.033942,,-0.5140136102943307,0.011035777777777778,53.6,6.4265076052238514,63,45,54.0,1.7351922096043246,0.29915442070644255,4.08,5,0.02409125,0.019911765389253325,0.046855,0.003182,0.023164,-3.1551311843935537,0.1694472327983641,0.016307250000000002,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,52.5,3.6193922141707713,57,48,52.5,-2.2673503875065557,0.0,3.1666666666666665,6,0.0600352,0.060815963547410805,0.144777,0.002925,0.048791,-1.3981876432999298,0.5912809267130806,0.04870983999999999,53.4,3.209361307176242,57.0,50.0,55.0,-2.7175040060326143,-0.29948795306856985,2.72,5.0,0.075044,0.06211079825601986,0.144777,0.002925,0.076237,-1.8876234206169613,-0.08518441374550574,0.049185999999999994
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,52.125,4.4860896112315904,57,45,52.5,-1.3668343924121098,-0.36255224974290035,3.875,8,0.173919,0.31088928603979477,0.869817,0.002925,0.048791,6.424297787262637,2.507124983561535,0.198828,52.714285714285715,4.4986770542121866,57.0,45.0,55.0,-0.41029204152249044,-0.8143570582232584,3.7551020408163263,7.0,0.20290549999999996,0.33042638424662757,0.869817,0.002925,0.076237,5.534121508783606,2.328669463899724,0.22230383333333328
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,51.0,8.48528137423857,57,45,51.0,,,6.0,2,0.04744,,0.04744,0.04744,0.04744,,,0.0,51.0,8.48528137423857,57.0,45.0,51.0,,,6.0,2.0,0.04744,,0.04744,0.04744,0.04744,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,50.0,4.358898943540674,53,45,52.0,,-1.6300591617118865,3.3333333333333335,3,0.073298,0.08129606663301737,0.130783,0.015813,0.073298,,,0.05748500000000001,52.5,0.7071067811865476,53.0,52.0,52.5,,,0.5,2.0,0.130783,,0.130783,0.130783,0.130783,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,52.2,4.43846820423443,57,45,53.0,2.400731789018021,-1.2214393677039816,2.9599999999999995,5,0.377413,0.6326125090954178,1.323417,0.015813,0.08521100000000001,3.872363042743288,1.9638448303021006,0.47300200000000003,54.0,2.160246899469287,57.0,52.0,53.5,1.5,1.1903401282789947,1.5,4.0,0.5032173333333333,0.7254410322723228,1.33923,0.039639,0.130783,,1.7013429351060172,0.5573417777777778
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,45.0,0.0,45.0,45.0,45.0,,0.0,0.0,3.0,0.0036509999999999997,0.0005897270555095804,0.004068,0.003234,0.0036509999999999997,,,0.00041699999999999984,51.0,5.115336417740935,57,45,53.0,-1.926030559971085,-0.30902677417338165,4.615384615384615,13,0.057415583333333325,0.08377666572767722,0.309245,0.003234,0.0379025,8.930122338660906,2.876988909674316,0.049290638888888884,52.8,4.391911757866827,57.0,45.0,54.5,0.4111287743877048,-1.2587287976698072,3.280000000000001,10.0,0.0765541111111111,0.0906708199166695,0.309245,0.011302,0.046756,7.158743979378045,2.605645533942694,0.05721483950617282
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,45.0,0.0,45.0,45.0,45.0,0.0,0.0,0.0,4.0,0.32674966666666666,0.5596234618869489,0.972947,0.003234,0.004068,,1.7320464799069861,0.4307982222222222,50.5,5.06496260142621,57,45,52.5,-2.0985773979576927,-0.17197845992403568,4.714285714285714,14,0.09354838461538462,0.20973190819811627,0.785893,0.003234,0.036166,12.465683434328094,3.5044638454401125,0.10771172781065089,52.7,4.270050741306634,57.0,45.0,55.0,0.5927199477861445,-1.3790193581491894,3.219999999999999,10.0,0.13512544444444444,0.24564518140811914,0.785893,0.011302,0.04963,8.665887376782527,2.9255263440363524,0.144615012345679
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,61.0,22.627416997969522,77.0,45.0,61.0,,,16.0,2.0,1.53141,,1.53141,1.53141,1.53141,,,0.0,57.0,11.916375287812984,77,45,55.0,3.2219797659194604,1.5247097918348294,8.0,5,0.39751075,0.4974596547087177,1.100071,0.0315,0.229236,1.4558269525035676,1.401677758638697,0.35244424999999996,54.333333333333336,1.1547005383792517,55.0,53.0,55.0,,-1.7320508075688956,0.8888888888888881,3.0,0.595102,0.7141340083779795,1.100071,0.090133,0.595102,,,0.504969
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,65.0,16.97056274847714,77,53,65.0,,,12.0,2,0.399839,,0.399839,0.399839,0.399839,,,0.0,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,47.0,2.7386127875258306,50.0,45.0,45.0,-3.333333333333333,0.6085806194501846,2.4,5.0,0.015995,0.006938446656132769,0.024627,0.00764,0.0158565,1.49337232371969,0.11958719699636855,0.0043405,50.46666666666667,4.501851470969101,57,45,50.0,-1.6225676159021014,-0.13166133623955262,3.8311111111111114,15,0.023323285714285713,0.024445117195082515,0.097358,0.003772,0.0158565,6.720549069483327,2.467611877059012,0.01617516326530612,52.2,4.263540521418529,57.0,45.0,54.0,-0.2604193798800436,-1.0004082644850847,3.3599999999999994,10.0,0.03628066666666666,0.027457078413407353,0.097358,0.011941,0.037331,2.4915281413283763,1.4511580196193312,0.019706592592592595
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,47.142857142857146,2.6726124191242437,50.0,45.0,45.0,-2.8000000000000043,0.3741657386773893,2.448979591836735,7.0,0.1693975,0.3708009311923313,0.926166,0.00764,0.0203355,5.993032386452283,2.4476572291115435,0.25225616666666667,50.2,4.3841820937979925,57,45,50.0,-1.5852659808982492,-0.057793481092369536,3.72,20,0.06654363157894735,0.17916553345725675,0.800601,0.003772,0.017764,18.304354754855456,4.249171032152183,0.08051281440443211,51.84615384615385,4.298180891302619,57.0,45.0,53.0,-0.7746348663041847,-0.8354852670187849,3.4437869822485205,13.0,0.10536074999999999,0.2207846887070688,0.800601,0.011941,0.0412105,11.483822926640595,3.3631719324125986,0.11587337500000001
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,47.5,3.5355339059327378,50.0,45.0,47.5,,,2.5,2.0,0.026239,,0.026239,0.026239,0.026239,,,0.0,50.0,4.1952353926806065,55,45,51.0,-1.7936466942148757,-0.36567457257998576,3.3333333333333335,6,0.19528099999999998,0.3602709449823841,0.839203,0.014329,0.044482,4.965986308134248,2.2265162854855447,0.2575688,51.25,4.349329450233296,55.0,45.0,52.5,2.646199227619398,-1.5041054707670891,3.125,4.0,0.3254683333333333,0.44556055364263714,0.839203,0.044482,0.09272,,1.709239649607211,0.3424897777777778
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,54.333333333333336,2.309401076758503,57,53,53.0,,1.732050807568868,1.7777777777777786,3,0.262085,0.303292240586534,0.476545,0.047625,0.262085,,,0.21445999999999998,54.333333333333336,2.309401076758503,57.0,53.0,53.0,,1.732050807568868,1.7777777777777786,3.0,0.262085,0.303292240586534,0.476545,0.047625,0.262085,,,0.21445999999999998
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,55.0,2.8284271247461903,57,53,55.0,,,2.0,2,0.047625,,0.047625,0.047625,0.047625,,,0.0,55.0,2.8284271247461903,57.0,53.0,55.0,,,2.0,2.0,0.047625,,0.047625,0.047625,0.047625,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,47.5,3.5355339059327378,50.0,45.0,47.5,,,2.5,2.0,0.026643,,0.026643,0.026643,0.026643,,,0.0,49.0,3.605551275463989,52,45,50.0,,-1.1520696383139377,2.6666666666666665,3,0.0245165,0.0030073251403863865,0.026643,0.02239,0.0245165,,,0.0021265,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,47.5,3.5355339059327378,50.0,45.0,47.5,,,2.5,2.0,0.026643,,0.026643,0.026643,0.026643,,,0.0,49.0,3.605551275463989,52,45,50.0,,-1.1520696383139377,2.6666666666666665,3,0.0245165,0.0030073251403863865,0.026643,0.02239,0.0245165,,,0.0021265,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,48.57142857142857,4.503966505838413,54.0,45.0,45.0,-2.5356080142828787,0.45468529157333415,4.081632653061225,7.0,0.03652166666666667,0.02466977972878288,0.063428,0.008163,0.040406,-2.388944490330899,-0.24036494697841482,0.021121,54.09090909090909,8.455229688832178,66,45,54.0,-1.7864993676839958,0.16095187190191906,7.024793388429753,11,0.021913000000000002,0.023958998235411356,0.05918,0.003355,0.0101905,-1.1407649042074333,0.9987457746081412,0.020588200000000004,63.75,1.5,66.0,63.0,63.0,4.0,1.9999999999999998,1.125,4.0,0.046523,0.03649501160432752,0.073987,0.005111,0.060471,,-1.468635189534309,0.027607999999999997
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,48.57142857142857,4.503966505838413,54.0,45.0,45.0,-2.5356080142828787,0.45468529157333415,4.081632653061225,7.0,0.03652166666666667,0.02466977972878288,0.063428,0.008163,0.040406,-2.388944490330899,-0.24036494697841482,0.021121,54.09090909090909,8.455229688832178,66,45,54.0,-1.7864993676839958,0.16095187190191906,7.024793388429753,11,0.021913000000000002,0.023958998235411356,0.05918,0.003355,0.0101905,-1.1407649042074333,0.9987457746081412,0.020588200000000004,63.75,1.5,66.0,63.0,63.0,4.0,1.9999999999999998,1.125,4.0,0.046523,0.03649501160432752,0.073987,0.005111,0.060471,,-1.468635189534309,0.027607999999999997
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,49.5,6.363961030678928,54,45,49.5,,,4.5,2,0.542483,,0.542483,0.542483,0.542483,,,0.0,49.5,6.363961030678928,54.0,45.0,49.5,,,4.5,2.0,0.542483,,0.542483,0.542483,0.542483,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,49.5,6.363961030678928,54,45,49.5,,,4.5,2,0.542483,,0.542483,0.542483,0.542483,,,0.0,49.5,6.363961030678928,54.0,45.0,49.5,,,4.5,2.0,0.542483,,0.542483,0.542483,0.542483,,,0.0
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,56.0,2.0,59,54,55.0,-0.1875,0.9375,1.6,5,0.1440785,0.1144529632250734,0.260396,0.039719,0.13809950000000001,-5.448984719829552,0.07611273545809366,0.09819000000000001,56.5,1.9148542155126762,59.0,55.0,56.0,-1.2892561983471076,0.8545630383279712,1.5,4.0,0.105306,0.10309888771950937,0.224141,0.039719,0.052058,,1.7041821463474656,0.07922333333333334
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,56.166666666666664,1.8348478592697182,59,54,56.0,-0.6205273992745752,0.5126278206958881,1.5,6,0.3192364,0.404012450619161,1.019868,0.039719,0.224141,3.835374342555566,1.9078583862528453,0.28025263999999994,56.6,1.6733200530681511,59.0,55.0,57.0,-0.6122448979591875,0.512240832571879,1.2799999999999998,5.0,0.3990455,0.5934794261025399,1.280264,0.039719,0.13809950000000001,3.5653978985220007,1.8841719371864294,0.44060925000000006
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,51.333333333333336,6.027713773341708,57,45,52.0,,-0.49161304994261057,4.222222222222221,3,0.24045899999999998,0.18525631981662594,0.371455,0.109463,0.24045899999999998,,,0.130996,51.333333333333336,6.027713773341708,57.0,45.0,52.0,,-0.49161304994261057,4.222222222222221,3.0,0.24045899999999998,0.18525631981662594,0.371455,0.109463,0.24045899999999998,,,0.130996
Coordinator,Coordinator,./Data\Physical_Interaction\Topology_B\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,51.333333333333336,6.027713773341708,57,45,52.0,,-0.49161304994261057,4.222222222222221,3,0.7250464999999999,0.5000538948398463,1.078638,0.371455,0.7250464999999999,,,0.3535915,51.333333333333336,6.027713773341708,57.0,45.0,52.0,,-0.49161304994261057,4.222222222222221,3.0,0.7250464999999999,0.5000538948398463,1.078638,0.371455,0.7250464999999999,,,0.3535915
